strain,evolution_history,r_tref,e,eh,th,topt,tmax,rmax,b80,r2,n_obs
35_B2,35 evolved,32.266950211945215,0.02544746080781477,50,315.3810628226763,40.936542129989,42.737684784251485,NA,41.996699669967,0.1602315051475387,15
35_B6,35 evolved,33.115252659539344,0.16946099171532725,2.9392038231710376,316.90543630449406,35.73715046929725,54.022011558312336,NA,19.07040704070407,0.07274814528316054,15
35_B8,35 evolved,41.327265456552695,0.01,50,315.35451366189733,40.751460235616314,42.71043914485946,NA,41.96369636963696,0.22046655003152216,15
35_C5,35 evolved,5.361845162873343,1.489020461992475,2.1406963562202472,303,32.93499253259236,50,NA,11.501650165016503,0.239496721369449,15
35_C7,35 evolved,29.051196812802424,0.6343553900827946,1.3575883666704915,303,29.087794779481317,50,NA,16.11111111111111,0.3654428684626543,15
35_C9,35 evolved,2.8958326973863384,1.7572685968855934,2.5826417342205796,303,32.182721148166785,50,NA,9.339933993399342,0.633796096534071,15
35_D2,35 evolved,4.647166636125463,1.3218857348812303,1.786312132533762,303,34.554664920388454,50,NA,14.730473047304727,0.7439834642503261,15
35_D4,35 evolved,30.66695530600738,0.10518363457207654,9.104244078027058,315.5598293631843,38.271377679907914,45.30863669651459,NA,20.643564356435647,0.43795895768867255,15
35_D8,35 evolved,8.118706205773567,1.269971363839259,2.052864737512595,303,31.72586668074004,50,NA,11.18811881188119,0.32669944248373417,15
35_E11,35 evolved,12.826899655202515,0.5096543378484663,4.458139908237129,314.55637648642534,37.5388225225946,48.76125365209496,NA,8.646864686468646,0.360593802878745,15
35_E7,35 evolved,16.562319483020502,0.29665628973645464,50,315.2668599037772,41.24201919498198,42.631833904916824,NA,7.095709570957098,0.45104224355941847,15
35_E9,35 evolved,38.64349623373124,0.01,12.147569390559044,315.23881085088686,37.16083337664182,44.18511501005937,NA,41.13311331133114,0.4207653290584087,15
35_F2,35 evolved,2.5004192990415994,1.949871967514138,2.9241294960444684,303,31.738956596860646,50,NA,8.118811881188115,0.5923128488161937,15
35_F4,35 evolved,12.03750957271381,1.0442129879506097,1.7352362774832786,303,31.744057358940555,50,NA,13.12981298129813,0.3496002188344203,15
35_F6,35 evolved,34.988051369897185,0.04925447890250225,11.152123637886058,315.56443620984027,38.299840538098344,44.73058833007026,NA,37.48624862486249,0.39008091921461885,15
35_G11,35 evolved,39.34836505196297,0.01,5.152266378116354,316.3252800827026,33.06180570400471,48.21697100791735,NA,40.96259625962597,0.3242757784876794,15
35_G5,35 evolved,22.415191494093577,0.2049728248465885,4.523199436486109,316.9178038238623,38.04146683217147,50.19660513305641,NA,14.796479647964794,0.2714401193234254,15
35_G9,35 evolved,30.154811606852235,0.5231621693647669,1.0848109009235185,303,29.333190972216347,50,NA,20.17051705170517,0.32872760845880955,15
40_B2,40 evolved,38.61552377337034,0.01,50,315.3283839510537,40.72557064333938,42.68422553070069,NA,41.94169416941694,0.1516650781393516,15
40_B6,40 evolved,17.620498033100215,0.2676696526593592,50,315.4607328399412,41.41718182528778,42.82548009275397,NA,7.783278327832782,0.2669082008509802,15
40_B8,40 evolved,9.279621833604576,1.0257433004661514,1.3131358377769966,303,37.71456523353582,50,NA,21.996699669967,0.19697876708646045,15
40_C5,40 evolved,29.444510968487688,0.11422074879014939,50,315.2218973188326,41.034222112132234,42.58109531246242,NA,16.743674367436743,0.34159889693253187,15
40_C7,40 evolved,17.735458545481308,0.30370767221287737,7.12053931036809,315.36521101402445,38.51460336474188,46.206384764090956,NA,9.889988998899891,0.33876771445252674,15
40_C9,40 evolved,39.26026735120771,0.046420667588021894,3.846488231491812,316.4150558473851,33.68390331077576,50.26118562873605,NA,40.6985698569857,0.2927064263890332,15
40_D2,40 evolved,2.0310210341912387,1.94606413751284,2.6984902182644794,303,32.66184953507021,50,NA,9.367436743674368,0.4425937364604027,15
40_D4,40 evolved,5.986291136335327,1.3077955831665937,1.7905857615210241,303,34.317910770910565,50,NA,14.477447744774476,0.712424484362115,15
40_D8,40 evolved,18.223714885232802,0.6612642165196211,0.9666860024344934,303,36.30662744256631,50,NA,25.880088008800882,0.15224353182585837,15
40_E11,40 evolved,40.24930134836898,0.37369933159125474,0.8376410244695185,303,27.820668478277238,50,NA,25.990099009900995,0.07892791072113337,15
40_E7,40 evolved,38.2620582949447,0.01,24.445272840934994,315.2599652552863,39.400223331208416,43.14675263558315,NA,41.62816281628163,0.3483522054974557,15
40_E9,40 evolved,10.436721921004798,1.1182890780955448,1.8824759161356475,303,31.458644608029285,50,NA,12.029702970297027,0.26907626421374864,15
40_F2,40 evolved,6.352658980601392,1.3256776594096904,1.9070472145503843,303,33.3086551838308,50,NA,12.942794279427943,0.3640983501036733,15
40_F4,40 evolved,4.3976905869058776,1.5372233135994737,2.304395318799428,303,32.25510119331128,50,NA,10.346534653465351,0.6734435682304503,15
40_F6,40 evolved,10.87020237319637,0.6416029972174278,3.0277166780373665,312.1946487030435,35.44314865155456,51.87240857999508,NA,9.367436743674364,0.36551303314647754,15
40_G11,40 evolved,10.310648746417089,1.049727554842597,1.6045864995353447,303,33.02653440601634,50,NA,14.807480748074806,0.2955543912077222,15
40_G5,40 evolved,21.381141215495543,0.19691297459384655,8.237659429365225,315.89252716579864,38.91715560279471,46.05612187523356,NA,12.970297029702973,0.4050748978898526,15
40_G9,40 evolved,19.93142750832511,0.2489208989495984,5.5774626999015915,315.5441731289723,37.750478338770776,47.53505665442726,NA,12.145214521452147,0.6455323979193257,15
fRS585,fRS585,26.737511123390593,0.11970992955936842,50,315.32753519797694,41.14717524436159,42.687254334317835,NA,16.05610561056106,0.12326138422380928,45
