strain,evolution_history,temp,pred
35_B2,35 evolved,15,2.9049250616398856
35_B2,35 evolved,15.070140280561123,2.93636727300973
35_B2,35 evolved,15.140280561122244,2.9681222738791435
35_B2,35 evolved,15.210420841683367,3.0001926529875464
35_B2,35 evolved,15.280561122244489,3.0325810080126514
35_B2,35 evolved,15.350701402805612,3.065289945223734
35_B2,35 evolved,15.420841683366733,3.098322079121448
35_B2,35 evolved,15.490981963927856,3.131680032063603
35_B2,35 evolved,15.561122244488978,3.1653664338764713
35_B2,35 evolved,15.6312625250501,3.199383921451563
35_B2,35 evolved,15.701402805611222,3.2337351383271433
35_B2,35 evolved,15.771543086172345,3.268422734254444
35_B2,35 evolved,15.841683366733466,3.303449364748047
35_B2,35 evolved,15.91182364729459,3.3388176906200755
35_B2,35 evolved,15.98196392785571,3.3745303774979143
35_B2,35 evolved,16.052104208416832,3.4105900953247876
35_B2,35 evolved,16.122244488977955,3.4469995178432
35_B2,35 evolved,16.19238476953908,3.4837613220605546
35_B2,35 evolved,16.2625250501002,3.5208781876965816
35_B2,35 evolved,16.33266533066132,3.5583527966124655
35_B2,35 evolved,16.402805611222444,3.5961878322206124
35_B2,35 evolved,16.472945891783567,3.6343859788753092
35_B2,35 evolved,16.54308617234469,3.672949921243592
35_B2,35 evolved,16.613226452905813,3.7118823436556494
35_B2,35 evolved,16.683366733466933,3.751185929434959
35_B2,35 evolved,16.753507014028056,3.7908633602067243
35_B2,35 evolved,16.82364729458918,3.830917315185349
35_B2,35 evolved,16.893787575150302,3.8713504704394657
35_B2,35 evolved,16.96392785571142,3.912165498134817
35_B2,35 evolved,17.034068136272545,3.9533650657540744
35_B2,35 evolved,17.104208416833668,3.99495183529323
35_B2,35 evolved,17.17434869739479,4.036928462434278
35_B2,35 evolved,17.24448897795591,4.07929759569351
35_B2,35 evolved,17.314629258517034,4.122061875545057
35_B2,35 evolved,17.384769539078157,4.165223933519271
35_B2,35 evolved,17.45490981963928,4.208786391275227
35_B2,35 evolved,17.5250501002004,4.252751859647026
35_B2,35 evolved,17.595190380761522,4.2971229376636755
35_B2,35 evolved,17.665330661322646,4.341902211541448
35_B2,35 evolved,17.73547094188377,4.387092253648999
35_B2,35 evolved,17.805611222444888,4.432695621443872
35_B2,35 evolved,17.87575150300601,4.478714856380862
35_B2,35 evolved,17.945891783567134,4.525152482791097
35_B2,35 evolved,18.016032064128257,4.572011006731468
35_B2,35 evolved,18.08617234468938,4.619292914804248
35_B2,35 evolved,18.1563126252505,4.667000672945943
35_B2,35 evolved,18.226452905811623,4.7151367251853396
35_B2,35 evolved,18.296593186372746,4.763703492369926
35_B2,35 evolved,18.366733466933866,4.812703370860554
35_B2,35 evolved,18.43687374749499,4.862138731193729
35_B2,35 evolved,18.507014028056112,4.912011916710652
35_B2,35 evolved,18.577154308617235,4.962325242153547
35_B2,35 evolved,18.647294589178358,5.01308099222774
35_B2,35 evolved,18.717434869739478,5.064281420129895
35_B2,35 evolved,18.7875751503006,5.1159287460415905
35_B2,35 evolved,18.857715430861724,5.168025155587537
35_B2,35 evolved,18.927855711422847,5.220572798258823
35_B2,35 evolved,18.997995991983966,5.2735737858
35_B2,35 evolved,19.06813627254509,5.327030190560248
35_B2,35 evolved,19.138276553106213,5.38094404380753
35_B2,35 evolved,19.208416833667336,5.435317334006054
35_B2,35 evolved,19.278557114228455,5.490152005056628
35_B2,35 evolved,19.34869739478958,5.545449954498904
35_B2,35 evolved,19.4188376753507,5.60121303167631
35_B2,35 evolved,19.488977955911825,5.6574430358621095
35_B2,35 evolved,19.559118236472948,5.7141417143474325
35_B2,35 evolved,19.629258517034067,5.771310760490446
35_B2,35 evolved,19.69939879759519,5.828951811726602
35_B2,35 evolved,19.769539078156313,5.88706644753971
35_B2,35 evolved,19.839679358717433,5.945656187393503
35_B2,35 evolved,19.909819639278556,6.004722488623994
35_B2,35 evolved,19.97995991983968,6.0642667442922
35_B2,35 evolved,20.050100200400802,6.124290280996894
35_B2,35 evolved,20.120240480961925,6.184794356648204
35_B2,35 evolved,20.190380761523045,6.245780158200681
35_B2,35 evolved,20.260521042084168,6.3072487993472945
35_B2,35 evolved,20.33066132264529,6.369201318173385
35_B2,35 evolved,20.400801603206414,6.431638674771042
35_B2,35 evolved,20.470941883767537,6.494561748814286
35_B2,35 evolved,20.541082164328657,6.55797133709451
35_B2,35 evolved,20.61122244488978,6.621868151017154
35_B2,35 evolved,20.681362725450903,6.686252814059543
35_B2,35 evolved,20.751503006012022,6.751125859190043
35_B2,35 evolved,20.821643286573146,6.816487726249517
35_B2,35 evolved,20.89178356713427,6.88233875929449
35_B2,35 evolved,20.96192384769539,6.948679203903369
35_B2,35 evolved,21.032064128256515,7.015509204446262
35_B2,35 evolved,21.102204408817634,7.082828801318013
35_B2,35 evolved,21.172344689378757,7.150637928136591
35_B2,35 evolved,21.24248496993988,7.218936408905814
35_B2,35 evolved,21.312625250501,7.287723955144976
35_B2,35 evolved,21.382765531062123,7.357000162984906
35_B2,35 evolved,21.452905811623246,7.426764510231718
35_B2,35 evolved,21.52304609218437,7.497016353400096
35_B2,35 evolved,21.593186372745492,7.56775492471538
35_B2,35 evolved,21.663326653306612,7.638979329087682
35_B2,35 evolved,21.733466933867735,7.710688541057691
35_B2,35 evolved,21.803607214428858,7.78288140171615
35_B2,35 evolved,21.87374749498998,7.855556615598646
35_B2,35 evolved,21.943887775551104,7.928712747556343
35_B2,35 evolved,22.014028056112224,8.002348219605036
35_B2,35 evolved,22.084168336673347,8.07646130775385
35_B2,35 evolved,22.15430861723447,8.151050138815432
35_B2,35 evolved,22.22444889779559,8.22611268719958
35_B2,35 evolved,22.294589178356713,8.301646771691578
35_B2,35 evolved,22.364729458917836,8.377650052218664
35_B2,35 evolved,22.43486973947896,8.454120026605151
35_B2,35 evolved,22.505010020040082,8.531054027320012
35_B2,35 evolved,22.5751503006012,8.608449218218096
35_B2,35 evolved,22.645290581162325,8.686302591277991
35_B2,35 evolved,22.715430861723448,8.764610963339083
35_B2,35 evolved,22.785571142284567,8.843370972840418
35_B2,35 evolved,22.85571142284569,8.9225790765646
35_B2,35 evolved,22.925851703406813,9.002231546388437
35_B2,35 evolved,22.995991983967937,9.082324466044941
35_B2,35 evolved,23.06613226452906,9.16285372789871
35_B2,35 evolved,23.13627254509018,9.24381502973853
35_B2,35 evolved,23.206412825651302,9.325203871590348
35_B2,35 evolved,23.276553106212425,9.407015552553808
35_B2,35 evolved,23.346693386773545,9.489245167667018
35_B2,35 evolved,23.41683366733467,9.571887604801706
35_B2,35 evolved,23.48697394789579,9.654937541594393
35_B2,35 evolved,23.557114228456914,9.738389442416187
35_B2,35 evolved,23.627254509018037,9.822237555385591
35_B2,35 evolved,23.697394789579157,9.906475909429266
35_B2,35 evolved,23.76753507014028,9.991098311394023
35_B2,35 evolved,23.837675350701403,10.07609834321532
35_B2,35 evolved,23.907815631262523,10.16146935914658
35_B2,35 evolved,23.97795591182365,10.24720448305331
35_B2,35 evolved,24.04809619238477,10.333296605777985
35_B2,35 evolved,24.118236472945892,10.419738382579734
35_B2,35 evolved,24.188376753507015,10.506522230654006
35_B2,35 evolved,24.258517034068134,10.593640326737823
35_B2,35 evolved,24.32865731462926,10.68108460480418
35_B2,35 evolved,24.39879759519038,10.768846753853218
35_B2,35 evolved,24.468937875751504,10.856918215803619
35_B2,35 evolved,24.539078156312627,10.94529018349049
35_B2,35 evolved,24.609218436873746,11.033953598775291
35_B2,35 evolved,24.67935871743487,11.122899150772584
35_B2,35 evolved,24.749498997995993,11.212117274200743
35_B2,35 evolved,24.819639278557112,11.301598147860561
35_B2,35 evolved,24.88977955911824,11.391331693249274
35_B2,35 evolved,24.95991983967936,11.481307573314261
35_B2,35 evolved,25.03006012024048,11.571515191353187
35_B2,35 evolved,25.100200400801604,11.661943690066344
35_B2,35 evolved,25.170340681362724,11.752581950766801
35_B2,35 evolved,25.240480961923847,11.843418592754386
35_B2,35 evolved,25.31062124248497,11.93444197285972
35_B2,35 evolved,25.38076152304609,12.025640185163462
35_B2,35 evolved,25.450901803607216,12.117001060897339
35_B2,35 evolved,25.521042084168336,12.208512168532682
35_B2,35 evolved,25.59118236472946,12.300160814061847
35_B2,35 evolved,25.661322645290582,12.391934041478853
35_B2,35 evolved,25.7314629258517,12.48381863346409
35_B2,35 evolved,25.80160320641283,12.575801112279892
35_B2,35 evolved,25.871743486973948,12.667867740881352
35_B2,35 evolved,25.94188376753507,12.76000452424827
35_B2,35 evolved,26.012024048096194,12.85219721094407
35_B2,35 evolved,26.082164328657313,12.94443129490489
35_B2,35 evolved,26.152304609218437,13.036692017466839
35_B2,35 evolved,26.22244488977956,13.12896436963347
35_B2,35 evolved,26.29258517034068,13.221233094589584
35_B2,35 evolved,26.362725450901806,13.31348269046603
35_B2,35 evolved,26.432865731462925,13.405697413358181
35_B2,35 evolved,26.50300601202405,13.497861280604251
35_B2,35 evolved,26.57314629258517,13.589958074325489
35_B2,35 evolved,26.64328657314629,13.681971345232897
35_B2,35 evolved,26.713426853707414,13.77388441670316
35_B2,35 evolved,26.783567134268537,13.865680389126675
35_B2,35 evolved,26.853707414829657,13.957342144531033
35_B2,35 evolved,26.923847695390783,14.048852351481743
35_B2,35 evolved,26.993987975951903,14.140193470261947
35_B2,35 evolved,27.064128256513026,14.231347758334287
35_B2,35 evolved,27.13426853707415,14.322297276083658
35_B2,35 evolved,27.20440881763527,14.413023892844302
35_B2,35 evolved,27.274549098196395,14.503509293210735
35_B2,35 evolved,27.344689378757515,14.593734983631947
35_B2,35 evolved,27.414829659318638,14.683682299290238
35_B2,35 evolved,27.48496993987976,14.773332411261837
35_B2,35 evolved,27.55511022044088,14.862666333960155
35_B2,35 evolved,27.625250501002004,14.951664932858991
35_B2,35 evolved,27.695390781563127,15.040308932493186
35_B2,35 evolved,27.765531062124246,15.128578924735725
35_B2,35 evolved,27.835671342685373,15.216455377345689
35_B2,35 evolved,27.905811623246493,15.303918642786408
35_B2,35 evolved,27.975951903807616,15.39094896730731
35_B2,35 evolved,28.04609218436874,15.477526500286016
35_B2,35 evolved,28.11623246492986,15.563631303825714
35_B2,35 evolved,28.18637274549098,15.649243362601194
35_B2,35 evolved,28.256513026052104,15.734342593948288
35_B2,35 evolved,28.326653306613224,15.818908858189706
35_B2,35 evolved,28.39679358717435,15.902921969190002
35_B2,35 evolved,28.46693386773547,15.986361705131765
35_B2,35 evolved,28.537074148296593,16.06920781950503
35_B2,35 evolved,28.607214428857716,16.15144005230061
35_B2,35 evolved,28.677354709418836,16.233038141398954
35_B2,35 evolved,28.747494989979963,16.3139818341434
35_B2,35 evolved,28.817635270541082,16.394250899088757
35_B2,35 evolved,28.887775551102205,16.47382513791273
35_B2,35 evolved,28.95791583166333,16.552684397480974
35_B2,35 evolved,29.028056112224448,16.630808582052058
35_B2,35 evolved,29.09819639278557,16.7081776656107
35_B2,35 evolved,29.168336673346694,16.78477170431751
35_B2,35 evolved,29.238476953907814,16.860570849059762
