strain,evolution_history,r_tref,e,eh,th,topt,ctmax,rmax,b80,r2,n_obs
35_B2,35 evolved,0.4751706986252399,0.22250523384861487,25.46103609582447,314.2416721749467,39.51595159515952,42.10671067106711,0.9510572905255307,9.708470847084712,0.98535402184739,15
35_B6,35 evolved,0.47450355143219025,0.2434336149634773,10.353307484170934,313.0523027124746,36.89218921892189,42.48624862486249,0.9258466343046978,10.363036303630366,0.9878174787036409,15
35_B8,35 evolved,0.5314791410801895,0.18494430443211393,16.37086363327591,314.00344962221146,38.54785478547855,42.442244224422446,0.9224448865768101,11.963696369636963,0.9626024742680993,15
35_C5,35 evolved,0.4975207119765008,0.20828379683286266,16.297841497177714,314.05213615550775,38.65236523652366,42.50825082508251,0.9280152680077027,10.858085808580856,0.927363879171109,15
35_C7,35 evolved,0.5007525551162355,0.20581030202016698,17.427578679600092,314.14946836568885,38.855885588558856,42.4972497249725,0.9325473069178302,10.874587458745875,0.9387846227938187,15
35_C9,35 evolved,0.46106651880994165,0.2191843890579374,24.603730012319083,314.196549157136,39.42794279427943,42.1012101210121,0.9108473203589297,9.8679867986798655,0.9524478484164313,15
35_D2,35 evolved,0.5211161031158,0.1904894550403828,22.43911928392858,314.0925276709825,39.14741474147415,42.0957095709571,0.9351087598579092,11.232123212321234,0.9919019107901068,15
35_D4,35 evolved,0.5462282690836465,0.17604259554316765,16.29182380166273,313.8969323201081,38.41034103410341,42.34323432343235,0.9204711606862004,12.458745874587457,0.9717644654125737,15
35_D8,35 evolved,0.4880725809059041,0.20499271257497362,21.155723590896258,314.17094763224236,39.16941694169417,42.249724972497255,0.9156678598368387,10.632563256325628,0.9311348748763124,15
35_E11,35 evolved,0.5140813082739408,0.19257819088225556,23.133241240419082,314.192905358267,39.2959295929593,42.161716171617165,0.9317613733702302,11.094609460946096,0.9873337488119349,15
35_E7,35 evolved,0.5066886368700477,0.19458801342206922,23.983858080544387,314.12897843407893,39.28492849284929,42.05720572057206,0.9241292366199635,10.94609460946095,0.9334653288808609,15
35_E9,35 evolved,0.5072168700968188,0.19826006196193316,21.935821371111853,314.09801047319843,39.136413641364136,42.12871287128713,0.9316972928778496,10.885588558855886,0.9776115649113559,15
35_F2,35 evolved,0.4950429760865056,0.20078918623050934,25.949913143882995,314.29746496050683,39.56545654565457,42.14521452145215,0.9270841241162344,10.58305830583058,0.9840901737011089,15
35_F4,35 evolved,0.47828335161316166,0.24572368741673706,12.074534568213407,313.6378441629476,37.78877887788779,42.6952695269527,0.9677711132621296,10.005500550055007,0.9753989718724897,15
