strain,evolution_history,temp,pred
35_B2,35 evolved,15,0.4751706986252399
35_B2,35 evolved,15.070140280561123,0.4762080244061108
35_B2,35 evolved,15.140280561122244,0.4772471083198337
35_B2,35 evolved,15.210420841683367,0.47828795236542315
35_B2,35 evolved,15.280561122244489,0.4793305585427096
35_B2,35 evolved,15.350701402805612,0.48037492885233274
35_B2,35 evolved,15.420841683366733,0.4814210652957428
35_B2,35 evolved,15.490981963927856,0.4824689698752008
35_B2,35 evolved,15.561122244488978,0.4835186445937742
35_B2,35 evolved,15.6312625250501,0.4845700914553396
35_B2,35 evolved,15.701402805611222,0.4856233124645775
35_B2,35 evolved,15.771543086172345,0.4866783096269733
35_B2,35 evolved,15.841683366733466,0.48773508494881535
35_B2,35 evolved,15.91182364729459,0.4887936404371937
35_B2,35 evolved,15.98196392785571,0.489853978100001
35_B2,35 evolved,16.052104208416832,0.4909160999459274
35_B2,35 evolved,16.122244488977955,0.4919800079844621
35_B2,35 evolved,16.19238476953908,0.493045704225891
35_B2,35 evolved,16.2625250501002,0.49411319068129445
35_B2,35 evolved,16.33266533066132,0.49518246936255084
35_B2,35 evolved,16.402805611222444,0.49625354228232943
35_B2,35 evolved,16.472945891783567,0.497326411454091
35_B2,35 evolved,16.54308617234469,0.49840107889208873
35_B2,35 evolved,16.613226452905813,0.4994775466113627
35_B2,35 evolved,16.683366733466933,0.5005558166277462
35_B2,35 evolved,16.753507014028056,0.5016358909578547
35_B2,35 evolved,16.82364729458918,0.5027177716190923
35_B2,35 evolved,16.893787575150302,0.5038014606296457
35_B2,35 evolved,16.96392785571142,0.504886960008486
35_B2,35 evolved,17.034068136272545,0.5059742717753675
35_B2,35 evolved,17.104208416833668,0.5070633979508237
35_B2,35 evolved,17.17434869739479,0.5081543405561684
35_B2,35 evolved,17.24448897795591,0.5092471016134933
35_B2,35 evolved,17.314629258517034,0.5103416831456671
35_B2,35 evolved,17.384769539078157,0.5114380871763351
35_B2,35 evolved,17.45490981963928,0.512536315729918
35_B2,35 evolved,17.5250501002004,0.5136363708316066
35_B2,35 evolved,17.595190380761522,0.5147382545073673
35_B2,35 evolved,17.665330661322646,0.5158419687839344
35_B2,35 evolved,17.73547094188377,0.5169475156888155
35_B2,35 evolved,17.805611222444888,0.5180548972502831
35_B2,35 evolved,17.87575150300601,0.5191641154973777
35_B2,35 evolved,17.945891783567134,0.5202751724599067
35_B2,35 evolved,18.016032064128257,0.5213880701684406
35_B2,35 evolved,18.08617234468938,0.5225028106543147
35_B2,35 evolved,18.1563126252505,0.5236193959496256
35_B2,35 evolved,18.226452905811623,0.5247378280872311
35_B2,35 evolved,18.296593186372746,0.5258581091007474
35_B2,35 evolved,18.366733466933866,0.526980241024549
35_B2,35 evolved,18.43687374749499,0.5281042258937708
35_B2,35 evolved,18.507014028056112,0.5292300657442993
35_B2,35 evolved,18.577154308617235,0.5303577626127783
35_B2,35 evolved,18.647294589178358,0.5314873185366026
35_B2,35 evolved,18.717434869739478,0.5326187355539197
35_B2,35 evolved,18.7875751503006,0.5337520157036304
35_B2,35 evolved,18.857715430861724,0.5348871610253816
35_B2,35 evolved,18.927855711422847,0.5360241735595701
35_B2,35 evolved,18.997995991983966,0.5371630553473379
35_B2,35 evolved,19.06813627254509,0.5383038084305766
35_B2,35 evolved,19.138276553106213,0.5394464348519193
35_B2,35 evolved,19.208416833667336,0.5405909366547412
35_B2,35 evolved,19.278557114228455,0.5417373158831624
35_B2,35 evolved,19.34869739478958,0.5428855745820405
35_B2,35 evolved,19.4188376753507,0.5440357147969763
35_B2,35 evolved,19.488977955911825,0.5451877385743064
35_B2,35 evolved,19.559118236472948,0.5463416479611036
35_B2,35 evolved,19.629258517034067,0.5474974450051769
35_B2,35 evolved,19.69939879759519,0.5486551317550702
35_B2,35 evolved,19.769539078156313,0.5498147102600612
35_B2,35 evolved,19.839679358717433,0.5509761825701581
35_B2,35 evolved,19.909819639278556,0.5521395507360989
35_B2,35 evolved,19.97995991983968,0.5533048168093532
35_B2,35 evolved,20.050100200400802,0.5544719828421149
35_B2,35 evolved,20.120240480961925,0.5556410508873095
35_B2,35 evolved,20.190380761523045,0.5568120229985845
35_B2,35 evolved,20.260521042084168,0.5579849012303125
35_B2,35 evolved,20.33066132264529,0.5591596876375892
35_B2,35 evolved,20.400801603206414,0.5603363842762303
35_B2,35 evolved,20.470941883767537,0.561514993202775
35_B2,35 evolved,20.541082164328657,0.5626955164744795
35_B2,35 evolved,20.61122244488978,0.5638779561493178
35_B2,35 evolved,20.681362725450903,0.5650623142859813
35_B2,35 evolved,20.751503006012022,0.5662485929438746
35_B2,35 evolved,20.821643286573146,0.5674367941831201
35_B2,35 evolved,20.89178356713427,0.5686269200645505
35_B2,35 evolved,20.96192384769539,0.5698189726497087
35_B2,35 evolved,21.032064128256515,0.5710129540008505
35_B2,35 evolved,21.102204408817634,0.5722088661809377
35_B2,35 evolved,21.172344689378757,0.5734067112536438
35_B2,35 evolved,21.24248496993988,0.5746064912833445
35_B2,35 evolved,21.312625250501,0.5758082083351227
35_B2,35 evolved,21.382765531062123,0.5770118644747653
35_B2,35 evolved,21.452905811623246,0.5782174617687589
35_B2,35 evolved,21.52304609218437,0.5794250022842965
35_B2,35 evolved,21.593186372745492,0.5806344880892661
35_B2,35 evolved,21.663326653306612,0.5818459212522572
35_B2,35 evolved,21.733466933867735,0.583059303842556
35_B2,35 evolved,21.803607214428858,0.5842746379301429
35_B2,35 evolved,21.87374749498998,0.5854919255856965
35_B2,35 evolved,21.943887775551104,0.5867111688805875
35_B2,35 evolved,22.014028056112224,0.5879323698868786
35_B2,35 evolved,22.084168336673347,0.5891555306773227
35_B2,35 evolved,22.15430861723447,0.5903806533253629
35_B2,35 evolved,22.22444889779559,0.5916077399051333
35_B2,35 evolved,22.294589178356713,0.5928367924914509
35_B2,35 evolved,22.364729458917836,0.5940678131598227
35_B2,35 evolved,22.43486973947896,0.5953008039864363
