well,block,test_temperature,strain,evolution_history,mu_max,doub_time,lag,auc_gc,n_obs
b10,3,25,40_F6,40 evolved,32.9469027871577,0.021038310794728954,0.032730001303975714,0.6443750000000001,97
b10,3,35,40_F6,40 evolved,33.98370041918016,0.020396459832512467,0.016734188745310012,0.8846666666666663,97
b10,3,38,40_F6,40 evolved,70.82648551898697,0.009786553370266102,0.014192337892671113,0.8569479166666666,97
b10,3,41,40_F6,40 evolved,27.609309235601348,0.02510556039794554,0.020013209289155405,0.7307125000000001,97
b10,3,42,40_F6,40 evolved,20.834337297649125,0.03326946140197882,0.01714821827696751,0.17345624999999992,97
b11,1,25,35_G11,35 evolved,23.6837883788927,0.02926673594067776,0.015528989767057005,0.6700937499999999,97
b11,1,35,35_G11,35 evolved,41.18575356332189,0.016829780217430083,0.01637991615894678,0.8275385416666666,97
b11,1,38,35_G11,35 evolved,37.834169363244186,0.01832066600709718,0.01981661452867554,0.8825593749999998,97
b11,1,41,35_G11,35 evolved,35.819345604524244,0.019351196088640877,0.01801191122411674,0.7028406250000001,97
b11,1,42,35_G11,35 evolved,29.139240270204926,0.023787414295378628,0.016204872266762177,0.12336770833333333,97
b11,2,25,35_D8,35 evolved,27.0805714528145,0.025595736846531946,0.02939265911773601,0.6417354166666668,97
b11,2,35,35_D8,35 evolved,59.66023774485314,0.011618243687266277,0.014689940235955223,0.8635770833333334,97
b11,2,38,35_D8,35 evolved,30.241220388608816,0.022920608747027886,0.01874605791963865,0.8998302083333334,97
b11,2,41,35_D8,35 evolved,48.524093832324304,0.014284598141185803,0.016854811168936466,0.7033072916666666,97
b11,2,42,35_D8,35 evolved,40.63437009677973,0.017058150007224476,0.01911701892531338,0.07915,97
b11,3,25,40_G5,40 evolved,34.40178180917856,0.02014858371013243,0.04235141628986756,0.5894958333333336,97
b11,3,35,40_G5,40 evolved,38.68613799441149,0.017917197644801756,0.01696760145717305,0.8457260416666669,97
b11,3,38,40_G5,40 evolved,41.884931476722734,0.016548843608474258,0.015437370116935988,0.8825552083333337,97
b11,3,41,40_G5,40 evolved,36.67017662436862,0.018902204580583466,0.01746980489286052,0.6868385416666667,97
b11,3,42,40_G5,40 evolved,26.130671898441832,0.02652619049574755,0.015140476170919105,0.16369374999999997,97
b2,2,25,35_E9,35 evolved,43.72353187218752,0.015852954939371108,0.01654032756214095,0.6540479166666665,97
b2,2,35,35_E9,35 evolved,40.163789984225104,0.01725801227504149,0.019869203386987343,0.8873343750000001,97
b2,2,38,35_E9,35 evolved,28.63977363413214,0.024202257651012662,0.01603904877916085,0.8826572916666665,97
b2,2,41,35_E9,35 evolved,33.27106466687733,0.02083333333333336,0.014997751683484585,0.490703125,97
b2,2,42,35_E9,35 evolved,16.73051926485499,0.04143010564029574,0.014015192458097157,0.05913854166666667,97
b2,3,25,40_B6,40 evolved,23.037588877897953,0.03008766170078433,0.046062184469872466,0.5366947916666667,97
b2,3,35,40_B6,40 evolved,36.230757719560614,0.019131456921910366,0.0182805187161989,0.7961604166666669,97
b2,3,38,40_B6,40 evolved,33.44799558724878,0.020723130590946097,0.01779355612003102,0.8688875,97
b2,3,41,40_B6,40 evolved,25.754230973931925,0.026913914892723424,0.018453509909598653,0.9076572916666663,97
b2,3,42,40_B6,40 evolved,40.54484740317341,0.017095814263829077,0.017475448402642438,0.058870833333333324,97
b3,1,25,fRS585,fRS585,22.708606688112106,0.030523545106922213,0.017023332285945908,0.6685395833333332,97
b3,1,35,fRS585,fRS585,58.58933388015772,0.011830603535751948,0.015374423028975466,0.8776031249999998,97
b3,1,38,fRS585,fRS585,27.57931512940251,0.02513286415227099,0.017763040859025168,0.9179729166666667,97
b3,1,41,fRS585,fRS585,37.35363492675901,0.018556351528279134,0.018229356239703648,0.43340937500000004,97
b3,1,42,fRS585,fRS585,24.17620400501322,0.028670637475437133,0.014500303566285757,0.05820729166666666,97
b3,2,25,40_E9,40 evolved,20.80440358799134,0.033317330036802484,0.014010783984421633,0.6297374999999998,97
b3,2,35,40_E9,40 evolved,33.58426684911173,0.020639044576263494,0.02102762209040316,0.8658197916666664,97
b3,2,38,40_E9,40 evolved,38.05353992651674,0.01821505126457214,0.023451615402094513,0.8388895833333331,97
b3,2,41,40_E9,40 evolved,28.33498613031215,0.02446259113634898,0.017204075530317674,0.7498260416666664,97
b3,2,42,40_E9,40 evolved,24.219605523128244,0.02861925971081701,0.01540741293469863,0.12498541666666663,97
b3,3,25,fRS585,fRS585,18.0700451546853,0.03835890694386131,0.015656569557204177,0.6699156249999997,97
b3,3,35,fRS585,fRS585,38.32383084577622,0.018086583863427604,0.017022428656077837,0.8629729166666666,97
b3,3,38,fRS585,fRS585,30.423463936590146,0.02278330902768441,0.018883357638982128,0.8801322916666664,97
b3,3,41,fRS585,fRS585,27.85541563421685,0.02488374934562103,0.015523150808419407,0.540446875,97
b3,3,42,fRS585,fRS585,20.825259559696125,0.03328396357188354,0.016404407899196404,0.05270520833333333,97
b4,2,25,40_G11,40 evolved,21.27781576589614,0.03257604954315444,0.01633528365899036,0.6712812499999998,97
b4,2,35,40_G11,40 evolved,43.611998017192164,0.01589349747944824,0.01805803913313168,0.9165843749999999,97
b4,2,38,40_G11,40 evolved,35.53249895147994,0.01950741436751877,0.016833367398765824,0.9602291666666664,97
b4,2,41,40_G11,40 evolved,29.0945552400582,0.023823948324379292,0.017842718342287362,0.813521875,97
b4,2,42,40_G11,40 evolved,23.409491229730804,0.029609664462917764,0.016557762797982184,0.331746875,97
b4,3,25,35_E11,35 evolved,24.107749997811553,0.028752047811300002,0.01728501906556436,0.6581250000000001,97
b4,3,35,35_E11,35 evolved,67.67284647605554,0.01024261896246967,0.021181428741727838,0.8301239583333331,97
b4,3,38,35_E11,35 evolved,54.91749077887435,0.012621610542093176,0.014965937117721317,0.8753947916666667,97
b4,3,41,35_E11,35 evolved,23.79813037697448,0.029126119135417013,0.019560178149997696,0.4401947916666666,97
b4,3,42,35_E11,35 evolved,23.79282110696891,0.029132618508904886,0.014936386812054819,0.051770833333333315,97
b5,1,25,40_D2,40 evolved,24.774698058524834,0.027978027377873017,0.02104782309653427,0.6146072916666668,97
b5,1,35,40_D2,40 evolved,37.23639532967586,0.018614776602920418,0.023051890063746236,0.7895458333333332,97
b5,1,38,40_D2,40 evolved,26.919074500815345,0.025749294632657252,0.017176759747158876,0.8557395833333338,97
b5,1,41,40_D2,40 evolved,24.50425763964459,0.028286805940145134,0.018186496266698927,0.5875052083333331,97
b5,1,42,40_D2,40 evolved,17.902401672820805,0.038718111303036644,0.015997913514060574,0.07478749999999998,97
b5,2,25,40_E11,40 evolved,33.271064666877464,0.020833333333333277,0.01729322913661843,0.6434833333333334,97
b5,2,35,40_E11,40 evolved,58.87645545006425,0.011772909480731807,0.01612033604470941,0.8547895833333338,97
b5,2,38,40_E11,40 evolved,32.01874729644115,0.021648166748765588,0.01832988853127489,0.8894989583333333,97
b5,2,41,40_E11,40 evolved,31.009630382274832,0.022352642453814915,0.019314024212851624,0.7160999999999998,97
b5,2,42,40_E11,40 evolved,20.252340928211304,0.034225533878624294,0.016443625756150607,0.09230624999999998,97
b5,3,25,35_D2,35 evolved,20.266354815581096,0.03420186742349161,0.01507103535371325,0.6524666666666666,97
b5,3,35,35_D2,35 evolved,36.90451105993696,0.018782180298614403,0.018707471813465864,0.866407291666667,97
b5,3,38,35_D2,35 evolved,31.960778518549965,0.02168743105421053,0.01845267191685907,0.8989562499999998,97
b5,3,41,35_D2,35 evolved,24.829658044612867,0.027916098534846032,0.017589130049712447,0.5219927083333333,97
b5,3,42,35_D2,35 evolved,35.532498951480015,0.019507414367518724,0.018844454884611415,0.046646874999999983,97
b7,3,25,fRS585,fRS585,29.8719527093861,0.02320394609965189,0.01846272056701447,0.6610145833333331,97
b7,3,35,fRS585,fRS585,32.55962813420168,0.02128854720646644,0.01871755930123812,0.883521875,97
b7,3,38,fRS585,fRS585,31.441109214634263,0.02204588826138869,0.01685333860550378,0.9032187500000002,97
b7,3,41,fRS585,fRS585,39.62986967705213,0.017490523844980385,0.015387148633549681,0.6332645833333334,97
