well,block,test_temperature,strain,evolution_history,mu_max,doub_time,lag,auc_gc,n_obs
b10,3,25,40_F6,40 evolved,11.911476695772265,0.05819154066816616,0.032730001303975714,0.6443750000000001,97
b10,3,35,40_F6,40 evolved,18.459843725157747,0.037548919204299605,0.016734188745310012,0.8846666666666663,97
b10,3,38,40_F6,40 evolved,19.416881380994795,0.03569817247987086,0.014192337892671113,0.8569479166666666,97
b10,3,41,40_F6,40 evolved,12.65369144284969,0.05477825847821086,0.020013209289155405,0.7307125000000001,97
b10,3,42,40_F6,40 evolved,10.308380627642931,0.06724113181280902,0.01714821827696751,0.17345624999999992,97
b11,1,25,35_G11,35 evolved,11.761197033253826,0.05893508786564226,0.015528989767057005,0.6700937499999999,97
b11,1,35,35_G11,35 evolved,18.5008791107224,0.03746563481722464,0.01637991615894678,0.8275385416666666,97
b11,1,38,35_G11,35 evolved,18.705347208639942,0.03705609806803173,0.01981661452867554,0.8825593749999998,97
b11,1,41,35_G11,35 evolved,11.718752861047102,0.05914854496709735,0.01801191122411674,0.7028406250000001,97
b11,1,42,35_G11,35 evolved,15.000596348851321,0.046207974965810174,0.016204872266762177,0.12336770833333333,97
b11,2,25,35_D8,35 evolved,11.392635027310403,0.06084169104850056,0.02939265911773601,0.6417354166666668,97
b11,2,35,35_D8,35 evolved,18.718300067634274,0.037030455653313456,0.014689940235955223,0.8635770833333334,97
b11,2,38,35_D8,35 evolved,18.908150161023812,0.03665864585678823,0.01874605791963865,0.8998302083333334,97
b11,2,41,35_D8,35 evolved,12.113861912805906,0.057219339757142176,0.016854811168936466,0.7033072916666666,97
b11,2,42,35_D8,35 evolved,16.157470168221874,0.04289948694587167,0.01911701892531338,0.07915,97
b11,3,25,40_G5,40 evolved,11.022386863056516,0.06288539761593298,0.04235141628986756,0.5894958333333336,97
b11,3,35,40_G5,40 evolved,16.59401953734886,0.04177090300513686,0.01696760145717305,0.8457260416666669,97
b11,3,38,40_G5,40 evolved,17.587631128495083,0.03941105970985052,0.015437370116935988,0.8825552083333337,97
b11,3,41,40_G5,40 evolved,11.006230057493575,0.06297771143608043,0.01746980489286052,0.6868385416666667,97
b11,3,42,40_G5,40 evolved,8.887903029677037,0.07798770736421191,0.015140476170919105,0.16369374999999997,97
b2,2,25,35_E9,35 evolved,11.650649010943846,0.05949429769181518,0.01654032756214095,0.6540479166666665,97
b2,2,35,35_E9,35 evolved,20.003120078146946,0.034651953187902734,0.019869203386987343,0.8873343750000001,97
b2,2,38,35_E9,35 evolved,18.86891395325965,0.036734874210404805,0.01603904877916085,0.8826572916666665,97
b2,2,41,35_E9,35 evolved,9.753734959496944,0.07106479553097216,0.014997751683484585,0.490703125,97
b2,2,42,35_E9,35 evolved,12.544733081280942,0.055254039768629984,0.014015192458097157,0.05913854166666667,97
b2,3,25,40_B6,40 evolved,11.22578014478757,0.061746014229736364,0.046062184469872466,0.5366947916666667,97
b2,3,35,40_B6,40 evolved,16.34999181787244,0.04239434418568057,0.0182805187161989,0.7961604166666669,97
b2,3,38,40_B6,40 evolved,17.13240379278828,0.0404582561176686,0.01779355612003102,0.8688875,97
b2,3,41,40_B6,40 evolved,14.78513935132377,0.04688134241344741,0.018453509909598653,0.9076572916666663,97
b2,3,42,40_B6,40 evolved,14.415862207758748,0.04808225623763851,0.017475448402642438,0.058870833333333324,97
b3,1,25,fRS585,fRS585,11.982188691703083,0.057848127616276515,0.017023332285945908,0.6685395833333332,97
b3,1,35,fRS585,fRS585,19.334643255597282,0.0358500113706149,0.015374423028975466,0.8776031249999998,97
b3,1,38,fRS585,fRS585,18.253286847995412,0.037973828293618644,0.017763040859025168,0.9179729166666667,97
b3,1,41,fRS585,fRS585,9.99065719773688,0.06937953798644593,0.018229356239703648,0.43340937500000004,97
b3,1,42,fRS585,fRS585,14.571288530015247,0.04756938133042514,0.014500303566285757,0.05820729166666666,97
b3,2,25,40_E9,40 evolved,11.244827418192507,0.061641424521868,0.014010783984421633,0.6297374999999998,97
b3,2,35,40_E9,40 evolved,16.38897460124206,0.04229350508038582,0.02102762209040316,0.8658197916666664,97
b3,2,38,40_E9,40 evolved,17.144071797013,0.040430720820984416,0.023451615402094513,0.8388895833333331,97
b3,2,41,40_E9,40 evolved,11.14972073299012,0.0621672234811264,0.017204075530317674,0.7498260416666664,97
b3,2,42,40_E9,40 evolved,11.449254381372754,0.0605408140540273,0.01540741293469863,0.12498541666666663,97
b3,3,25,fRS585,fRS585,11.841762786747005,0.05853412140088617,0.015656569557204177,0.6699156249999997,97
