curve_id,AIC_sharp,AIC_thomas,AIC_briere,AIC_lactin,best_model
fRS585,168.73832461923408,205.10745424586602,200.28502837947877,NA,sharpeschoolhigh_1981
WT_CASP_2,98.47651869644777,100.66436784553284,98.79694936878452,NA,sharpeschoolhigh_1981
40_D2,42.89801940867497,55.366395504197484,56.891605066678984,NA,sharpeschoolhigh_1981
40_G9,70.3943445495241,78.17624442331842,74.05538996390928,NA,sharpeschoolhigh_1981
WT_FLZ_2,80.43198232716203,85.16708900016798,85.61527360559445,NA,sharpeschoolhigh_1981
35_G11,80.60192617519924,84.56808320534448,85.0248266460221,NA,sharpeschoolhigh_1981
35_G5,95.95596816406778,96.8736444936533,96.91440803799942,NA,sharpeschoolhigh_1981
40_C7,85.71742795407765,90.61823976667297,88.87852450892692,NA,sharpeschoolhigh_1981
35_F4,86.00169986998384,92.24686304893068,92.13110347958357,NA,sharpeschoolhigh_1981
35_D4,73.05885761301948,83.37099310776523,83.07246921125869,NA,sharpeschoolhigh_1981
40_F2,87.06601423864514,91.90333584303598,87.73185961513693,NA,sharpeschoolhigh_1981
40_D4,71.88426961211914,80.77212498826887,76.99391604105617,NA,sharpeschoolhigh_1981
35_B8,79.59206690802947,86.30907565282416,86.16638355842424,NA,sharpeschoolhigh_1981
WT_CASP_1,88.93249993250242,88.59456048923713,88.32043526829675,NA,briere2_1999
40_B8,75.31324092905221,80.13679388904305,79.80110678627933,NA,sharpeschoolhigh_1981
35_B6,86.95053895522909,92.65768781719663,92.42169131560075,NA,sharpeschoolhigh_1981
35_E9,65.8988104713767,79.31887124471669,78.34997221178855,NA,sharpeschoolhigh_1981
40_E9,30.16014760595509,71.18019819874715,49.35648395484072,NA,sharpeschoolhigh_1981
40_G11,73.58389009939717,85.14737758254073,76.29425336600536,NA,sharpeschoolhigh_1981
40_E11,75.98783440675683,84.32766687196273,80.51927008847402,NA,sharpeschoolhigh_1981
35_B2,83.35019629090336,83.57918513653635,83.54387083495739,NA,sharpeschoolhigh_1981
35_D8,73.68093989807187,80.68761707779373,79.52004536876606,NA,sharpeschoolhigh_1981
40_B2,53.50186484944675,61.74027513557232,52.11393602416223,NA,briere2_1999
35_C7,87.98397143772641,88.54739980249681,88.26560678611554,NA,sharpeschoolhigh_1981
40_C9,79.83464039563684,79.9318239755643,77.57365293941291,NA,briere2_1999
35_G9,88.90302537672908,95.12595687984154,94.4675718495965,NA,sharpeschoolhigh_1981
35_F6,85.38988284660115,87.14842197541356,86.97648634247,NA,sharpeschoolhigh_1981
40_F4,33.64756276805868,59.92702591983065,38.222684254915265,NA,sharpeschoolhigh_1981
40_B6,47.030312882874924,76.52695301909493,49.72984213131718,NA,sharpeschoolhigh_1981
35_E11,67.78555587888694,72.58643008222677,73.8649059692516,NA,sharpeschoolhigh_1981
35_D2,64.54431456952952,77.70844214900903,76.58698981639847,NA,sharpeschoolhigh_1981
WT_FLZ_1,76.27910950882212,86.34598174156984,85.89165256616076,NA,sharpeschoolhigh_1981
40_C5,47.6900123344886,72.62639266508799,49.699577978927884,NA,sharpeschoolhigh_1981
40_F6,89.92548047501882,91.75975315124158,89.25201534256946,NA,briere2_1999
40_G5,80.71776111044632,85.93168100881398,84.82069279848287,NA,sharpeschoolhigh_1981
40_E7,76.8562934485295,93.7240423829621,79.09117646866972,NA,sharpeschoolhigh_1981
35_C9,68.65137121009404,80.27301158164926,76.4636576163331,NA,sharpeschoolhigh_1981
40_D8,84.24485171284766,87.88344114313914,86.0348015144264,NA,sharpeschoolhigh_1981
35_F2,88.73129206834547,88.51432951839982,88.49744027145545,NA,briere2_1999
WT_CASP_3,67.68249571014844,81.99337117831672,77.78221711129964,NA,sharpeschoolhigh_1981
35_E7,75.16790405546631,85.4403633562322,83.59700294460141,NA,sharpeschoolhigh_1981
35_C5,77.22858327543409,82.70508912596316,82.15473865421663,NA,sharpeschoolhigh_1981
