rep.id,r,r_se,converged,AIC
b10_3_25_40_F6_40 evolved,9.665960599698769,0.19712982206363974,TRUE,-375.97874427247336
b10_3_35_40_F6_40 evolved,16.534718958364916,0.282195808369072,TRUE,-436.50121886819863
b10_3_38_40_F6_40 evolved,23.983267697391653,1.5310314431226144,TRUE,-221.99113259106355
b10_3_41_40_F6_40 evolved,15.032067358297953,0.49185107048441007,TRUE,-320.4738665180225
b10_3_42_40_F6_40 evolved,2.449320748607998,0.18361608799225682,TRUE,-455.48842831401294
b11_1_25_35_G11_35 evolved,9.612947984521194,0.18861281744420494,TRUE,-378.88167834566974
b11_1_35_35_G11_35 evolved,16.428648792632856,0.2967040119417616,TRUE,-437.12431238381976
b11_1_38_35_G11_35 evolved,19.00951294535791,0.3729384942438,TRUE,-423.7019732620901
b11_1_41_35_G11_35 evolved,12.564619108289294,0.37933084676103807,TRUE,-318.6784974390765
b11_1_42_35_G11_35 evolved,10.087106758337127,0.645624690994588,TRUE,-518.364979470798
b11_2_25_35_D8_35 evolved,9.547755871337907,0.1997649395098166,TRUE,-368.0438720172966
b11_2_35_35_D8_35 evolved,16.55020204304398,0.29934576861591905,TRUE,-427.10843380093127
b11_2_38_35_D8_35 evolved,18.897800085653596,0.3586522962309257,TRUE,-425.7139103114881
b11_2_41_35_D8_35 evolved,13.548309830843328,0.43790522871816373,TRUE,-313.60950055026734
b11_2_42_35_D8_35 evolved,8.805826573446412,0.6469046992717795,TRUE,-572.4995927536112
b11_3_25_40_G5_40 evolved,9.606078100099912,0.19019259674622332,TRUE,-387.97918355578474
b11_3_35_40_G5_40 evolved,15.713783865191472,0.280334839060827,TRUE,-424.12084592378335
b11_3_38_40_G5_40 evolved,17.782375553166812,0.3591601144960197,TRUE,-407.69192834576364
b11_3_41_40_G5_40 evolved,13.83955839537969,0.47597047449184104,TRUE,-305.5890658831843
b11_3_42_40_G5_40 evolved,1.8386493715264831,0.14358258152109332,TRUE,-485.3485181683338
b2_2_25_35_E9_35 evolved,9.813677944356288,0.2047762042772557,TRUE,-369.18540621310575
b2_2_35_35_E9_35 evolved,16.59582893660603,0.4219572245999632,TRUE,-358.82761691362725
b2_2_38_35_E9_35 evolved,22.225101068145772,0.891812392797313,TRUE,-299.79472662136544
b2_2_41_35_E9_35 evolved,6.455694795615169,0.1318315191234859,TRUE,-419.66007226366065
b2_2_42_35_E9_35 evolved,8.393286843862125,0.730802728095368,TRUE,-611.0204541988469
b2_3_25_40_B6_40 evolved,9.495794106574413,0.1967196472851365,TRUE,-394.35113870806197
b2_3_35_40_B6_40 evolved,15.570082942958194,0.28801274107499425,TRUE,-427.2587729191104
b2_3_38_40_B6_40 evolved,17.8463718331387,0.36804100836787446,TRUE,-408.57550855707217
b2_3_41_40_B6_40 evolved,21.96881609729139,1.8220728569858606,TRUE,-119.62129021765703
b2_3_42_40_B6_40 evolved,6.454552628252535,0.4173157424721014,TRUE,-643.8308340088126
b3_1_25_fRS585_fRS585,9.727623899032537,0.19580966539895217,TRUE,-374.7134047005162
b3_1_35_fRS585_fRS585,17.38160665720784,0.31116238601271473,TRUE,-436.94374686825483
b3_1_38_fRS585_fRS585,18.645426080712667,0.36229068049063723,TRUE,-417.47151465563365
b3_1_41_fRS585_fRS585,4.609705889976693,0.0636062307861769,TRUE,-530.7185052577356
b3_1_42_fRS585_fRS585,8.980802163615273,0.7440728515024844,TRUE,-631.9987517790065
b3_2_25_40_E9_40 evolved,9.614839750238605,0.1867462650074616,TRUE,-383.62531814536976
b3_2_35_40_E9_40 evolved,15.176431760136712,0.2724415903111256,TRUE,-413.79569497808404
b3_2_38_40_E9_40 evolved,17.170714153910563,0.35885837372789636,TRUE,-403.94952670042545
b3_2_41_40_E9_40 evolved,12.756381674331536,0.37462986970488116,TRUE,-314.8871682741719
b3_2_42_40_E9_40 evolved,5.362714628099315,0.13026296517348374,TRUE,-672.3078800991879
b3_3_25_fRS585_fRS585,9.692798506492016,0.1920124653293321,TRUE,-377.6077574830621
b3_3_35_fRS585_fRS585,16.204815578537094,0.2730832013563573,TRUE,-440.87390680966826
b3_3_38_fRS585_fRS585,18.96311558461874,0.3879289134943862,TRUE,-415.0559753989307
b3_3_41_fRS585_fRS585,6.925516899891605,0.08245626109872364,TRUE,-515.7261569960071
b3_3_42_fRS585_fRS585,8.647127803837341,0.7262888656292067,TRUE,-648.1517552066118
b4_2_25_40_G11_40 evolved,9.611213723845557,0.1805661468611906,TRUE,-384.4698484769012
b4_2_35_40_G11_40 evolved,17.883295497442365,0.34403875561891817,TRUE,-413.4739859466032
b4_2_38_40_G11_40 evolved,19.610611593684265,0.41549642927279107,TRUE,-398.3699483803715
