well,block,test_temperature,strain,evolution_history,window_idx,days_start,days_end,mu,r_squared,window_size
b3,1,25,fRS585,fRS585,35,0.3541666666666667,0.3854166666666667,8.554435984518413,0.9999204679585427,4
b3,1,35,fRS585,fRS585,20,0.19791666666666663,0.22916666666666663,13.664362398931248,0.9999079328134874,4
b3,1,38,fRS585,fRS585,22,0.21875,0.25,13.701754264350258,0.999832870330372,4
b3,1,41,fRS585,fRS585,23,0.22916666666666663,0.2604166666666667,6.002378066195904,0.9998362962532563,4
b3,1,42,fRS585,fRS585,22,0.21875,0.25,2.6335449212990105,0.9964468163304879,4
e10,1,25,fRS585,fRS585,37,0.375,0.40625,8.416285305893089,0.9998921488398235,4
e10,1,35,fRS585,fRS585,21,0.20833333333333337,0.23958333333333337,12.955734991295177,0.9999789888743865,4
e10,1,38,fRS585,fRS585,23,0.22916666666666663,0.2604166666666667,13.659148061588642,0.9999115841090421,4
e10,1,41,fRS585,fRS585,23,0.22916666666666663,0.2604166666666667,6.110564060741366,0.9987598866025199,4
e10,1,42,fRS585,fRS585,23,0.22916666666666663,0.2604166666666667,3.6034658859158735,0.9997183010073425,4
f11,1,25,fRS585,fRS585,35,0.3541666666666667,0.3854166666666667,8.58131931510151,0.9999221453986411,4
f11,1,35,fRS585,fRS585,21,0.20833333333333337,0.23958333333333337,13.125973897336324,0.9999997587195734,4
f11,1,38,fRS585,fRS585,22,0.21875,0.25,14.055624102110997,0.9999934736444325,4
f11,1,41,fRS585,fRS585,23,0.22916666666666663,0.2604166666666667,6.443190360616385,0.998795225186761,4
f11,1,42,fRS585,fRS585,22,0.21875,0.25,3.3712893532188457,0.9984566959675215,4
b3,1,25,fRS585,fRS585,35,0.3541666666666667,0.3958333333333333,8.518961845346036,0.9999425621656732,5
b3,1,35,fRS585,fRS585,20,0.19791666666666663,0.23958333333333337,13.61737921099603,0.999941743194764,5
b3,1,38,fRS585,fRS585,21,0.20833333333333337,0.25,13.587973566836668,0.9998449219510976,5
b3,1,41,fRS585,fRS585,22,0.21875,0.2604166666666667,5.8957816340344396,0.9995884264641196,5
b3,1,42,fRS585,fRS585,23,0.22916666666666663,0.2708333333333333,2.5323618973486504,0.9962239072130352,5
e10,1,25,fRS585,fRS585,37,0.375,0.4166666666666667,8.407734491744176,0.9999449275574989,5
e10,1,35,fRS585,fRS585,20,0.19791666666666663,0.23958333333333337,12.95617102130258,0.9999894939013431,5
e10,1,38,fRS585,fRS585,22,0.21875,0.2604166666666667,13.545066177787824,0.9998841169800505,5
e10,1,41,fRS585,fRS585,23,0.22916666666666663,0.2708333333333333,5.98124603621611,0.9988858310963715,5
e10,1,42,fRS585,fRS585,22,0.21875,0.2604166666666667,3.5429236840445903,0.9995624394233716,5
f11,1,25,fRS585,fRS585,34,0.34375,0.3854166666666667,8.509157053103388,0.999888499412646,5
f11,1,35,fRS585,fRS585,21,0.20833333333333337,0.25,13.054782841619495,0.9999701409453161,5
f11,1,38,fRS585,fRS585,22,0.21875,0.2604166666666667,14.020415446643483,0.999990414146719,5
f11,1,41,fRS585,fRS585,25,0.25,0.2916666666666667,6.389616820022019,0.9991631524986638,5
f11,1,42,fRS585,fRS585,21,0.20833333333333337,0.25,3.279541145174041,0.9984032095332723,5
b3,1,25,fRS585,fRS585,35,0.3541666666666667,0.40625,8.50802601911601,0.9999648904469898,6
b3,1,35,fRS585,fRS585,20,0.19791666666666663,0.25,13.525571089323684,0.9999048327306542,6
b3,1,38,fRS585,fRS585,21,0.20833333333333337,0.2604166666666667,13.503504869858311,0.9998581061021589,6
b3,1,41,fRS585,fRS585,23,0.22916666666666663,0.28125,5.855384282205513,0.9996832607615199,6
b3,1,42,fRS585,fRS585,22,0.21875,0.2708333333333333,2.5440825437956325,0.9978303829617468,6
e10,1,25,fRS585,fRS585,36,0.3645833333333333,0.4166666666666667,8.398829438850884,0.9999669637131066,6
e10,1,35,fRS585,fRS585,20,0.19791666666666663,0.25,12.938212509642963,0.999991411044735,6
e10,1,38,fRS585,fRS585,21,0.20833333333333337,0.2604166666666667,13.462216638711864,0.9998824702681004,6
e10,1,41,fRS585,fRS585,23,0.22916666666666663,0.28125,5.912938443138086,0.9991705605936987,6
e10,1,42,fRS585,fRS585,22,0.21875,0.2708333333333333,3.5143070834984163,0.9996574741392968,6
f11,1,25,fRS585,fRS585,35,0.3541666666666667,0.40625,8.511907535116759,0.9999159661393927,6
f11,1,35,fRS585,fRS585,20,0.19791666666666663,0.25,12.974679327717643,0.9999319088419217,6
f11,1,38,fRS585,fRS585,21,0.20833333333333337,0.2604166666666667,13.953407343676057,0.9999637217658838,6
f11,1,41,fRS585,fRS585,24,0.23958333333333337,0.2916666666666667,6.368788825960729,0.9995042513233118,6
f11,1,42,fRS585,fRS585,21,0.20833333333333337,0.2604166666666667,3.21990283758014,0.9985964855035394,6
