population,evolution_history,rep,set,drug,month,ic50,bot,top,slope,converged,ic50_anc,log_ratio
35_B2,35 evolved,Rep1,Set1,amphotericin,March,0.30686311842627945,6.623677168696896e-5,0.8154651307635715,6.932879650641641,TRUE,0.3230710302026399,-0.05147042695454851
35_B2,35 evolved,Rep1,Set1,caspofungin,March,0.01750669087580207,0,0.9021284849168818,4.803974202632736,TRUE,0.013243813268736427,0.2790526233424373
35_B2,35 evolved,Rep1,Set1,fluconazole,March,12.927147231775148,0.08063429560164338,0.8579341510064193,1.8350523007091322,TRUE,12.960616881154408,-0.002585751931432956
35_B2,35 evolved,Rep2,Set1,amphotericin,March,0.33162481721761516,0,0.8485511378551105,10.041999117054514,TRUE,0.29957795936840187,0.10162957921009319
35_B2,35 evolved,Rep2,Set1,caspofungin,March,0.014841917032283918,0,0.9042928551417317,4.582355395393995,TRUE,0.01171517681382457,0.23657024468061483
35_B2,35 evolved,Rep2,Set1,fluconazole,March,15.159950865497809,0.07822652181571496,0.9522167949834649,2.010703617307837,TRUE,11.448941567837421,0.2807598529095494
35_B2,35 evolved,Rep3,Set1,amphotericin,March,0.27649135218399634,0,0.8262575589866538,6.513245173362149,TRUE,0.2855441913427746,-0.03221725844099499
35_B2,35 evolved,Rep3,Set1,caspofungin,March,0.018573102795443604,0,0.7620277022138833,6.738764572974368,TRUE,0.015948210689411393,0.15236780740495748
35_B2,35 evolved,Rep3,Set1,fluconazole,March,18.092847302856654,0.08527361027871451,0.8632666686270888,2.831521299078271,TRUE,16.6323474419738,0.08416724322407765
35_B6,35 evolved,Rep1,Set1,amphotericin,March,0.28920009390263,0,0.7210997144596486,6.286730869793287,TRUE,0.3230710302026399,-0.11075339181215549
35_B6,35 evolved,Rep1,Set1,caspofungin,March,0.009948789507982655,0,0.806675605381541,5.312955311135417,TRUE,0.013243813268736427,-0.28607963399500846
35_B6,35 evolved,Rep1,Set1,fluconazole,March,11.733560585649002,0.07844918566493196,0.9126395148764093,1.6393205754262983,TRUE,12.960616881154408,-0.09946212680237787
35_B6,35 evolved,Rep2,Set1,amphotericin,March,0.29296282655087635,1.6864377044449691e-4,0.8966792144820177,15.050652441403935,TRUE,0.29957795936840187,-0.022328952947606062
35_B6,35 evolved,Rep2,Set1,caspofungin,March,0.013284600976887466,0,0.8941942971498341,5.64817939243286,TRUE,0.01171517681382457,0.12572037835953065
35_B6,35 evolved,Rep2,Set1,fluconazole,March,11.896147915055938,0.09318456179900746,1.0285368319534987,2.2513474324520892,TRUE,11.448941567837421,0.0383173568594124
35_B6,35 evolved,Rep3,Set1,amphotericin,March,0.24953007339473585,2.1666719302875452e-4,0.8746999904725185,31.99768432664138,TRUE,0.2855441913427746,-0.13481736033093727
35_B6,35 evolved,Rep3,Set1,caspofungin,March,0.010073852164085583,0,0.8205526779139228,2.6154208425412624,TRUE,0.015948210689411393,-0.4594034682365713
35_B6,35 evolved,Rep3,Set1,fluconazole,March,15.403646412632796,0.12561999865348156,0.7933000025688618,27.376302560958173,TRUE,16.6323474419738,-0.0767451788743796
35_B8,35 evolved,Rep1,Set1,caspofungin,March,0.015965829416195232,4.999808053240962e-5,0.811200005217019,27.313015502084927,TRUE,0.013243813268736427,0.18692025669936818
35_B8,35 evolved,Rep1,Set1,fluconazole,March,8.936115738300535,0.10362559063680579,0.999410342159704,1.9539705354328385,TRUE,12.960616881154408,-0.37181427504915376
35_B8,35 evolved,Rep2,Set1,amphotericin,March,0.31131947442544783,1.1595457191261142e-5,0.9243125437061457,7.048369850774796,TRUE,0.29957795936840187,0.03844495180075391
35_B8,35 evolved,Rep2,Set1,caspofungin,March,0.007290324224944742,0,0.9067170137250636,2.148072152431202,TRUE,0.01171517681382457,-0.47433714445600117
35_B8,35 evolved,Rep2,Set1,fluconazole,March,13.230868292762604,0.08909811078750056,0.9211167197095044,2.3682606479279182,TRUE,11.448941567837421,0.14465532033029804
35_B8,35 evolved,Rep3,Set1,amphotericin,March,0.28395056577612504,0,0.8488979507440352,9.9554842903897,TRUE,0.2855441913427746,-0.0055966440653267835
35_B8,35 evolved,Rep3,Set1,caspofungin,March,0.015463404443902411,0,0.8282678578011671,3.644215291221575,TRUE,0.015948210689411393,-0.03087041171372107
35_B8,35 evolved,Rep3,Set1,fluconazole,March,15.130271846738928,0.09356500638123291,0.8522634732601579,2.6167658757252554,TRUE,16.6323474419738,-0.09465194526975607
35_C5,35 evolved,Rep1,Set1,amphotericin,March,0.3093806961500367,5.381904490787771e-4,0.9401279080134226,8.032580167269902,TRUE,0.3230710302026399,-0.04329966184304501
35_C5,35 evolved,Rep1,Set1,caspofungin,March,0.015897964442618255,0,0.9046400038894195,24.962471181317817,TRUE,0.013243813268736427,0.18266055827831273
35_C5,35 evolved,Rep1,Set1,fluconazole,March,13.376883833714603,0.08040087617780475,0.9328104738252702,2.0852112667626264,TRUE,12.960616881154408,0.031612841598694263
35_C5,35 evolved,Rep2,Set1,amphotericin,March,0.288245701289415,0,0.959939191471882,6.190530679781524,TRUE,0.29957795936840187,-0.03856143617077379
35_C5,35 evolved,Rep2,Set1,caspofungin,March,0.010893907922977128,0,0.95400048227292,4.896955079297731,TRUE,0.01171517681382457,-0.07268143794868465
35_C5,35 evolved,Rep2,Set1,fluconazole,March,14.045096010542387,0.09643745138886756,0.9136484600193945,3.376114414946936,TRUE,11.448941567837421,0.2043760102188421
35_C5,35 evolved,Rep3,Set1,amphotericin,March,0.25601218905363293,2.3332604397855827e-4,0.8205800007509285,24.979504165619993,TRUE,0.2855441913427746,-0.10917174607020375
35_C5,35 evolved,Rep3,Set1,caspofungin,March,0.014454071937226653,0,0.9525832048749336,3.8820257397216684,TRUE,0.015948210689411393,-0.09837047063040405
35_C5,35 evolved,Rep3,Set1,fluconazole,March,15.439228865000013,0.11627285316646191,0.7781006811593608,6.290238933916889,TRUE,16.6323474419738,-0.07443784093437911
35_C7,35 evolved,Rep1,Set1,amphotericin,March,0.44654313621122893,0,0.8766666609833103,31.575318383447634,TRUE,0.3230710302026399,0.32366379851114624
35_C7,35 evolved,Rep1,Set1,caspofungin,March,0.01568381310451885,6.666459765648113e-5,0.8661799856450146,26.90656425158896,TRUE,0.013243813268736427,0.16909864776883943
35_C7,35 evolved,Rep1,Set1,fluconazole,March,12.878844192691137,0.10734584208336417,0.9023956604054795,3.329278982835733,TRUE,12.960616881154408,-0.0063293085885103295
35_C7,35 evolved,Rep2,Set1,amphotericin,March,0.36504485862105146,0,0.8229886112547284,5.861785904109075,TRUE,0.29957795936840187,0.19764556428676405
35_C7,35 evolved,Rep2,Set1,caspofungin,March,0.011886571658548348,0,0.9161902437196987,4.488096650056041,TRUE,0.01171517681382457,0.014524166115267079
35_C7,35 evolved,Rep2,Set1,fluconazole,March,16.11028002631266,0.11219176778145358,0.9733137071258463,3.4471195587728984,TRUE,11.448941567837421,0.34156029294285384
35_C7,35 evolved,Rep3,Set1,amphotericin,March,0.2885718514250218,0,0.8122361541047747,8.02657746220227,TRUE,0.2855441913427746,0.010547303766063942
35_C7,35 evolved,Rep3,Set1,caspofungin,March,0.01588163440652653,0,0.8763200165901733,28.620258773656772,TRUE,0.015948210689411393,-0.004183267607684726
35_C7,35 evolved,Rep3,Set1,fluconazole,March,12.810416152197329,0.10395723548758046,0.9203874979072814,3.4516439366693854,TRUE,16.6323474419738,-0.2610908384157864
35_C9,35 evolved,Rep1,Set1,amphotericin,March,0.45199991186401217,1.7999890875200651e-4,0.7138833470019674,29.82571848840279,TRUE,0.3230710302026399,0.3358097780464855
35_C9,35 evolved,Rep1,Set1,caspofungin,March,0.015523095115711474,0,0.8932885357677414,2.428469210530912,TRUE,0.013243813268736427,0.1587984021553126
35_C9,35 evolved,Rep1,Set1,fluconazole,March,13.018219301242148,0.09058240076586187,0.8771672241202085,1.9446262042872873,TRUE,12.960616881154408,0.004434572363544387
35_C9,35 evolved,Rep2,Set1,amphotericin,March,0.3076892401467735,0,0.8944271004325356,3.7733205672475743,TRUE,0.29957795936840187,0.026715630992060646
35_C9,35 evolved,Rep2,Set1,caspofungin,March,0.012483553574276557,7.641602975081207e-5,0.8432825957653359,9.02448946215358,TRUE,0.01171517681382457,0.06352689915004373
35_C9,35 evolved,Rep2,Set1,fluconazole,March,13.41410658554758,0.08240695893692639,0.9084988139344312,1.7804221118557184,TRUE,11.448941567837421,0.1584095972524171
35_C9,35 evolved,Rep3,Set1,amphotericin,March,0.2692285993370393,5.833086687773116e-4,0.8360999978890373,25.07902472954476,TRUE,0.2855441913427746,-0.05883597252882655
35_C9,35 evolved,Rep3,Set1,caspofungin,March,0.015564445728875696,9.999941073860315e-5,1.0345400094329196,28.923034597139573,TRUE,0.015948210689411393,-0.02435744729108613
35_C9,35 evolved,Rep3,Set1,fluconazole,March,16.880529314972367,0.09566495974733936,0.9802554260776717,2.4364395640430687,TRUE,16.6323474419738,0.014811405891149931
35_D2,35 evolved,Rep1,Set2,amphotericin,March,0.4484623987187384,0,0.8175166740462289,28.05359794186252,TRUE,0.3652090062140161,0.20535503065913507
35_D2,35 evolved,Rep1,Set2,caspofungin,March,0.01018125127344839,0,0.8484851959503287,3.4020899264915028,TRUE,0.010731556404463853,-0.05264067935178662
35_D2,35 evolved,Rep1,Set2,fluconazole,March,12.688721144722528,0.09555242649082629,0.811822473217936,2.1229343440522848,TRUE,1.9170750269422532,1.889912899047677
35_D2,35 evolved,Rep2,Set2,amphotericin,March,0.3157733328686496,2.2238922554546802e-4,0.8163244862620599,8.50322366340467,TRUE,0.2905439441534606,0.08326981955113433
35_D2,35 evolved,Rep2,Set2,caspofungin,March,0.015082297288008353,0,0.8680999984855949,29.65724390691107,TRUE,0.01473640619506804,0.023200647085906745
35_D2,35 evolved,Rep2,Set2,fluconazole,March,17.9915505691884,0.0975065035060619,0.8365112810889747,2.900177145211937,TRUE,12.087341717815294,0.3977434688708046
35_D2,35 evolved,Rep3,Set2,amphotericin,March,0.25860819378975736,2.3330833733557454e-4,0.8291400026688729,23.587691036548478,TRUE,0.17527470094111222,0.38895968815947657
35_D2,35 evolved,Rep3,Set2,caspofungin,March,0.014466018789040245,0,0.7390004291172878,4.361383019906557,TRUE,0.014222979125228805,0.016943462357756012
35_D2,35 evolved,Rep3,Set2,fluconazole,March,11.305563425510636,0.08299467944531294,0.9314429607858572,1.4226186313389622,TRUE,4.801501961553425,0.8563661654751005
35_D4,35 evolved,Rep1,Set2,amphotericin,March,0.16814917452899664,0.002091376032731344,0.7009837081010613,7.148897264308268,TRUE,0.3652090062140161,-0.7756182804232734
35_D4,35 evolved,Rep1,Set2,caspofungin,March,0.0321451517465545,0.001979299348274807,0.7108565315054267,7.909574030442971,TRUE,0.010731556404463853,1.0970730404739122
35_D4,35 evolved,Rep1,Set2,fluconazole,March,1.9769034259541718,0,0.6870580117244879,4.081045184541356,TRUE,1.9170750269422532,0.030731093228705264
35_D4,35 evolved,Rep2,Set2,amphotericin,March,0.1344974991354282,0,0.7740414493068282,2.795886709288411,TRUE,0.2905439441534606,-0.7702092305233259
