population,evolution_history,rep,set,drug,month,ic50,converged,ic50_anc,log_ratio
35_B2,35 evolved,Rep1,Set1,amphotericin,March,0.30689915561026737,TRUE,0.3230195331141567,-0.05119358516126793
35_B2,35 evolved,Rep1,Set1,caspofungin,March,0.017455734197155327,TRUE,0.013244032743467865,0.2761211099491163
35_B2,35 evolved,Rep1,Set1,fluconazole,March,15.060262520220645,TRUE,15.139546978012214,-0.005250671528190143
35_B2,35 evolved,Rep2,Set1,amphotericin,March,0.331619667030992,TRUE,0.2990525491539111,0.10336942337763588
35_B2,35 evolved,Rep2,Set1,caspofungin,March,0.014836617208773112,TRUE,0.011711296284042997,0.23654439048671616
35_B2,35 evolved,Rep2,Set1,fluconazole,March,17.534495074978476,TRUE,14.358158972444802,0.19985173777013543
35_B2,35 evolved,Rep3,Set1,amphotericin,March,0.27576552250365716,TRUE,0.28505629341308014,-0.03313573301800621
35_B2,35 evolved,Rep3,Set1,caspofungin,March,0.018467025517327252,TRUE,0.01595300172767081,0.14633972962615927
35_B2,35 evolved,Rep3,Set1,fluconazole,March,20.75661574368267,TRUE,18.886057056515263,0.09444109894434183
35_B6,35 evolved,Rep1,Set1,amphotericin,March,0.288795606881814,TRUE,0.3230195331141567,-0.11199360015690729
35_B6,35 evolved,Rep1,Set1,caspofungin,March,0.009942578525434178,TRUE,0.013244032743467865,-0.2867206959814208
35_B6,35 evolved,Rep1,Set1,fluconazole,March,13.523467129808761,TRUE,15.139546978012214,-0.11288384311853861
35_B6,35 evolved,Rep2,Set1,amphotericin,March,0.2951274075293116,TRUE,0.2990525491539111,-0.013212154595074965
35_B6,35 evolved,Rep2,Set1,caspofungin,March,0.013281681068890367,TRUE,0.011711296284042997,0.12583185217325443
35_B6,35 evolved,Rep2,Set1,fluconazole,March,13.886021673973369,TRUE,14.358158972444802,-0.03343565095897416
35_B6,35 evolved,Rep3,Set1,amphotericin,March,0.24950791050439008,TRUE,0.28505629341308014,-0.13319606139426154
35_B6,35 evolved,Rep3,Set1,caspofungin,March,0.01004452416339154,TRUE,0.01595300172767081,-0.46261938096514843
35_B6,35 evolved,Rep3,Set1,fluconazole,March,17.049574894301667,TRUE,18.886057056515263,-0.1022986574042446
35_B8,35 evolved,Rep1,Set1,caspofungin,March,0.01596879291705373,TRUE,0.013244032743467865,0.18708928295876603
35_B8,35 evolved,Rep1,Set1,fluconazole,March,11.047565615728494,TRUE,15.139546978012214,-0.31510022794570913
35_B8,35 evolved,Rep2,Set1,amphotericin,March,0.3113251347356318,TRUE,0.2990525491539111,0.04021850776124447
35_B8,35 evolved,Rep2,Set1,caspofungin,March,0.007214775306206649,TRUE,0.011711296284042997,-0.48442282122647295
35_B8,35 evolved,Rep2,Set1,fluconazole,March,15.582354665187598,TRUE,14.358158972444802,0.08182081272091546
