population,evolution_history,drug,mean_log_ratio,se_log_ratio,n_plates
35_B2,35 evolved,amphotericin,0.00862822707680233,0.05575574930879951,3
35_B2,35 evolved,caspofungin,0.32123561160001834,0.04314648808119101,3
35_B2,35 evolved,fluconazole,0.17424935346318177,0.09869875793246417,3
35_B6,35 evolved,amphotericin,-0.12883252532998898,0.041249230668513055,3
35_B6,35 evolved,caspofungin,-0.2980428694193484,0.20337511439284722,3
35_B6,35 evolved,fluconazole,-0.06631104844907225,0.05044250115626512,3
35_B8,35 evolved,amphotericin,0.023695045335747626,0.022022321969406955,2
35_B8,35 evolved,caspofungin,-0.15306383617460728,0.22747769678484706,3
35_B8,35 evolved,fluconazole,-0.1547583298391951,0.17003110883913683,3
35_C5,35 evolved,amphotericin,-0.09186737893564455,0.02639430786273734,3
35_C5,35 evolved,caspofungin,0.005582580450828267,0.1069412987405517,3
35_C5,35 evolved,fluconazole,0.07768961408390998,0.09392664748606518,3
35_C7,35 evolved,amphotericin,0.25576899177186024,0.10854446937441345,3
35_C7,35 evolved,caspofungin,0.08629218118411863,0.06400644231396677,3
35_C7,35 evolved,fluconazole,0.035653873625446905,0.20327670437554965,3
35_C9,35 evolved,amphotericin,0.14604374800764536,0.14036274060503606,3
35_C9,35 evolved,caspofungin,0.09520241374727155,0.062497900693896796,3
35_C9,35 evolved,fluconazole,0.08543427259012804,0.05775918676278971,3
35_D2,35 evolved,amphotericin,0.3258492844296901,0.10552448018771803,3
35_D2,35 evolved,caspofungin,-0.006009579811524729,0.02860500528379464,3
35_D2,35 evolved,fluconazole,1.511955239123359,0.5286702895447979,3
35_D4,35 evolved,amphotericin,-1.031120832590516,0.06923667942153565,3
35_D4,35 evolved,caspofungin,1.4878569462523465,0.07833822895746721,3
35_D4,35 evolved,fluconazole,-1.3109523787680215,0.5904310418554249,3
35_D8,35 evolved,amphotericin,0.0651223064052793,0.19138013590795347,3
35_D8,35 evolved,caspofungin,-0.28635813485829004,0.18943557186382162,3
35_D8,35 evolved,fluconazole,1.5424658389526973,0.5964439587967367,3
35_E11,35 evolved,amphotericin,0.1631989824124052,0.2202217792643012,3
35_E11,35 evolved,caspofungin,0.038010796445209806,0.021148203551414103,3
35_E11,35 evolved,fluconazole,1.5355563098957308,0.6221086847856595,3
35_E7,35 evolved,amphotericin,0.07268161598792724,0.1838686414621311,3
35_E7,35 evolved,caspofungin,-0.33575799950157376,0.15284694226373963,3
35_E7,35 evolved,fluconazole,1.514941813023901,0.6145518162731506,3
35_E9,35 evolved,amphotericin,0.2277867398848778,0.24437781499528383,3
35_E9,35 evolved,caspofungin,-0.07781524657540118,0.13349610664088662,3
35_E9,35 evolved,fluconazole,1.595332091555538,0.69447384426483,3
35_F2,35 evolved,amphotericin,0.3998462218420917,0.166754417031315,3
35_F2,35 evolved,caspofungin,0.19294061824683517,0.03114434204392865,3
35_F2,35 evolved,fluconazole,0.48973704077398106,0.47459983647636883,3
35_F4,35 evolved,amphotericin,0.4166464835513386,0.24546905113121292,3
35_F4,35 evolved,caspofungin,0.053430030712153936,0.20959247446239698,3
35_F4,35 evolved,fluconazole,0.512030677643611,0.4873079875167843,3
35_F6,35 evolved,amphotericin,0.18028557671569628,0.18604215818835723,3
35_F6,35 evolved,caspofungin,-0.003514570486439747,0.21273306519280158,3
35_F6,35 evolved,fluconazole,0.05455003809343939,0.4304587409695703,3
35_G11,35 evolved,amphotericin,-0.19360239785320843,0.0507721852019639,3
35_G11,35 evolved,caspofungin,0.052043234369454794,0.2293702877180564,3
35_G11,35 evolved,fluconazole,-0.03705078620529463,0.36918777065046615,3
35_G5,35 evolved,amphotericin,0.4156672274427608,0.199193947535551,3
35_G5,35 evolved,caspofungin,0.19073611582278507,0.09226385584979445,3
35_G5,35 evolved,fluconazole,0.646058269263542,0.39907394660491297,3
35_G9,35 evolved,amphotericin,0.16037972442308712,0.08739665928155244,3
35_G9,35 evolved,caspofungin,0.09420760626613442,0.16319228458704632,3
35_G9,35 evolved,fluconazole,0.30919013528127626,0.3129795931845227,3
40_B2,40 evolved,amphotericin,0.07265156696789607,0.11620351656273605,3
40_B2,40 evolved,caspofungin,0.91056383378746,0.7601048940684648,3
40_B2,40 evolved,fluconazole,-0.5026080656163673,0.05917443113892534,3
40_B6,40 evolved,amphotericin,-1.1746113297083272,0.07734715546880212,3
40_B6,40 evolved,caspofungin,0.5120852904599082,0.607166747375991,3
40_B6,40 evolved,fluconazole,-0.11313549202367135,0.10074094270290779,3
40_B8,40 evolved,amphotericin,-0.26021353751713333,0.06959982505746305,3
40_B8,40 evolved,caspofungin,0.3072657286687196,0.7152409786534061,3
40_B8,40 evolved,fluconazole,-0.28008359375945197,0.12780204242773807,3
