population,evolution_history,ic50
35_B2,35 evolved,0.017053460346005463
35_B6,35 evolved,0.011148120854660147
35_B8,35 evolved,0.013021153598073102
35_C5,35 evolved,0.013865046490086156
35_C7,35 evolved,0.01409961892882636
35_C9,35 evolved,0.014346775207742036
35_D2,35 evolved,0.012904034112582346
35_D4,35 evolved,0.038022099649277497
35_D8,35 evolved,0.009056846728779069
35_E11,35 evolved,0.012691399454707123
35_E7,35 evolved,0.010501068442842104
35_E9,35 evolved,0.012498126249129562
35_F2,35 evolved,0.01574000271876921
35_F4,35 evolved,0.014584175599493257
35_F6,35 evolved,0.013348404930144745
35_G11,35 evolved,0.01444803318469506
35_G5,35 evolved,0.014796602775181834
35_G9,35 evolved,0.014886264753849666
40_B2,40 evolved,0.025857442002871635
40_B6,40 evolved,0.01750571396252248
40_B8,40 evolved,0.01796663153339284
40_C5,40 evolved,0.01997675736259674
40_C7,40 evolved,0.01797118538459824
40_C9,40 evolved,0.019430042849533948
40_D2,40 evolved,0.023155309666704572
40_D4,40 evolved,0.01989688398440132
40_D8,40 evolved,0.01867403842186514
40_E11,40 evolved,0.015847625106269962
40_E7,40 evolved,0.023689289005509435
40_E9,40 evolved,0.017571133386012454
40_F2,40 evolved,0.0224816425553585
40_F4,40 evolved,0.016370320183173873
40_F6,40 evolved,0.018484481073996466
40_G11,40 evolved,0.022762511650722503
40_G5,40 evolved,0.02138539105397413
40_G9,40 evolved,0.024468155560425205
fRS585,fRS585,0.016379467224978933
