strain,evolution_history,PC1,PC2,PC3
40_F6,40 evolved,-0.7669147970633211,0.2557621513468094,0.28964368593421175
35_G11,35 evolved,0.4451302837761686,-1.0320452480430915,0.052231895935127996
35_D8,35 evolved,-0.3107211558127802,1.667618670171947,-0.4617949975045842
40_G5,40 evolved,-1.2712800697701165,0.37139907492508606,-1.6565482724742584
35_E9,35 evolved,-0.20634795121081384,1.5521781345162118,-0.3160188839036678
40_B6,40 evolved,-2.5090660496253285,-0.679903170408034,1.3042354776360547
40_E9,40 evolved,-2.282843794831817,-0.09434536645111831,-1.4795512907242123
40_G11,40 evolved,2.8559071698662226,1.1599779766840224,-0.3526404678068758
35_E11,35 evolved,-0.028764279131750378,1.7246312220933935,0.3194721895006674
40_D2,40 evolved,-0.007071689305004414,-1.2092552888135482,-0.9058940679491922
40_E11,40 evolved,-0.6842098783884096,0.29316175866756666,0.30520400937577924
35_D2,35 evolved,0.02915808509834754,1.48277396685723,-0.07031539653191363
40_G9,40 evolved,3.5814841802915343,1.6054408302260397,0.3614162383663605
35_B2,35 evolved,-1.2404205314058234,1.1238324356913838,0.9131999367415505
40_C5,40 evolved,-1.0783910227787337,-0.12600934226966462,0.18714589356565703
35_B8,35 evolved,0.5965304423028689,-0.6860629050628734,0.07783390911548117
35_C7,35 evolved,0.3302018874422441,0.29460311287041846,0.21423308627622725
35_G5,35 evolved,0.9569475978251727,-0.6341967749188038,-0.3825579429541221
40_B2,40 evolved,2.5709760067114322,-0.9392401835019665,0.7694740743876552
40_E7,40 evolved,-0.7465243890545696,0.49792015340632995,0.1374641638818617
40_C7,40 evolved,0.04326862745612806,-1.742953818584293,2.216205791715575
35_C9,35 evolved,-1.133467311116588,1.0129890296404134,0.4522057541443656
35_F4,35 evolved,0.6901377506046468,-1.318249730398648,-2.01952423547985
35_D4,35 evolved,0.5191662377245606,-3.2618465659954268,3.6951132111039082
40_D8,40 evolved,-2.610127206093608,-1.4259969792466398,0.21640450250878082
40_F2,40 evolved,-0.19741328785275544,1.251837501405776,0.4642390807380897
35_F2,35 evolved,-0.4416708517226948,1.7280799393933821,0.8342803635412817
40_D4,40 evolved,3.2593848454424177,-0.4128635090155771,-0.26061067192465237
40_B8,40 evolved,-0.2193338280683201,-0.25648791162737733,0.3992168175910661
35_C5,35 evolved,0.2261727612719281,-0.389711519413977,0.06950788097286109
40_C9,40 evolved,-0.8797705368991798,0.6219973557941266,-0.8346683922442868
35_E7,35 evolved,-0.5388450480327935,1.6416593712879453,-0.3383806026195185
35_G9,35 evolved,0.09476186448577205,-0.3561863422045883,0.1848824881369541
35_B6,35 evolved,0.1809190194824885,-4.13786370336152,-3.2414484769522476
35_F6,35 evolved,-0.1688888015810155,-0.41220309312355013,0.017079820477366267
40_F4,40 evolved,0.9419257199635149,0.8295587674625321,-1.1607365725775702
