strain,rmax,topt,ctmin,tmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,evolution_history
40_F6,14.598964170913534,39.189,-Inf,42.826,0.3027483978104991,10.051828052936965,NA,3.6370000000000005,Inf,8.0589999999999975,-9.749079655126467,40 evolved
35_G11,13.827861999414592,37.079,-19.39,44.048,0.3433942312563187,2.5958574058935335,NA,6.969000000000001,63.438,8.459000000000003,-2.252463174637215,35 evolved
35_D8,14.038064754504202,37.445,-18.747,43.827,0.3659662535042058,2.555852725618846,NA,6.381999999999998,62.574,8.258000000000003,-2.1898864721146403,35 evolved
40_G5,12.855208130543126,38.248000000000005,-Inf,43.182,0.281063301295697,8.185945275901771,NA,4.9339999999999975,Inf,8.899999999999999,-7.904881974606074,40 evolved
35_E9,14.064086842442316,37.576,-19.634999999999998,43.248000000000005,0.36644470361615944,3.02767555641169,NA,5.672000000000004,62.883,8.094999999999999,-2.6612308527955304,35 evolved
40_B6,12.94364872224212,39.3,-Inf,42.6,0.26051649206198574,11.886920393259864,NA,3.3000000000000043,Inf,8.945,-11.626403901197879,40 evolved
fRS585,14.019507361960235,37.693,-22.073999999999998,43.433,0.35487517697646537,2.7048577913303458,NA,5.740000000000002,65.507,8.357000000000003,-2.3499826143538805,fRS585
40_E9,12.497485841909771,38.307,-Inf,43.34,0.2655806212674995,7.296433226247338,NA,5.033000000000001,Inf,9.382999999999996,-7.030852604979838,40 evolved
40_G11,14.083528829994659,37.053,-13.433,45.658,0.42896259262339675,1.6986886604749067,NA,8.605000000000004,59.091,8.450000000000003,-1.26972606785151,40 evolved
35_E11,14.13409738258024,38.428,-Inf,42.927,0.30877072715848297,9.482600032841448,NA,4.499000000000002,Inf,8.274999999999999,-9.173829305682965,35 evolved
40_D2,12.593199272598527,36.945,-Inf,44.387,0.2928326507097492,2.372551262519609,NA,7.442,Inf,9.333999999999996,-2.0797186118098594,40 evolved
40_E11,14.076553939223668,37.615,-20.740000000000002,44.166,0.38251464516790123,2.1151363151523737,NA,6.550999999999995,64.906,8.573,-1.7326216699844723,40 evolved
35_D2,14.03298989325677,38.122,-Inf,42.856,0.2988911073704789,9.644000124248915,NA,4.734000000000002,Inf,8.363000000000003,-9.345109016878437,35 evolved
40_G9,14.424331185252369,37.524,-15.735,44.987,0.4033324000862271,1.7697640946016855,NA,7.463000000000001,60.722,8.400000000000002,-1.3664316945154584,40 evolved
35_B2,14.030384879445238,37.79,-20.727,43.287,0.38326877757348676,2.7851078332575736,NA,5.497,64.014,8.074000000000002,-2.401839055684087,35 evolved
40_C5,12.758255055857463,39.066,-Inf,42.888000000000005,0.26504696013717394,9.59174121456474,NA,3.8220000000000027,Inf,8.970999999999997,-9.326694254427567,40 evolved
35_B8,13.797359379934512,37.001,-19.889,44.049,0.34195273308860885,2.624965461121818,NA,7.048000000000002,63.938,8.538999999999998,-2.283012728033209,35 evolved
35_C7,13.94060461052054,37.096000000000004,-17.059,44.379999999999995,0.35889709269441655,2.3817651697147935,NA,7.283999999999992,61.43899999999999,8.329999999999998,-2.022868077020377,35 evolved
35_G5,13.765330686897357,37.317,-20.817999999999998,43.431,0.3449625949176457,2.9851835685729133,NA,6.113999999999997,64.249,8.324999999999996,-2.6402209736552678,35 evolved
40_B2,12.690315935674894,37.025999999999996,-16.375,45.49,0.41055095254060686,1.7259625401911383,NA,8.464000000000006,61.865,8.727,-1.3154115876505315,40 evolved
40_E7,14.115662713231359,39.227000000000004,-Inf,42.689,0.29163290568716466,11.089427015950191,NA,3.461999999999996,Inf,8.228000000000002,-10.797794110263027,40 evolved
40_C7,12.926565138985042,37.354,-23.143,44.013000000000005,0.30845953343732074,2.4453981906797067,NA,6.659000000000006,67.156,8.844000000000001,-2.136938657242386,40 evolved
35_C9,14.297141607228983,38.434,-Inf,42.745000000000005,0.3071079499771756,10.65126967626011,NA,4.311000000000007,Inf,8.236000000000004,-10.344161726282934,35 evolved
35_F4,13.9232784346822,36.836,-15.552,44.379999999999995,0.3537518049864421,2.556843986092833,NA,7.543999999999997,59.931999999999995,8.246000000000002,-2.203092181106391,35 evolved
