population,evolution_history,drug,log_ratio,n_obs
35_B2,35 evolved,amphotericin,0.005980631271516564,3
35_B2,35 evolved,caspofungin,0.2226635584760032,3
35_B2,35 evolved,fluconazole,0.12078044806739804,3
35_B6,35 evolved,amphotericin,-0.08929990169689961,3
35_B6,35 evolved,caspofungin,-0.2065875746240164,3
35_B6,35 evolved,fluconazole,-0.04596331627244836,3
35_B8,35 evolved,amphotericin,0.016424153867713565,2
35_B8,35 evolved,caspofungin,-0.10609576649011801,3
35_B8,35 evolved,fluconazole,-0.10727029999620394,3
35_C5,35 evolved,amphotericin,-0.06367761469467419,3
35_C5,35 evolved,caspofungin,0.003869549899741346,3
35_C5,35 evolved,fluconazole,0.05385033696105242,3
35_C7,35 evolved,amphotericin,0.17728555552132474,3
35_C7,35 evolved,caspofungin,0.05981318209214059,3
35_C7,35 evolved,fluconazole,0.02471338197951902,3
35_C9,35 evolved,amphotericin,0.10122981216990654,3
35_C9,35 evolved,caspofungin,0.0659892846714234,3
35_C9,35 evolved,fluconazole,0.05921852516903714,3
35_D2,35 evolved,amphotericin,0.22586151278991531,3
35_D2,35 evolved,caspofungin,-0.004165523302707956,3
35_D2,35 evolved,fluconazole,1.048007511131194,3
35_D4,35 evolved,amphotericin,-0.7147184979267396,3
35_D4,35 evolved,caspofungin,1.0313038473713445,3
35_D4,35 evolved,fluconazole,-0.9086829451914077,3
35_D8,35 evolved,amphotericin,0.045139343076380234,3
35_D8,35 evolved,caspofungin,-0.19848833380742786,3
35_D8,35 evolved,fluconazole,1.0691558473800928,3
35_E11,35 evolved,amphotericin,0.11312091452941075,3
35_E11,35 evolved,caspofungin,0.026347076386835276,3
35_E11,35 evolved,fluconazole,1.0643665267952591,3
35_E7,35 evolved,amphotericin,0.05037905720057253,3
35_E7,35 evolved,caspofungin,-0.2327297107049633,3
35_E7,35 evolved,fluconazole,1.0500776464098887,3
35_E9,35 evolved,amphotericin,0.1578897365201446,3
35_E9,35 evolved,caspofungin,-0.05393741876831608,3
35_E9,35 evolved,fluconazole,1.1057999413185216,3
35_F2,35 evolved,amphotericin,0.2771522813273923,3
35_F2,35 evolved,caspofungin,0.1337362455532869,3
35_F2,35 evolved,fluconazole,0.339459849028256,3
35_F4,35 evolved,amphotericin,0.288797335363826,3
35_F4,35 evolved,caspofungin,0.037034875145361155,3
35_F4,35 evolved,fluconazole,0.3549126205688674,3
35_F6,35 evolved,amphotericin,0.12496443919610858,3
35_F6,35 evolved,caspofungin,-0.0024361146235545306,3
35_F6,35 evolved,fluconazole,0.037811205103905274,3
35_G11,35 evolved,amphotericin,-0.13419495622159627,3
35_G11,35 evolved,caspofungin,0.03607362117040817,3
35_G11,35 evolved,fluconazole,-0.02568164799572899,3
35_G5,35 evolved,amphotericin,0.2881185667531192,3
35_G5,35 evolved,caspofungin,0.13220820091351904,3
35_G5,35 evolved,fluconazole,0.4478134678174621,3
35_G9,35 evolved,amphotericin,0.11116675380284394,3
35_G9,35 evolved,caspofungin,0.06529973667067276,3
35_G9,35 evolved,fluconazole,0.214314270527165,3
40_B2,40 evolved,amphotericin,0.050358228807059244,3
40_B2,40 evolved,caspofungin,0.6311547541096327,3
40_B2,40 evolved,fluconazole,-0.34838136360867294,3
40_B6,40 evolved,amphotericin,-0.8141785314410953,3
40_B6,40 evolved,caspofungin,0.3549504752885061,3
40_B6,40 evolved,fluconazole,-0.07841954731747011,3
40_B8,40 evolved,amphotericin,-0.18036627987353052,3
40_B8,40 evolved,caspofungin,0.21298037350942023,3
40_B8,40 evolved,fluconazole,-0.1941391533354612,3
40_C5,40 evolved,amphotericin,0.026947678937847268,3
40_C5,40 evolved,caspofungin,0.36803921601143574,3
40_C5,40 evolved,fluconazole,-0.13107150227918604,3
40_C7,40 evolved,amphotericin,-0.8076127978200495,3
40_C7,40 evolved,caspofungin,0.4042374761132992,2
40_C7,40 evolved,fluconazole,-0.05460775655878673,3
40_C9,40 evolved,amphotericin,0.1470501015380405,6
40_C9,40 evolved,caspofungin,0.05060225704906851,6
40_C9,40 evolved,fluconazole,0.45494204619635903,6
40_D2,40 evolved,amphotericin,-0.3842979228217372,3
40_D2,40 evolved,caspofungin,-0.08867985859805896,3
40_D2,40 evolved,fluconazole,0.16425907353188096,3
40_D4,40 evolved,amphotericin,-0.13246433143872932,3
40_D4,40 evolved,caspofungin,-0.2622678644080166,3
40_D4,40 evolved,fluconazole,0.008907154501368511,3
40_D8,40 evolved,amphotericin,-1.2717085767880765,3
40_D8,40 evolved,caspofungin,-0.29091130966386586,3
40_D8,40 evolved,fluconazole,0.003652769307873875,3
40_E11,40 evolved,amphotericin,-0.18441565847670005,6
40_E11,40 evolved,caspofungin,0.11655635328198236,6
40_E11,40 evolved,fluconazole,0.39870745689775267,6
40_E7,40 evolved,amphotericin,0.22610735224454537,5
40_E7,40 evolved,caspofungin,0.32272080377095785,5
40_E7,40 evolved,fluconazole,0.2764077338238779,6
40_E9,40 evolved,amphotericin,0.06299996875097559,3
40_E9,40 evolved,caspofungin,-0.35144503247919195,3
40_E9,40 evolved,fluconazole,-0.6797236752202056,3
40_F2,40 evolved,amphotericin,-0.21317649585566867,3
40_F2,40 evolved,caspofungin,0.055074116971941756,3
40_F2,40 evolved,fluconazole,0.8090244557681892,3
40_F4,40 evolved,amphotericin,0.3510991278338869,3
40_F4,40 evolved,caspofungin,-0.2638911410059441,3
40_F4,40 evolved,fluconazole,0.3359520015432389,3
40_F6,40 evolved,amphotericin,-0.044212516502989074,6
40_F6,40 evolved,caspofungin,0.23373725669167572,6
40_F6,40 evolved,fluconazole,0.31648954427599707,6
40_G11,40 evolved,amphotericin,0.2946348837560193,6
40_G11,40 evolved,caspofungin,0.37514194569586823,6
40_G11,40 evolved,fluconazole,1.2445055277823138,6
40_G5,40 evolved,amphotericin,-0.01401457156386364,3
40_G5,40 evolved,caspofungin,-0.01738956690196784,3
40_G5,40 evolved,fluconazole,0.842656608279457,3
40_G9,40 evolved,amphotericin,0.397216585453965,6
40_G9,40 evolved,caspofungin,0.4688214370246584,6
40_G9,40 evolved,fluconazole,1.4484865579697088,6
