population,evolution_history,drug,log_ratio,n_obs
35_B2,35 evolved,amphotericin,0.00862822707680233,3
35_B2,35 evolved,caspofungin,0.32123561160001834,3
35_B2,35 evolved,fluconazole,0.1742493534631818,3
35_B6,35 evolved,amphotericin,-0.12883252532998898,3
35_B6,35 evolved,caspofungin,-0.2980428694193484,3
35_B6,35 evolved,fluconazole,-0.06631104844907225,3
35_B8,35 evolved,amphotericin,0.023695045335747622,2
35_B8,35 evolved,caspofungin,-0.15306383617460728,3
35_B8,35 evolved,fluconazole,-0.15475832983919507,3
35_C5,35 evolved,amphotericin,-0.09186737893564456,3
35_C5,35 evolved,caspofungin,0.005582580450828267,3
35_C5,35 evolved,fluconazole,0.07768961408390998,3
35_C7,35 evolved,amphotericin,0.25576899177186024,3
35_C7,35 evolved,caspofungin,0.08629218118411863,3
35_C7,35 evolved,fluconazole,0.035653873625446905,3
35_C9,35 evolved,amphotericin,0.14604374800764536,3
35_C9,35 evolved,caspofungin,0.09520241374727156,3
35_C9,35 evolved,fluconazole,0.08543427259012804,3
35_D2,35 evolved,amphotericin,0.3258492844296901,3
35_D2,35 evolved,caspofungin,-0.006009579811524723,3
35_D2,35 evolved,fluconazole,1.511955239123359,3
35_D4,35 evolved,fluconazole,-1.3109523787680215,3
35_D8,35 evolved,amphotericin,0.06512230640527927,3
35_D8,35 evolved,caspofungin,-0.28635813485829004,3
35_D8,35 evolved,fluconazole,1.5424658389526973,3
35_E11,35 evolved,amphotericin,0.1631989824124052,3
35_E11,35 evolved,caspofungin,0.038010796445209806,3
35_E11,35 evolved,fluconazole,1.5355563098957308,3
35_E7,35 evolved,amphotericin,0.07268161598792724,3
35_E7,35 evolved,caspofungin,-0.33575799950157376,3
35_E7,35 evolved,fluconazole,1.514941813023901,3
35_E9,35 evolved,amphotericin,0.2277867398848778,3
35_E9,35 evolved,caspofungin,-0.07781524657540118,3
35_E9,35 evolved,fluconazole,1.595332091555538,3
35_F2,35 evolved,amphotericin,0.3998462218420917,3
35_F2,35 evolved,caspofungin,0.19294061824683517,3
35_F2,35 evolved,fluconazole,0.48973704077398106,3
35_F4,35 evolved,amphotericin,0.4166464835513386,3
35_F4,35 evolved,caspofungin,0.053430030712153936,3
35_F4,35 evolved,fluconazole,0.512030677643611,3
35_F6,35 evolved,amphotericin,0.18028557671569628,3
35_F6,35 evolved,caspofungin,-0.003514570486439747,3
35_F6,35 evolved,fluconazole,0.05455003809343939,3
35_G11,35 evolved,amphotericin,-0.19360239785320843,3
35_G11,35 evolved,caspofungin,0.052043234369454794,3
35_G11,35 evolved,fluconazole,-0.03705078620529463,3
35_G5,35 evolved,amphotericin,0.4156672274427608,3
35_G5,35 evolved,caspofungin,0.19073611582278507,3
35_G5,35 evolved,fluconazole,0.646058269263542,3
35_G9,35 evolved,amphotericin,0.16037972442308712,3
35_G9,35 evolved,caspofungin,0.09420760626613442,3
35_G9,35 evolved,fluconazole,0.30919013528127637,3
40_B2,40 evolved,amphotericin,0.07265156696789607,3
40_B2,40 evolved,caspofungin,0.91056383378746,3
40_B2,40 evolved,fluconazole,-0.5026080656163673,3
40_B6,40 evolved,amphotericin,-1.1746113297083272,3
40_B6,40 evolved,caspofungin,0.5120852904599082,3
40_B6,40 evolved,fluconazole,-0.11313549202367135,3
40_B8,40 evolved,amphotericin,-0.26021353751713333,3
40_B8,40 evolved,caspofungin,0.3072657286687196,3
40_B8,40 evolved,fluconazole,-0.28008359375945197,3
40_C5,40 evolved,amphotericin,0.0388772827671003,3
40_C5,40 evolved,caspofungin,0.53096835179236,3
40_C5,40 evolved,fluconazole,-0.18909620634004803,3
40_C7,40 evolved,amphotericin,-1.1651389783734463,3
40_C7,40 evolved,caspofungin,0.5831914021301268,2
40_C7,40 evolved,fluconazole,-0.07878233958143324,3
40_C9,40 evolved,amphotericin,0.2121484522511496,6
40_C9,40 evolved,caspofungin,0.07300362530247963,6
40_C9,40 evolved,fluconazole,0.6563426339393649,6
40_D2,40 evolved,amphotericin,-0.5544247074788499,3
40_D2,40 evolved,caspofungin,-0.12793799222615415,3
40_D2,40 evolved,fluconazole,0.23697575080546018,3
40_D4,40 evolved,amphotericin,-0.19110563406132677,3
40_D4,40 evolved,caspofungin,-0.3783725473659845,3
40_D4,40 evolved,fluconazole,0.012850307627556384,3
40_D8,40 evolved,amphotericin,-1.8346876571881197,3
40_D8,40 evolved,caspofungin,-0.4196963037905726,3
40_D8,40 evolved,fluconazole,0.0052698321659814615,3
40_E11,40 evolved,amphotericin,-0.26605555594660785,6
40_E11,40 evolved,caspofungin,0.16815527286401827,6
40_E11,40 evolved,fluconazole,0.5752132708318379,6
40_E7,40 evolved,amphotericin,0.32620395579173966,5
40_E7,40 evolved,caspofungin,0.46558770319206155,5
40_E7,40 evolved,fluconazole,0.3987720668510655,6
40_E9,40 evolved,amphotericin,0.09088974249319215,3
40_E9,40 evolved,caspofungin,-0.5070280055027906,3
40_E9,40 evolved,fluconazole,-0.98063397541501085,3
40_F2,40 evolved,amphotericin,-0.3075486734050598,3
40_F2,40 evolved,caspofungin,0.07945515543675885,3
40_F2,40 evolved,fluconazole,1.1671755702946593,3
40_F4,40 evolved,amphotericin,0.506528970586389,3
40_F4,40 evolved,caspofungin,-0.3807144404638061,3
40_F4,40 evolved,fluconazole,0.4846762866031519,3
40_F6,40 evolved,amphotericin,-0.06378517830408373,6
40_F6,40 evolved,caspofungin,0.3372115811000711,6
40_F6,40 evolved,fluconazole,0.4565978960201894,6
40_G11,40 evolved,amphotericin,0.4250682856677053,6
40_G11,40 evolved,caspofungin,0.5412154246848658,6
40_G11,40 evolved,fluconazole,1.7954419532904462,6
40_G5,40 evolved,amphotericin,-0.020218752895369542,3
40_G5,40 evolved,caspofungin,-0.02508784193267629,3
40_G5,40 evolved,fluconazole,1.2156965099370864,3
40_G9,40 evolved,amphotericin,0.5730623979932825,6
40_G9,40 evolved,caspofungin,0.676366362257912,6
40_G9,40 evolved,fluconazole,2.0897243739772233,6
