strain,evolution_history,PC1,PC2,PC3
40_F6,40 evolved,0.9559649036334049,-0.2558942118149861,-0.6683895789680321
35_G11,35 evolved,-1.3003201294433158,-0.4728194609795551,0.6622667300241737
35_D8,35 evolved,-0.507245968263358,1.270938858897255,-1.0747236546819048
40_G5,40 evolved,0.25489132299409245,0.7297819569114874,-0.8801108507050461
35_E9,35 evolved,-0.6537650668349461,1.3054570632394087,-0.9747067182885399
40_B6,40 evolved,1.3316512219978789,-2.363208127904249,-1.0534661702878825
40_E9,40 evolved,0.2639022421917365,-0.6268812287010636,-1.0382900623825289
40_G11,40 evolved,1.8421143960108584,2.0207352599452673,1.757427836166061
35_E11,35 evolved,-0.26977004607422594,1.1006308465588353,-0.9425811679908755
40_D2,40 evolved,0.24550439930724338,-0.3983147428195095,0.3034062803066011
40_E11,40 evolved,1.03901388650073,-0.24847822792010318,-0.8261512327892775
35_D2,35 evolved,-0.6840353457681144,1.2868072243703965,-0.9135461076293662
40_G9,40 evolved,2.1519060919120325,2.3416195747815576,1.6985249728787288
35_B2,35 evolved,0.04142100204417676,-0.4752292053466723,-0.5553189788711341
40_C5,40 evolved,0.9707119523935435,-0.7585603675311814,-0.05259428053848822
35_B8,35 evolved,-1.330245091689591,-0.18716449911385957,0.304394050988129
35_C7,35 evolved,-0.6434522063910921,0.10703889269731623,0.376580446028545
35_G5,35 evolved,-1.806471627328923,0.6367936645779467,0.4823565737520365
40_B2,40 evolved,1.879948934694018,-0.48883668998415364,3.223969535895357
40_E7,40 evolved,0.8777951655065279,0.047998530010442145,-0.5761671661200555
40_C7,40 evolved,1.003895370718398,-2.18798263738716,-0.06813016209059222
35_C9,35 evolved,-0.31949059762550075,-0.21392107055312712,-0.6634779826665232
35_F4,35 evolved,-2.347373700605156,0.8086479599840681,1.3113493074736098
35_D4,35 evolved,-0.6477664188038469,-3.7581751594592,1.9729839650379541
40_D8,40 evolved,0.563580851083771,-2.3333584537834535,-1.738029329940269
40_F2,40 evolved,1.713012619807589,0.37456636130013427,-0.9197486008078112
35_F2,35 evolved,0.06512372127544509,0.39619263205966765,-0.6665483361152924
40_D4,40 evolved,1.4759055734849502,0.6596323504215906,1.9781682955416553
40_B8,40 evolved,1.3303578760577026,-0.8166293010436388,0.40518129727120905
35_C5,35 evolved,-0.9898209669994077,-0.23385977448997347,0.3743245475725941
40_C9,40 evolved,0.6805005438132703,0.49665218867339284,-0.71949590743879
35_E7,35 evolved,-0.6677246864650019,1.1917012302790053,-1.472978262780619
35_G9,35 evolved,-1.427502594035023,0.0018760365835024874,-0.18462076020807405
35_B6,35 evolved,-4.3990164247065815,-0.20815039703919005,1.3966106965620304
35_F6,35 evolved,-1.500898384297642,-0.12343019888533073,-0.2541567757672542
40_F4,40 evolved,0.8076971799046325,1.373823123465343,-0.004312448429612064
