population,evolution_history,drug,IC50,IC50_lower,IC50_upper,d,b,b_hit_upper,n_boot
40_F2,40 evolved,fluconazole,31.373255463949523,27.86445415463814,36.047591879720315,0.9190332002399381,5.474220687351805,FALSE,4628
40_F4,40 evolved,fluconazole,22.039530145440974,18.97212599182048,26.85601570960246,1.1096099855726693,2.0466893137284337,FALSE,5000
40_F6,40 evolved,fluconazole,24.638322448493483,21.66847130854943,29.323447366565162,0.9883489919221401,1.5578764585388831,FALSE,5000
40_G5,40 evolved,fluconazole,35.71123696732993,32.11186330477075,40.0800582414813,1.045726249306475,3.439121980972402,FALSE,4997
40_G9,40 evolved,fluconazole,78.15402298080339,60.184630137262545,99.1219172347368,1.153217655847991,0.984018868246918,FALSE,5000
40_G11,40 evolved,fluconazole,61.62792805501087,47.25276851947176,77.76431772636285,1.127354036050468,0.8603770827361252,FALSE,5000
fRS585,fRS585,fluconazole,22.779784915598192,20.219973621999937,27.040257507721666,0.9596021721128395,1.2148179154887937,FALSE,5000
40_D2,40 evolved,fluconazole,28.34302658052217,24.774845175899248,33.332669205521626,0.8524476113006055,2.9797799686154876,FALSE,5000
40_D4,40 evolved,fluconazole,24.06601826906811,21.222919020797008,28.328744751756645,0.9443844431303969,3.0723205206559845,FALSE,5000
40_D8,40 evolved,fluconazole,26.30382411726029,22.791577174253888,30.934290459341682,0.985387110750508,2.9912309587209953,FALSE,5000
40_E7,40 evolved,fluconazole,34.59901255310548,27.55512156919712,45.13691367777607,0.9705952846853706,1.297040379683628,FALSE,5000
40_E9,40 evolved,fluconazole,26.0838096136753,23.281607670956454,31.057730120824942,0.916744423182743,5.167395657098458,FALSE,4970
40_E11,40 evolved,fluconazole,37.15799017171384,30.136487164547994,47.14725646852008,0.9613699737752026,1.5066730563161883,FALSE,5000
40_B2,40 evolved,fluconazole,20.522172993336703,18.297096432528523,23.66876095210153,1.0880736082937394,2.0040292791270358,FALSE,5000
40_B6,40 evolved,fluconazole,26.51354069530278,23.591713083012696,30.404421132243588,0.9164334058301876,3.8568959619419627,FALSE,4995
40_B8,40 evolved,fluconazole,25.886010213617137,22.36181240013045,30.824195747959863,1.0538507183583494,2.455796138268492,FALSE,5000
40_C5,40 evolved,fluconazole,25.901349870364445,21.80710654439264,30.5880946588973,1.0267378878288467,2.455316747816956,FALSE,5000
40_C7,40 evolved,fluconazole,25.684475746377974,23.789765914830436,28.526439039816424,0.9250454150303594,4.715702423089954,FALSE,4999
40_C9,40 evolved,fluconazole,45.11957774068315,37.69992801168077,55.5883596656401,1.0132787401636474,1.3218942290053932,FALSE,5000
40_C9,40 evolved,amphotericine,0.8779055098785087,0.6443027696388614,1.1781564962342428,1.0331105551720765,1.5866278405128178,FALSE,5000
40_E7,40 evolved,amphotericine,0.9569254453819089,0.7331834578787559,1.2805168452556142,1.0284482188711837,1.8191284409925295,FALSE,5000
40_E11,40 evolved,amphotericine,0.8935193935946644,0.643535047797463,1.2307639812085909,0.9883325816109637,1.785297968412325,FALSE,4999
40_F6,40 evolved,amphotericine,0.8050950518050857,0.5929939989756197,1.091886934987721,0.9616634332286006,1.856509984763812,FALSE,4999
40_G9,40 evolved,amphotericine,1.0671142473206217,0.7975859622826046,1.4136213757959635,1.1551397042169254,1.7167920482421288,FALSE,5000
40_G11,40 evolved,amphotericine,1.0544182879411235,0.8135174593218347,1.3869354382157653,1.0422897581613253,2.199060927918082,FALSE,4993
fRS585,fRS585,amphotericine,0.5664390515181671,0.44051898406493745,0.7213530995680583,0.982458538595793,1.194818906649099,FALSE,5000
35_F2,35 evolved,amphotericine,0.1607871372659963,0.14962897341798362,0.17731519215600175,0.9193859943703508,4.691937246878449,FALSE,4999
35_F4,35 evolved,amphotericine,0.16082093975828604,0.1493840060629782,0.18129441150305534,0.900456162551459,4.595943047769581,FALSE,5000
35_F6,35 evolved,amphotericine,0.1407030435624917,0.1315020405980636,0.15441063955924758,0.9867026853052321,3.8145884421102902,FALSE,5000
35_G5,35 evolved,amphotericine,0.15943513879076365,0.14765227631001096,0.1755088071148061,0.9883413622643694,4.210747493563179,FALSE,5000
35_G9,35 evolved,amphotericine,0.13582614805910997,0.12336562945352716,0.15270088930693632,1.0001739301319477,2.7921260271103314,FALSE,5000
35_G11,35 evolved,amphotericine,0.11128234012345477,0.09734534981181851,0.13170793793332372,0.9597256937254264,2.240170936157227,FALSE,5000
35_D2,35 evolved,amphotericine,0.3421803380467166,0.3178830894210259,0.37985858580389026,0.8809608815090713,6.033656275747219,FALSE,4999
35_D4,35 evolved,amphotericine,0.15180895761237984,0.1314058048681261,0.18397663733994016,0.7433881585427855,3.1094463877205505,FALSE,4999
35_D8,35 evolved,amphotericine,0.29098865934939433,0.2708215966165129,0.3236939827930592,0.9711003205418646,3.8438490247120205,FALSE,5000
35_E7,35 evolved,amphotericine,0.2990436289641147,0.2784469704207411,0.3314267722256788,1.0245647462067997,4.822987434220089,FALSE,4998
35_E9,35 evolved,amphotericine,0.32817093130125413,0.3068515477696193,0.36479577110708705,0.9794099112642203,5.475993089795079,FALSE,5000
35_E11,35 evolved,amphotericine,0.31756410100058113,0.28027238922389486,0.35924757311027283,0.9248714662664379,5.248724374297085,FALSE,4989
35_B2,35 evolved,amphotericine,0.32736618661905026,0.3005060158799095,0.36652478055874554,0.8909062163101908,5.516208363703397,FALSE,4999
35_B6,35 evolved,amphotericine,0.30344455571212214,0.2595308654672857,0.3504218930974715,0.8920631548510949,5.133224403412238,FALSE,4942
35_B8,35 evolved,amphotericine,0.3497820182062727,0.3102659994482063,0.4105280982676267,0.9373152269435271,6.7001238809481345,FALSE,4983
