pop_rep,drug,mean_e,upper_e,lower_e,evolution_history,month,population,rep
35_B2_Rep1_Set1_amphotericin_March,amphotericin,0.3105127274143602,0.43266491114021133,0.2595702827952021,evolved 35,March,35_B2,Rep1
35_B2_Rep1_Set1_caspofungin_March,caspofungin,0.017287514113478078,0.02010420574272875,0.01517680144633112,evolved 35,March,35_B2,Rep1
35_B2_Rep1_Set1_fluconazole_March,fluconazole,15.483518969551413,19.365090407192913,12.259401386636522,evolved 35,March,35_B2,Rep1
35_B2_Rep2_Set1_amphotericin_March,amphotericin,0.33397820757074015,0.44461008049724027,0.27170330665671877,evolved 35,March,35_B2,Rep2
35_B2_Rep2_Set1_caspofungin_March,caspofungin,0.014870125061114504,0.016315052179478286,0.013252526141878343,evolved 35,March,35_B2,Rep2
35_B2_Rep2_Set1_fluconazole_March,fluconazole,18.003100866043194,21.705614980263338,14.738823348472755,evolved 35,March,35_B2,Rep2
35_B2_Rep3_Set1_amphotericin_March,amphotericin,0.27542589214784824,0.30896382042071874,0.2481797610911684,evolved 35,March,35_B2,Rep3
35_B2_Rep3_Set1_caspofungin_March,caspofungin,0.019002741863423808,0.028146277654874315,0.01565223201366341,evolved 35,March,35_B2,Rep3
35_B2_Rep3_Set1_fluconazole_March,fluconazole,21.390433380466455,26.426958896734636,16.465751061725687,evolved 35,March,35_B2,Rep3
35_B6_Rep1_Set1_amphotericin_March,amphotericin,0.29136708588551036,0.35702756474645286,0.2353810196433658,evolved 35,March,35_B6,Rep1
35_B6_Rep1_Set1_caspofungin_March,caspofungin,0.010109685121938581,0.014351569262692038,0.008148441868922567,evolved 35,March,35_B6,Rep1
35_B6_Rep1_Set1_fluconazole_March,fluconazole,13.832787608339189,16.71923074857309,11.145476680475628,evolved 35,March,35_B6,Rep1
35_B6_Rep2_Set1_amphotericin_March,amphotericin,0.3032382811771755,0.416833932480113,0.2644821730663732,evolved 35,March,35_B6,Rep2
35_B6_Rep2_Set1_caspofungin_March,caspofungin,0.013331704083695793,0.015142119882449335,0.011407125756294347,evolved 35,March,35_B6,Rep2
35_B6_Rep2_Set1_fluconazole_March,fluconazole,14.472518188864234,18.054413927314215,11.41466884222383,evolved 35,March,35_B6,Rep2
35_B6_Rep3_Set1_amphotericin_March,amphotericin,0.24965768991203025,0.26436793361645444,0.2386392672736927,evolved 35,March,35_B6,Rep3
35_B6_Rep3_Set1_caspofungin_March,caspofungin,0.010002973358346066,0.010711416638382848,0.009289910670952969,evolved 35,March,35_B6,Rep3
35_B6_Rep3_Set1_fluconazole_March,fluconazole,17.936490412122428,23.193189485232406,12.847398683143872,evolved 35,March,35_B6,Rep3
35_B8_Rep1_Set1_caspofungin_March,caspofungin,0.016502332617044695,0.017749442358188285,0.015867669122569115,evolved 35,March,35_B8,Rep1
35_B8_Rep1_Set1_fluconazole_March,fluconazole,11.524550282501176,15.001046157093247,8.524967922866095,evolved 35,March,35_B8,Rep1
35_B8_Rep2_Set1_amphotericin_March,amphotericin,0.31361238596416563,0.3386466389498538,0.26389746550617205,evolved 35,March,35_B8,Rep2
35_B8_Rep2_Set1_caspofungin_March,caspofungin,0.00718988524736859,0.00926128779047636,0.005439781079165409,evolved 35,March,35_B8,Rep2
35_B8_Rep2_Set1_fluconazole_March,fluconazole,16.02637880958455,18.977030743412953,13.24070698654329,evolved 35,March,35_B8,Rep2
