"strain","evo_history","r_tref","e","eh","th","topt","ctmax","rmax","r2"
"35_B2","35°C Evolved",1.81481734200906,0.462461521112115,22.1085143640125,313.836266914599,39.2168433686737,41.8973794758952,7.52879787035087,0.995014704111255
"35_B6","35°C Evolved",1.78444457589379,0.501833986560286,10.862496729498,312.384689028606,36.9063812762553,41.8173634726945,7.0981393816835,0.99958916296988
"35_B8","35°C Evolved",2.08671662456808,0.390977320903348,15.3534906411455,313.550648164935,38.4066813362673,42.1574314862973,6.63616303154787,0.999220962498134
"35_C5","35°C Evolved",2.07852127020257,0.394861390587966,15.1949992967449,313.602417927597,38.4466893378676,42.2274454890978,6.69786743313139,0.999529847893875
"35_C7","35°C Evolved",1.96009311669959,0.428373113106335,15.8119042872877,313.619340770845,38.5567113422685,42.1774354870974,7.02539899999981,0.994762553244901
"35_C9","35°C Evolved",1.87814145787023,0.417639944769095,22.1771275241062,313.870206577762,39.2168433686737,41.9173834766953,6.78759092029527,0.997910642598376
"35_D2","35°C Evolved",2.13760085955599,0.380923702092148,19.4714079418356,313.666033727825,38.8167633526705,41.877375475095,6.76176833337824,0.999393944863117
"35_D4","35°C Evolved",2.08605004488912,0.396468106911146,15.8839979221387,313.34247298678,38.256651330266,41.8873774754951,6.70078344637087,0.998589335098099
"35_D8","35°C Evolved",2.07383259300147,0.385832113118794,19.4102872319108,313.805567263503,38.9567913582717,42.0274054810962,6.70060528000389,0.997558417142562
"35_E11","35°C Evolved",2.14692842927839,0.376145792960321,21.7389579991402,313.902401924018,39.1868373674735,41.9673934786957,6.81721320340386,0.999928353151555
"35_E7","35°C Evolved",1.95205119138519,0.425919717741742,20.9971832317929,313.735784315777,39.0268053610722,41.8573714742949,7.16053906835764,0.999760064955442
"35_E9","35°C Evolved",2.01687660671055,0.412485636629154,19.1526618835358,313.634312157757,38.8067613522705,41.877375475095,7.01029823187372,0.998814562451055
"35_F2","35°C Evolved",1.76919015614897,0.4694834786103,23.438097280949,313.93770527013,39.3868773754751,41.9273854770954,7.5795782332441,0.98497155520126
"35_F4","35°C Evolved",1.44421433837866,0.582664069495282,19.2677488357115,313.386306000275,38.7167433486697,41.6473294658932,8.34447020300075,0.963849730577472
"35_F6","35°C Evolved",1.82410890449202,0.461500552484499,21.8633110019988,313.433537181679,38.8067613522705,41.497299459892,7.3744094805625,0.992134835806432
"35_G11","35°C Evolved",2.03744726314685,0.39324303033828,15.4702347593277,313.63333753057,38.496699339868,42.2274454890978,6.55374135966323,0.99960301627566
"35_G5","35°C Evolved",2.0318620909655,0.41904509131831,16.7139585081415,313.316546551924,38.3266653330666,41.7773554710942,7.0098397863414,0.998609540964344
"35_G9","35°C Evolved",1.90869615242928,0.469226586796774,10.7360050250289,312.598107463999,37.0464092818564,42.0474094818964,6.99215898788348,0.99959023344183
"40_B2","40°C Evolved",2.13766584953502,0.386043820345069,12.8751002758358,314.319955234132,38.8867773554711,43.2976595319064,6.81721837148097,0.987243377530213
"40_B6","40°C Evolved",2.25178173636888,0.328842860662169,44.9727449123944,314.528152347794,40.4470894178836,41.9573914782957,6.54783822190521,0.999765127259497
"40_B8","40°C Evolved",2.14731239951589,0.357053202712989,26.4114373621342,314.484733640352,39.9569913982797,42.3274654930986,6.66408031530699,0.99653958954904
"40_C5","40°C Evolved",2.31576278824551,0.322878293712623,24.9319210195741,314.343189466049,39.7169433886777,42.247449489898,6.38587632205393,0.999693936588103
"40_C7","40°C Evolved",2.46546665472554,0.320735851672227,24.8922352214694,314.234366162419,39.6069213842769,42.1374274854971,6.72427936925551,0.994104595150191
"40_C9","40°C Evolved",1.55069579489269,0.556198109343474,25.2346846576625,314.071823392219,39.6469293858772,41.9873974794959,8.86010186320263,0.983537019754681
"40_D2","40°C Evolved",2.19671176137432,0.349421421900624,17.9831271794213,314.068775042141,39.0768153630726,42.3974794958992,6.37545843588074,0.99897833344056
"40_D4","40°C Evolved",2.23803234475487,0.361932483091098,14.360601790255,314.407437372849,39.1068213642729,43.1476295259052,6.72102596188055,0.99995672480463
