"temp","35_B2","35_B6","35_B8","35_C5","35_C7","35_C9","35_D2","35_D4","35_D8","35_E11","35_E7","35_E9","35_F2","35_F4","35_F6","35_G11","35_G5","35_G9","40_B2","40_B6","40_B8","40_C5","40_C7","40_C9","40_D2","40_D4","40_D8","40_E11","40_E7","40_E9","40_F2","40_F4","40_F6","40_G11","40_G5","40_G9","fRS585 (YL07)"
15,1.81481734200906,1.78444457589378,2.08671662456808,2.07852127020257,1.96009311669959,1.87814145787023,2.13760085955599,2.08605004488912,2.07383259300147,2.14692842927839,1.95205119138519,2.01687660671055,1.76919015614897,1.44421433837866,1.82410890449202,2.03744726314685,2.0318620909655,1.90869615242928,2.13766584953502,2.25178173636888,2.14731239951589,2.31576278824551,2.46546665472554,1.55069579489269,2.19671176137432,2.23803234475487,2.27588657277985,2.2481436924084,2.10033393860502,2.00384941118047,2.40813259992369,2.36523209022256,2.2637682210522,2.23642703797477,2.35161207400941,2.22760914006683,2.10532255752434
15.1170568561873,1.82859457982386,1.79914929608202,2.10010150603806,2.09198645873616,1.97387254947174,1.89101282277032,2.15095845727636,2.09961917437251,2.08695922360339,2.16017552087996,1.96569522115802,2.03052759545125,1.78282573021029,1.45804143450852,1.83792779586358,2.05059209249067,2.0458339519048,1.92339885239507,2.15120396997044,2.26392382319567,2.15988737250642,2.32802278471334,2.47843236911772,1.564864921468,2.20930027257184,2.2513182197236,2.28915307321711,2.26196071386317,2.11408672862494,2.01623654900021,2.42358534016364,2.37795945011051,2.27925504560873,2.25195995555498,2.36502772239263,2.2423904598531,2.11862203734969
15.2341137123746,1.84246509586446,1.8139631053001,2.11356127183,2.10552784063057,1.98773754708127,1.90396184161731,2.16438857932184,2.11326544378197,2.10015818350965,2.17349349659621,1.9794234243851,2.04425978459369,1.79655519923946,1.47198952655068,1.85184002892854,2.06381095271833,2.05989042903861,1.93820273342234,2.16481673417858,2.27612144584728,2.1725256880823,2.34033765552389,2.49145566045374,1.57915185458303,2.22195061625135,2.26467208330147,2.30248604199902,2.27585133395813,2.12791829615784,2.02869011065531,2.43912457344717,2.39074488047112,2.2948351166068,2.26758801437193,2.37850892107116,2.25725774198189,2.13199463188305
15.3511705685619,1.85642944058693,1.82888671839429,2.12709627514856,2.11914578017439,2.00168856615887,1.91698891501226,2.17789155566568,2.12698922398763,2.11342980769857,2.18688267331525,1.99323624685001,2.05807358609693,1.81037912824707,1.48605956916309,1.86584615303249,2.07710419579186,2.07403196085542,1.95310840393524,2.17850448811899,2.28837480891238,2.1852276093263,2.35270759737448,2.50453673306184,1.59355747215955,2.23466304137757,2.27809422338116,2.31588575337781,2.28981587991314,2.14182902337678,2.04121039385942,2.45475070795765,2.40358859457176,2.31050891395263,2.28331171406605,2.3920559322728,2.27221141106853,2.14544067881311
15.4682274247492,1.87048816717897,1.84392085423231,2.14070687052201,2.13284064304558,2.01572606533769,1.93009444523986,2.19146771746076,2.14079088728431,2.12677443237423,2.20034336903197,2.00713413627263,2.0719694136152,1.82429808511446,1.50025252366714,1.8799467202382,2.09047217500592,2.08825898769708,1.96811647544669,2.19226757901845,2.30068411752594,2.19799340015333,2.36513280746699,2.51767579178664,1.60808265785857,2.24743779766969,2.29158492879021,2.32935248246537,2.30385468008261,2.15581929394009,2.05379769736956,2.47046415340918,2.41649080624674,2.3262769195633,2.2991315564252,2.40566901901287,2.28725189341715,2.15896051705985
15.5852842809365,1.88464183157051,1.85906623572187,2.15439341380571,2.14661279631521,2.02985050525985,1.94327883627361,2.20511739704243,2.15467080739538,2.14019239496956,2.21387590285062,2.02111754231541,2.08594768250305,1.83831264060533,1.5145693580877,1.89414228533615,2.10391524499131,2.10257195176454,1.98322756257075,2.20610635537407,2.31304957737002,2.210823325312,2.37761348350849,2.5308730419898,1.6227283011122,2.26027513560266,2.30514448929302,2.34288650523483,2.31796806395816,2.16988949299543,2.06645232098861,2.48626532105059,2.42945172989809,2.34213961737307,2.31504804539153,2.41934844509553,2.30237961702551,2.17255448677753
15.7023411371237,1.89889099244449,1.87432358982927,2.16815626218554,2.1604626084512,2.04406234858317,1.95654249378112,2.21884092793143,2.16862935947665,2.1536840341494,2.22748059498747,2.0351869165897,2.1000088098204,1.85242336837738,1.52901104719326,1.90843340585518,2.11743376171854,2.11697129712371,1.99844228303515,2.22002116695659,2.32547139467449,2.22371765038632,2.39014982371189,2.54412868955065,1.63749529715563,2.27317530640866,2.31877319559274,2.35648809852229,2.33215636217121,2.18404000718398,2.07917456556771,2.50215462366948,2.44247158049635,2.35809749333954,2.33106168706842,2.43309447511527,2.3175950115899,2.18622292935787
15.819397993311,1.91323621124755,1.889693647598,2.18199577418138,2.17439044932204,2.0583620599877,1.96988582512931,2.23263864483663,2.18266692012019,2.1672496898136,2.24115776677327,2.04934271266204,2.11415321433771,1.86663084499391,1.54357857253627,1.92282064207312,2.13102808250134,2.13145746971127,2.01376125769379,2.23401236481352,2.33794977621783,2.23667664179724,2.40274202679655,2.55744294086674,1.65238454705922,2.28613856207833,2.33247133933314,2.3701575400284,2.34641990649556,2.19827122464445,2.09196473300873,2.51813247559618,2.45555057358128,2.37415103544992,2.34717298972736,2.44690737445821,2.33289850850988,2.19996618743302
15.9364548494983,1.92767805220082,1.90517714416749,2.19591230965054,2.18839669020055,2.07275010618245,1.98330923938967,2.246510883658,2.19678386735826,2.18088970310012,2.25490774065593,2.06358538606054,2.12838131654106,1.88093564993556,1.55827292249379,1.93730455702744,2.14469856600024,2.14603091734046,2.02918511053931,2.24808030127232,2.35048492932781,2.24970056680436,2.41539029198892,2.57081600285453,1.66739695776075,2.29916515536223,2.34623921310065,2.38389510832008,2.36075902985006,2.21258353501729,2.10482312626672,2.53419929270779,2.46868892526269,2.39030073372724,2.36338246381486,2.46078740930359,2.34829054089322,2.21378460487873
16.0535117056856,1.94221708231074,1.92077481879187,2.20990622979132,2.20248170376764,2.08722695591202,1.99681314734353,2.26045798148945,2.21098058066718,2.19460441638811,2.26873084020309,2.07791539428124,2.14269353863734,1.89533836561201,1.57309509230819,1.95188571652597,2.1584455722261,2.16069208970701,2.0447144687157,2.26222532994366,2.36307706188231,2.26278969350752,2.42809481902319,2.58424808295002,1.68253344209788,2.3122553397722,2.36007711042616,2.39770108283214,2.3751740663012,2.22697732944877,2.11775004935236,2.55035549243221,2.48188685222121,2.40654708023669,2.37969062195945,2.47473484662509,2.36377154356073,2.22767852681742
