strain,evolution_history,temp,pred
35_B2,35 evolved,15,1.9644187260621049
35_B2,35 evolved,15.070140280561123,1.9733080740243523
35_B2,35 evolved,15.140280561122244,1.9822332929884703
35_B2,35 evolved,15.210420841683367,1.9911945090848377
35_B2,35 evolved,15.280561122244489,2.0001918488165726
35_B2,35 evolved,15.350701402805612,2.0092254390603634
35_B2,35 evolved,15.420841683366733,2.0182954070673516
35_B2,35 evolved,15.490981963927856,2.0274018804640144
35_B2,35 evolved,15.561122244488978,2.0365449872530133
35_B2,35 evolved,15.6312625250501,2.045724855814096
35_B2,35 evolved,15.701402805611222,2.054941614904941
35_B2,35 evolved,15.771543086172345,2.064195393662046
35_B2,35 evolved,15.841683366733466,2.0734863216016017
35_B2,35 evolved,15.91182364729459,2.0828145286203705
35_B2,35 evolved,15.98196392785571,2.0921801449965827
35_B2,35 evolved,16.052104208416832,2.101583301390785
35_B2,35 evolved,16.122244488977955,2.111024128846744
35_B2,35 evolved,16.19238476953908,2.1205027587923246
35_B2,35 evolved,16.2625250501002,2.1300193230403615
35_B2,35 evolved,16.33266533066132,2.139573953789591
35_B2,35 evolved,16.402805611222444,2.1491667836254837
35_B2,35 evolved,16.472945891783567,2.158797945521153
35_B2,35 evolved,16.54308617234469,2.168467572838261
35_B2,35 evolved,16.613226452905813,2.1781757993278754
35_B2,35 evolved,16.683366733466933,2.187922759131427
35_B2,35 evolved,16.753507014028056,2.1977085867815207
35_B2,35 evolved,16.82364729458918,2.2075334172028964
35_B2,35 evolved,16.893787575150302,2.2173973857132836
35_B2,35 evolved,16.96392785571142,2.2273006280243286
35_B2,35 evolved,17.034068136272545,2.2372432802424926
35_B2,35 evolved,17.104208416833668,2.2472254788699355
35_B2,35 evolved,17.17434869739479,2.257247360805429
35_B2,35 evolved,17.24448897795591,2.267309063345259
35_B2,35 evolved,17.314629258517034,2.277410724184124
35_B2,35 evolved,17.384769539078157,2.2875524814160664
35_B2,35 evolved,17.45490981963928,2.2977344735353604
35_B2,35 evolved,17.5250501002004,2.307956839437406
35_B2,35 evolved,17.595190380761522,2.318219718419679
35_B2,35 evolved,17.665330661322646,2.3285232501826045
35_B2,35 evolved,17.73547094188377,2.3388675748305214
35_B2,35 evolved,17.805611222444888,2.34925283287253
35_B2,35 evolved,17.87575150300601,2.359679165223456
35_B2,35 evolved,17.945891783567134,2.3701467132047638
35_B2,35 evolved,18.016032064128257,2.3806556185454535
35_B2,35 evolved,18.08617234468938,2.3912060233830124
35_B2,35 evolved,18.1563126252505,2.401798070264309
35_B2,35 evolved,18.226452905811623,2.412431902146534
35_B2,35 evolved,18.296593186372746,2.423107662398106
35_B2,35 evolved,18.366733466933866,2.4338254947996134
35_B2,35 evolved,18.43687374749499,2.4445855435447674
35_B2,35 evolved,18.507014028056112,2.4553879532412632
35_B2,35 evolved,18.577154308617235,2.466232868911776
35_B2,35 evolved,18.647294589178358,2.4771204359948453
35_B2,35 evolved,18.717434869739478,2.4880508003458344
35_B2,35 evolved,18.7875751503006,2.4990241082378843
35_B2,35 evolved,18.857715430861724,2.51004050636279
35_B2,35 evolved,18.927855711422847,2.521100141831989
35_B2,35 evolved,18.997995991983966,2.5322031621774683
35_B2,35 evolved,19.06813627254509,2.5433497153527513
35_B2,35 evolved,19.138276553106213,2.5545399497337837
35_B2,35 evolved,19.208416833667336,2.5657740141198873
35_B2,35 evolved,19.278557114228455,2.577052057734743
35_B2,35 evolved,19.34869739478958,2.5883742302272807
35_B2,35 evolved,19.4188376753507,2.599740681672695
35_B2,35 evolved,19.488977955911825,2.611151562573325
35_B2,35 evolved,19.559118236472948,2.622607023859633
35_B2,35 evolved,19.629258517034067,2.6341072168911555
35_B2,35 evolved,19.69939879759519,2.6456522934574642
35_B2,35 evolved,19.769539078156313,2.6572424057791206
35_B2,35 evolved,19.839679358717433,2.6688777065086033
35_B2,35 evolved,19.909819639278556,2.6805583487312834
35_B2,35 evolved,19.97995991983968,2.6922844859663972
35_B2,35 evolved,20.050100200400802,2.7040562721679646
35_B2,35 evolved,20.120240480961925,2.7158738617258185
35_B2,35 evolved,20.190380761523045,2.7277374094664886
35_B2,35 evolved,20.260521042084168,2.7396470706542164
35_B2,35 evolved,20.33066132264529,2.7516030009919037
35_B2,35 evolved,20.400801603206414,2.7636053566220675
35_B2,35 evolved,20.470941883767537,2.7756542941278473
35_B2,35 evolved,20.541082164328657,2.7877499705339326
35_B2,35 evolved,20.61122244488978,2.799892543307546
35_B2,35 evolved,20.681362725450903,2.8120821703594263
35_B2,35 evolved,20.751503006012022,2.8243190100447757
35_B2,35 evolved,20.821643286573146,2.836603221164288
35_B2,35 evolved,20.89178356713427,2.84893496296507
35_B2,35 evolved,20.96192384769539,2.8613143951416204
35_B2,35 evolved,21.032064128256515,2.873741677836861
35_B2,35 evolved,21.102204408817634,2.886216971643049
35_B2,35 evolved,21.172344689378757,2.898740437602839
35_B2,35 evolved,21.24248496993988,2.9113122372101747
35_B2,35 evolved,21.312625250501,2.923932532411344
35_B2,35 evolved,21.382765531062123,2.9366014856059452
35_B2,35 evolved,21.452905811623246,2.949319259647835
35_B2,35 evolved,21.52304609218437,2.96208601784621
35_B2,35 evolved,21.593186372745492,2.974901923966488
35_B2,35 evolved,21.663326653306612,2.987767142231377
35_B2,35 evolved,21.733466933867735,3.000681837321838
35_B2,35 evolved,21.803607214428858,3.013646174378064
35_B2,35 evolved,21.87374749498998,3.0266603190005297
35_B2,35 evolved,21.943887775551104,3.039724437250939
35_B2,35 evolved,22.014028056112224,3.052838695653237
35_B2,35 evolved,22.084168336673347,3.0660032611946084
35_B2,35 evolved,22.15430861723447,3.079218301326482
35_B2,35 evolved,22.22444889779559,3.0924839839655647
35_B2,35 evolved,22.294589178356713,3.105800477494776
35_B2,35 evolved,22.364729458917836,3.1191679507643286
35_B2,35 evolved,22.43486973947896,3.132586573092665
35_B2,35 evolved,22.505010020040082,3.1460565142675248
35_B2,35 evolved,22.5751503006012,3.159577944546937
35_B2,35 evolved,22.645290581162325,3.1731510346602185
35_B2,35 evolved,22.715430861723448,3.1867759558089874
35_B2,35 evolved,22.785571142284567,3.200452879668176
35_B2,35 evolved,22.85571142284569,3.2141819783870944
35_B2,35 evolved,22.925851703406813,3.227963424590375
35_B2,35 evolved,22.995991983967937,3.241797391379032
35_B2,35 evolved,23.06613226452906,3.255684052331464
35_B2,35 evolved,23.13627254509018,3.269623581504493
35_B2,35 evolved,23.206412825651302,3.2836161534343957
35_B2,35 evolved,23.276553106212425,3.2976619431378755
35_B2,35 evolved,23.346693386773545,3.311761126113163
35_B2,35 evolved,23.41683366733467,3.325913878340958
35_B2,35 evolved,23.48697394789579,3.340120376285529
35_B2,35 evolved,23.557114228456914,3.3543807968957315
35_B2,35 evolved,23.627254509018037,3.368695317605995
35_B2,35 evolved,23.697394789579157,3.3830641163374033
35_B2,35 evolved,23.76753507014028,3.397487371498694
35_B2,35 evolved,23.837675350701403,3.41196526198731
35_B2,35 evolved,23.907815631262523,3.4264979671904707
35_B2,35 evolved,23.97795591182365,3.4410856669861434
35_B2,35 evolved,24.04809619238477,3.455728541744122
35_B2,35 evolved,24.118236472945892,3.470426772327058
35_B2,35 evolved,24.188376753507015,3.485180540091495
35_B2,35 evolved,24.258517034068134,3.4999900268889803
35_B2,35 evolved,24.32865731462926,3.514855415066993
35_B2,35 evolved,24.39879759519038,3.5297768874700717
35_B2,35 evolved,24.468937875751504,3.5447546274408435
35_B2,35 evolved,24.539078156312627,3.5597888188210653
35_B2,35 evolved,24.609218436873746,3.574879645952715
35_B2,35 evolved,24.67935871743487,3.5900272936789666
35_B2,35 evolved,24.749498997995993,3.6052319473453243
35_B2,35 evolved,24.819639278557112,3.6204937928006062
35_B2,35 evolved,24.88977955911824,3.6358130163980684
35_B2,35 evolved,24.95991983967936,3.6511898049964264
35_B2,35 evolved,25.03006012024048,3.6666243459609063
35_B2,35 evolved,25.100200400801604,3.6821168271643283
35_B2,35 evolved,25.170340681362724,3.6976674369881595
35_B2,35 evolved,25.240480961923847,3.7132763643235687
35_B2,35 evolved,25.31062124248497,3.728943798572523
35_B2,35 evolved,25.38076152304609,3.744669929648818
35_B2,35 evolved,25.450901803607216,3.7604549479791487
35_B2,35 evolved,25.521042084168336,3.776299044504206
35_B2,35 evolved,25.59118236472946,3.792202410679725
35_B2,35 evolved,25.661322645290582,3.808165238477586
35_B2,35 evolved,25.7314629258517,3.824187720386834
35_B2,35 evolved,25.80160320641283,3.8402700494148014
35_B2,35 evolved,25.871743486973948,3.8564124190881697
35_B2,35 evolved,25.94188376753507,3.8726150234540255
35_B2,35 evolved,26.012024048096194,3.8888780570810297
35_B2,35 evolved,26.082164328657313,3.9052017150603433
35_B2,35 evolved,26.152304609218437,3.9215861930068527
35_B2,35 evolved,26.22244488977956,3.9380316870601795
35_B2,35 evolved,26.29258517034068,3.954538393885764
35_B2,35 evolved,26.362725450901806,3.971106510676023
35_B2,35 evolved,26.432865731462925,3.9877362351513397
35_B2,35 evolved,26.50300601202405,4.004427765561215
35_B2,35 evolved,26.57314629258517,4.021181300685333
35_B2,35 evolved,26.64328657314629,4.03799703983467
35_B2,35 evolved,26.713426853707414,4.054875182852597
35_B2,35 evolved,26.783567134268537,4.071815930115936
35_B2,35 evolved,26.853707414829657,4.088819482536079
35_B2,35 evolved,26.923847695390783,4.105886041560103
35_B2,35 evolved,26.993987975951903,4.1230158091718065
35_B2,35 evolved,27.064128256513026,4.1402089878929385
35_B2,35 evolved,27.13426853707415,4.157465780784159
35_B2,35 evolved,27.20440881763527,4.174786391446192
35_B2,35 evolved,27.274549098196395,4.192171024020977
35_B2,35 evolved,27.344689378757515,4.209619883192701
35_B2,35 evolved,27.414829659318638,4.2271331741889995
35_B2,35 evolved,27.48496993987976,4.244711102781964
35_B2,35 evolved,27.55511022044088,4.262353875289295
35_B2,35 evolved,27.625250501002004,4.280061698575455
35_B2,35 evolved,27.695390781563127,4.297834780052692
35_B2,35 evolved,27.765531062124246,4.315673327682288
35_B2,35 evolved,27.835671342685373,4.333577549975509
35_B2,35 evolved,27.905811623246493,4.3515476559948585
35_B2,35 evolved,27.975951903807616,4.369583855355143
