strain,evolution_history,r_tref,e,eh,th,topt,tmax,rmax,b80,r2,n_obs
35_B2,35 evolved,4.375519227296413,0.6882190470311675,2.5667786492898483,312.6160880739187,36.205813894259805,50,21.408406697334804,10.148514851485146,0.3989991595560948,15
35_B6,35 evolved,1.1107949130145744,1.8491211842411672,2.5514236000483694,303,32.88194040171204,50,23.720997901626003,9.972497249724977,0.3643969983716293,15
35_B8,35 evolved,1.8013312609131245,1.5335222750115625,2.1032390259048515,303,33.621001781389175,50,20.72185134685887,12.238723872387244,0.2504758873733378,15
35_C5,35 evolved,3.034686452104343,1.0755687933514253,1.7799716791393214,306.20816900633736,34.991598810100214,50,19.952390188473878,13.085808580858085,0.31843655142459015,15
35_C7,35 evolved,3.0737328755701014,1.0443978967246907,1.86206642922989,307.0272739436615,34.948663179346234,50,20.557511019268702,12.293729372937296,0.2844522595239295,15
35_C9,35 evolved,3.627972327347455,0.8674517910049622,1.9605809615638554,309.64847287267236,35.527015426633,50,20.647977136385105,11.683168316831683,0.47662193003396347,15
35_D2,35 evolved,3.730548372532634,0.850763126603841,2.00381670570652,309.4875350673457,35.0902339317599,50,20.026155159360137,11.457645764576462,0.3449250280207211,15
35_D4,35 evolved,2.428346577329266,1.2524286089590526,2.000061930245725,305.08475460990303,34.01787397386428,50,20.614915322053534,11.71067106710671,0.23749685459239045,15
35_D8,35 evolved,2.1127515576735014,1.4317154766285303,1.9270400342375338,303,34.27123938204815,50,20.164098820302804,13.685368536853687,0.29982598755384915,15
35_E11,35 evolved,3.6527010123967303,0.8919142312502176,1.7782122793625517,308.76982308198177,35.64901005559889,50,20.10676715148658,12.816281628162816,0.4274132952171519,15
35_E7,35 evolved,4.3261252871192815,0.6909608960111129,2.6269653315660286,312.60436409696723,36.186174385720285,50,21.440843545618456,9.977997799779978,0.4110319569125094,15
35_E9,35 evolved,4.075192387845623,0.7692107708824452,2.289055991041936,310.92042204063694,35.31167840090437,50,20.805928781938405,10.544554455445546,0.30440241468230744,15
35_F2,35 evolved,4.5521899125017,0.6580886026296264,2.560630871737016,313.3312165046511,36.71255164774692,50,21.663807733322372,10.363036303630366,0.4633558480694848,15
35_F4,35 evolved,4.133370677957771,0.7260242073154354,2.6546538266810202,312.10528261034835,35.8963067598115,50,21.68419597127047,9.724972497249723,0.21493562142299816,15
35_F6,35 evolved,4.351608633120967,0.6865148890087517,3.0028936550623824,312.36915023396114,35.850613549850266,52.55332464809123,21.6839384480508,9.185918591859185,0.3540654245774617,15
35_G11,35 evolved,1.9743353171074989,1.4711035768878213,2.0206680016405922,303.05435292812103,33.810598122748914,50,20.26141841511769,12.739273927392741,0.25905522834025285,15
35_G5,35 evolved,3.414161589881094,0.9070182766060159,2.2537662448330664,309.3374478103227,34.74793960923993,50,21.239133469136814,10.24752475247525,0.2769453962687942,15
35_G9,35 evolved,1.4021967555880017,1.6319235717574239,2.5787556492090475,304.3290560188845,32.87328857531373,50,23.916558042036982,9.04840484048405,0.36381557900233796,15
40_B2,40 evolved,6.511745536575866,0.3990186256138885,10.724269792558342,314.4948149370011,38.78029776994617,43.93830392152322,21.343815616217327,7.2552255225522515,0.9503335510623682,15
40_B6,40 evolved,7.030001889532649,0.36222589426268664,10.69174579833451,315.58727828082004,39.77050251323958,45.03776613272985,21.552093232301672,7.827282728272827,0.7532588225297552,15
40_B8,40 evolved,7.052518281422418,0.36361381473184323,15.391184423868859,314.6627255219475,39.463087889079425,43.26271996956989,21.658391174749223,7.1067106710671055,0.9283676683206556,15
40_C5,40 evolved,7.1785508575262265,0.33701521579157534,10.465349635083628,314.94292242907056,39.037904715228876,44.42938024351045,19.755228612465242,8.245324532453246,0.7598709180161513,15
40_C7,40 evolved,5.204849220939724,0.5866786113769185,2.883879355466421,313.4873005110776,36.379618676568974,53.7473961875726,21.201975112220413,10.060506050605063,0.7397902070082418,15
40_C9,40 evolved,4.714640246869375,0.5885554767244813,6.775315004808563,314.1802149730188,38.10426873368543,45.58188422476117,25.008894441645634,6.655665566556657,0.7016600596890299,15
40_D2,40 evolved,5.895201260417934,0.48377586488239444,3.9790860874670138,313.9629208168482,36.64735173890793,49.15500447167477,20.20418818609011,9.317931793179316,0.6997364847352612,15
40_D4,40 evolved,6.567123706739616,0.42206180096078555,9.033219128208314,314.50991360272644,38.5397782421733,44.507584083287625,22.59951144741445,7.354235423542356,0.9445510895855402,15
40_D8,40 evolved,6.106227315593918,0.4617005451767518,4.6688302565309865,314.6740251028729,37.53684330875928,48.347296550696115,21.19902036920388,8.92189218921892,0.926814630479579,15
40_E11,40 evolved,4.967038663894501,0.6119297310352132,3.3680504071033495,313.43491445965896,36.54721412291548,51.26970223479958,22.57669302938553,9.064906490649069,0.8148279716018857,15
40_E7,40 evolved,6.204825656766115,0.4479821215607407,7.581158267109256,314.858833617536,38.620554791990266,45.57244105855221,22.903240098356296,7.5192519251925205,0.8464637356590171,15
40_E9,40 evolved,6.20309407241217,0.42692925025879314,5.223524053950308,314.71297002876787,37.659402539131015,47.454387646906255,19.95073443434701,8.894389438943893,0.8616196701908758,15
40_F2,40 evolved,4.1417282367538215,0.76333897915621,4.0305286807149505,311.97004421856417,35.82361129672499,47.9819204081355,26.65579888431637,7.403740374037405,0.5808453239905094,15
40_F4,40 evolved,6.788253885627362,0.37093974474017655,7.48832326141167,314.84992280558873,38.3655075425067,45.535695077229676,19.784079726135804,8.514851485148519,0.9922164534476109,15
40_F6,40 evolved,6.462272292987063,0.4609356000894892,13.784650819256171,314.8787892359231,39.657412808730925,43.73105805992296,26.983435057444446,6.1386138613861405,0.5653298182711153,15
40_G11,40 evolved,5.126656177628868,0.599360236506106,4.889089898447574,313.3282507138518,36.80926046464636,46.9189731026757,24.582698844978257,7.568756875687569,0.74963466156422,15
40_G5,40 evolved,6.254662946776923,0.4541136158655546,5.069340120149089,314.31568194421294,37.319202034504016,47.31592178394112,21.204156476987368,8.674367436743676,0.6417048674888665,15
40_G9,40 evolved,6.415468566953018,0.43804039709033277,15.06366654929348,314.7226969300246,39.59731732104063,43.38432714769057,24.944413876283587,6.221122112211226,0.7895341489151732,15
fRS585,fRS585,2.7559220882433038,1.1671148060190861,1.833533117765981,305.34777086899794,34.673237270042726,50,20.19925940753657,12.92079207920792,0.366148209106275,45
