well,block,test_temperature,strain,evolution_history,k,n0,r,t_mid,t_gen,auc_l,auc_e,sigma,note,mu
b10,3,25,40_F6,40 evolved,1.3695253485512702,0.0044868502344652126,11.332289908727564,0.5045570673170271,0.06116567667635452,0.6785647274845888,0.6734166666666667,0.030491256917634803,,3.8799645717835394
b10,3,35,40_F6,40 evolved,1.3152627955044875,0.00402650354401751,18.984420507289435,0.3047671279105424,0.036511368903454175,0.9142016387953144,0.9120781250000002,0.016915481525509663,,6.242375496862556
b10,3,38,40_F6,40 evolved,1.247727860166466,3.045309607324031e-4,28.189519489594886,0.2950677427819054,0.02458882567387482,0.8795528126610612,0.8828333333333335,0.06658050800308304,,8.79321220796828
b10,3,41,40_F6,40 evolved,1.197671411154152,0.001329728143817236,18.26832446844934,0.3723411567052729,0.03794257003465525,0.7516569103095894,0.75528125,0.021482766485261814,,5.469862486387411
b10,3,42,40_F6,40 evolved,0.5689779750734352,0.032832265440832314,3.7579977285661648,0.7432133912401585,0.18444587533702694,0.1859796755740992,0.1829739583333333,0.0275606361466588,,0.5345544844825363
b11,1,25,35_G11,35 evolved,1.3926961832410325,0.005413229983131569,11.224729690247933,0.4941104687822638,0.06175179266563122,0.7044906777098929,0.6995208333333336,0.030321728971030474,,3.9081595493801484
b11,1,35,35_G11,35 evolved,1.2275987422929733,0.0036634982690814965,19.1472317651376,0.3035116577480202,0.03620090825985591,0.8548166974327542,0.8530625000000002,0.013957603748620902,,5.876279408318746
b11,1,38,35_G11,35 evolved,1.2987179681931198,0.0018888281303702421,21.79696188565878,0.29966198386959314,0.031800173996542086,0.9094548606628085,0.9095156249999996,0.007805557726647626,,7.077026513231411
b11,1,41,35_G11,35 evolved,1.2531907117026657,0.002249950248350486,15.005320807774968,0.4212334500032038,0.04619342628121572,0.7251689141244394,0.7283333333333335,0.02541269318412711,,4.701132165605583
b11,1,42,35_G11,35 evolved,0.1650151733174244,0.0012683391908000765,20.55701367265619,0.23644549238889812,0.033718281828159294,0.12593614369110245,0.1264583333333333,0.010198219714455841,,0.8480547935205061
b11,2,25,35_D8,35 evolved,1.3982630203435438,0.004086650095621953,11.288879271147058,0.5166441572529288,0.061400885235042016,0.6760236156495982,0.6713749999999999,0.029409096086002427,,3.9462056064919273
b11,2,35,35_D8,35 evolved,1.2988741275353926,0.003195521653630913,19.208458375702637,0.3126247506718669,0.0360855185253559,0.8926474868595433,0.8906041666666663,0.015286545708775672,,6.2373424035101666
b11,2,38,35_D8,35 evolved,1.3258781741041585,0.002001451861127565,21.624828207924715,0.30032362393195955,0.03205330344802147,0.9275930290515608,0.9273541666666666,0.008426342223061592,,7.167971934909831
b11,2,41,35_D8,35 evolved,1.2243571862549858,0.001595506707186361,16.277593626740746,0.40802565987332984,0.04258290239051347,0.7246948693884642,0.7282656249999999,0.025709346733546974,,4.982397182959597
b11,2,42,35_D8,35 evolved,0.10547215400926457,8.281203064603042e-4,20.655557982257893,0.23427889370017385,0.03355741738641602,0.08072200503637812,0.08107291666666665,0.00788762311211863,,0.5446465481629996
b11,3,25,40_G5,40 evolved,1.372930085772415,0.0027499098330266585,11.344612480820373,0.5474959512992754,0.06109923822711493,0.6217252213526124,0.6183697916666666,0.020800158095848176,,3.893839946586881
b11,3,35,40_G5,40 evolved,1.3175066467414904,0.0029416460559203526,18.157343475194388,0.33607844631150674,0.03817448193932591,0.8745592921001744,0.8731458333333335,0.011953634554648452,,5.980605178934209
b11,3,38,40_G5,40 evolved,1.3317658642466947,0.0020314241894406992,20.47898403721227,0.3166171428302588,0.03384675623070122,0.9100067444477432,0.910140625,0.008886433553663914,,6.818302968803066
b11,3,41,40_G5,40 evolved,1.2081483581859962,0.0011188541616132606,16.829969521780455,0.41495099347814335,0.04118529030387791,0.7067632862213754,0.7115625,0.024234547803656404,,5.0832750115148535
b11,3,42,40_G5,40 evolved,1.0743873034249911,0.029696175382056086,3.298713849205701,1.0793474213636842,0.21012649542998357,0.17678448786476958,0.17394270833333333,0.02435350960861802,,0.8860240693046965
b2,2,25,35_E9,35 evolved,1.3819005485638294,0.004011163203458482,11.621928927073343,0.5024318198975586,0.059641319862596597,0.6876098099865651,0.6833489583333332,0.028308236141697907,,4.015087489923123
b2,2,35,35_E9,35 evolved,1.3153546008486507,0.0041786033559808615,19.04760784313837,0.301807066982219,0.036390248385423464,0.9181516764828468,0.9147500000000001,0.034287825018822694,,6.263589652908225
