strain,evolution_history,temp,pred
35_B2,35 evolved,15,4.608257078587384
35_B2,35 evolved,15.070140280561123,4.6355298237414395
35_B2,35 evolved,15.140280561122244,4.662950577515177
35_B2,35 evolved,15.210420841683367,4.690520066843362
35_B2,35 evolved,15.280561122244489,4.718239021816626
35_B2,35 evolved,15.350701402805612,4.746108175692198
35_B2,35 evolved,15.420841683366733,4.774128264904816
35_B2,35 evolved,15.490981963927856,4.80230002907757
35_B2,35 evolved,15.561122244488978,4.830624211032645
35_B2,35 evolved,15.6312625250501,4.8591015568021705
35_B2,35 evolved,15.701402805611222,4.887732815638902
35_B2,35 evolved,15.771543086172345,4.916518740026955
35_B2,35 evolved,15.841683366733466,4.945460085692503
35_B2,35 evolved,15.91182364729459,4.974557611614398
35_B2,35 evolved,15.98196392785571,5.0038120800348596
35_B2,35 evolved,16.052104208416832,5.033224256469916
35_B2,35 evolved,16.122244488977955,5.06279490972
35_B2,35 evolved,16.19238476953908,5.09252481188039
35_B2,35 evolved,16.2625250501002,5.122414738351577
35_B2,35 evolved,16.33266533066132,5.152465467849766
35_B2,35 evolved,16.402805611222444,5.182677782416989
35_B2,35 evolved,16.472945891783567,5.213052467431378
35_B2,35 evolved,16.54308617234469,5.243590311617371
35_B2,35 evolved,16.613226452905813,5.274292107055668
35_B2,35 evolved,16.683366733466933,5.305158649193416
35_B2,35 evolved,16.753507014028056,5.3361907368538475
35_B2,35 evolved,16.82364729458918,5.367389172246293
35_B2,35 evolved,16.893787575150302,5.398754760975746
35_B2,35 evolved,16.96392785571142,5.430288312052553
35_B2,35 evolved,17.034068136272545,5.461990637901901
35_B2,35 evolved,17.104208416833668,5.493862554373111
35_B2,35 evolved,17.17434869739479,5.52590488074894
35_B2,35 evolved,17.24448897795591,5.558118439754651
35_B2,35 evolved,17.314629258517034,5.590504057566987
35_B2,35 evolved,17.384769539078157,5.623062563823041
35_B2,35 evolved,17.45490981963928,5.655794791628873
35_B2,35 evolved,17.5250501002004,5.688701577567931
35_B2,35 evolved,17.595190380761522,5.721783761709519
35_B2,35 evolved,17.665330661322646,5.755042187616782
35_B2,35 evolved,17.73547094188377,5.788477702354822
35_B2,35 evolved,17.805611222444888,5.82209115649821
35_B2,35 evolved,17.87575150300601,5.855883404138656
35_B2,35 evolved,17.945891783567134,5.889855302892276
35_B2,35 evolved,18.016032064128257,5.924007713906582
35_B2,35 evolved,18.08617234468938,5.9583415018673715
35_B2,35 evolved,18.1563126252505,5.992857535005173
35_B2,35 evolved,18.226452905811623,6.027556685101558
35_B2,35 evolved,18.296593186372746,6.062439827495036
35_B2,35 evolved,18.366733466933866,6.097507841086771
35_B2,35 evolved,18.43687374749499,6.132761608345987
35_B2,35 evolved,18.507014028056112,6.168202015314757
35_B2,35 evolved,18.577154308617235,6.203829951612833
35_B2,35 evolved,18.647294589178358,6.239646310441784
35_B2,35 evolved,18.717434869739478,6.27565198858894
35_B2,35 evolved,18.7875751503006,6.31184788643093
35_B2,35 evolved,18.857715430861724,6.3482349079365195
35_B2,35 evolved,18.927855711422847,6.384813960669367
35_B2,35 evolved,18.997995991983966,6.421585955790031
35_B2,35 evolved,19.06813627254509,6.458551808057743
35_B2,35 evolved,19.138276553106213,6.495712435831329
35_B2,35 evolved,19.208416833667336,6.533068761069792
35_B2,35 evolved,19.278557114228455,6.570621709332436
35_B2,35 evolved,19.34869739478958,6.60837220977808
