strain,evolution_history,r_tref,e,eh,th,topt,tmax,rmax,b80,r2,n_obs
35_B2,35 evolved,1.9974270984652374,0.4602549378798711,22.179348892823267,313.84455204757705,39.22647964799723,41.89238765502524,NA,5.462046204620464,0.9627260226562542,15
35_B6,35 evolved,1.9405456538109898,0.5049688602173963,10.777192508023044,312.3389797923309,36.85648661255338,41.78735853896408,NA,6.1001100110010995,0.9444697221567303,15
35_B8,35 evolved,2.26948525471539,0.39243522972237016,14.098320501739275,313.49818559103454,38.22811937452957,42.26409633492315,NA,6.798679867986799,0.9547130457980069,15
35_C5,35 evolved,2.267465532676971,0.3936308684809064,14.408465373656796,313.5963010026798,38.35910166574435,42.31968300607643,NA,6.74917491749175,0.9227571079299185,15
35_C7,35 evolved,2.1609674810115713,0.4237689697492376,14.410885072660113,313.5835324889899,38.39081068843681,42.31538760666846,NA,6.391639163916395,0.9229121621408535,15
35_C9,35 evolved,2.0509226352687153,0.41611709101938626,23.98493015900168,313.9103828988876,39.337723550377426,41.859078697367984,NA,5.825082508250823,0.9428263465464705,15
35_D2,35 evolved,2.32262372801657,0.37944641612018365,20.651922825703515,313.70887587589147,38.93366987729864,41.83717754435482,NA,6.4356435643564325,0.9796972167849399,15
35_D4,35 evolved,2.2645116630262425,0.39847304300068465,15.234700995832638,313.31205684764734,38.166385663968704,41.92531149520262,NA,6.589658965896589,0.9842521385710945,15
35_D8,35 evolved,2.3050868880167212,0.3779371462044197,18.081018271081543,313.79678691485174,38.851840745526076,42.1174851072302,NA,6.633663366336634,0.9023708099879539,15
35_E11,35 evolved,2.3396673420851855,0.37448837729773565,22.552267095846442,313.9397601737357,39.26025395749869,41.95658402543622,NA,6.408140814081406,0.9728875783118425,15
35_E7,35 evolved,2.1200838378795925,0.42771963315895084,23.024840190857827,313.77988535066436,39.17482118531314,41.77705310328632,NA,5.742574257425737,0.9273359407111048,15
35_E9,35 evolved,2.2178774593507327,0.4094954319266584,19.241393075965124,313.6346607146481,38.807129737099054,41.86609901173343,NA,6.149614961496155,0.980572834568353,15
35_F2,35 evolved,1.9399475293652666,0.4656652925165287,23.936377334194557,313.966281318297,39.43127727789642,41.92328019225466,NA,5.335533553355333,0.9092392952548602,15
35_F4,35 evolved,1.5918191318622932,0.577318151010441,18.729575345728257,313.3342399303487,38.63437401039902,41.63249672047006,NA,4.774477447744772,0.8441306709688842,15
35_F6,35 evolved,2.0192572135732707,0.4545419483260022,22.33670311542948,313.4478349828007,38.83623186755168,41.48304600574191,NA,5.495049504950494,0.9634833705425064,15
35_G11,35 evolved,2.2204754038954833,0.39363497655677093,14.019499010847465,313.55461886478867,38.27725987942431,42.33313147709137,NA,6.798679867986799,0.8965114579513065,15
35_G5,35 evolved,2.2209702946843257,0.4171134593110089,16.710050170501944,313.28598916445276,38.29181378920449,41.738054542946415,NA,6.237623762376238,0.9723241891807937,15
35_G9,35 evolved,2.053662545146934,0.47790258478963416,10.497878114176979,312.51587519721284,36.94523438822592,42.02953303315146,NA,6.38063806380638,0.9584962767656956,15
40_B2,40 evolved,2.3922222533998476,0.3750372178302157,13.015146976505394,314.37188169661346,38.93686146381763,43.31460608867532,NA,7.205720572057203,0.938633317175014,15
40_B6,40 evolved,2.5031175140495066,0.32109928149333206,48.3764585394832,314.58108198667946,40.55067739243383,41.96211490125165,NA,6.611661166116612,0.8046755860004561,15
40_B8,40 evolved,2.3980856333769616,0.3494829658488771,27.17280277174886,314.5102007258209,40.004453462802665,42.322389632117165,NA,6.600660066006597,0.9417695009163067,15
40_C5,40 evolved,2.581086511367824,0.31192709450221656,27.711842938941192,314.3615026649899,39.84215292720612,42.1500999998489,NA,7.227722772277232,0.9856555035002917,15
40_C7,40 evolved,2.7232982413071296,0.31604342724673695,24.132270376208975,314.27334184581764,39.60630007178431,42.20619834680898,NA,7.288228822882289,0.9242979159197354,15
40_C9,40 evolved,1.7108588783442324,0.5514475396111006,24.045953167499313,314.08120592010533,39.610382972866574,42.04314814713349,NA,4.680968096809686,0.8358251293614931,15
40_D2,40 evolved,2.451965549714051,0.3410014186577602,18.05393428201255,314.1149866921704,39.11559526101084,42.433737113651965,NA,7.200220022002199,0.9824773155533232,15
40_D4,40 evolved,2.475729342785205,0.35690779266235195,14.730464275566042,314.4497387464595,39.17644832610271,43.12879366802908,NA,7.266226622662266,0.910199886448895,15
40_D8,40 evolved,2.4869102526914535,0.35314104115447015,28.257631854134868,314.2162761206031,39.75610199682984,41.988818655087854,NA,6.496149614961496,0.9799999988731766,15
40_E11,40 evolved,2.4889551829207215,0.3695345212679492,26.8195645430158,314.30366433109026,39.803903180781,42.12957403486413,NA,6.309130913091309,0.9308795842583402,15
40_E7,40 evolved,2.295277359718272,0.39759092101782273,32.22876256566228,314.27789173331144,39.97467807717655,41.93645017078781,NA,5.77007700770077,0.9925400364284331,15
40_E9,40 evolved,2.2351211536090316,0.36930505144714393,27.190309198353425,314.25846176547765,39.772893308474174,42.070264741474965,NA,6.298129812981301,0.9870324427812374,15
40_F2,40 evolved,2.6881965256910902,0.38709370309139707,27.578085951270822,314.3762401141176,39.918599114758656,42.17628900764558,NA,6.045104510451047,0.5764124848447281,15
40_F4,40 evolved,2.634290286814787,0.3186339029572884,18.724108700193746,314.42542642782246,39.440571142258406,42.68768237120298,NA,7.563256325632565,0.9452828746467425,15
40_F6,40 evolved,2.4562186621816795,0.41895332172933153,34.53443815690174,314.35565778934534,40.12448649898269,41.960076253563045,NA,5.473047304730478,0.7464032417333832,15
40_G11,40 evolved,1.935423763534586,0.5585696109720274,5.643759194572827,313.25707601890554,36.83230761538489,45.680465018350674,NA,7.354235423542356,0.7604694875288343,15
40_G5,40 evolved,2.6045837279719826,0.34134162722503497,25.735857729321815,314.22438880809716,39.65609349404983,42.08967344524056,NA,6.776677667766776,0.906922533470895,15
40_G9,40 evolved,2.436756906114354,0.39987801094551234,20.319864967237248,314.5656292815293,39.78405750956664,42.72617931428841,NA,6.232123212321234,0.8217019210512627,15
fRS585,fRS585,2.315952176499986,0.38032923441430116,20.226494136484632,313.90110804143774,39.09966424573929,42.059383310604844,NA,6.457645764576455,0.9774258487317389,45
