well,block,test_temperature,strain,evolution_history,r,rk4,K,t_mid,r2,low_r2,fit_fail,neg_t_mid
b10,3,25,40_F6,40 evolved,9.665997031940902,3.5552117832415067,1.4712240326552763,0.4956613912497528,0.9964373039747478,FALSE,FALSE,FALSE
b10,3,35,40_F6,40 evolved,16.534725702500513,5.775530467714023,1.3971880928972655,0.296327059719597,0.9978777816960389,FALSE,FALSE,FALSE
b10,3,38,40_F6,40 evolved,25,8.252382882049758,1.3203812611279613,0.28808259823183774,0.9796048745294739,FALSE,FALSE,FALSE
b10,3,41,40_F6,40 evolved,15.031946067544812,4.842336057293838,1.2885453514894742,0.3598455221672781,0.992179537512405,FALSE,FALSE,FALSE
b10,3,42,40_F6,40 evolved,2.449407537952971,0.5190414643761816,0.8476196081440283,0.8515922642055501,0.9689043384257149,FALSE,FALSE,FALSE
b11,1,25,35_G11,35 evolved,9.612983986873806,3.5912389489796146,1.4943284848423033,0.48487341909905596,0.9966380339244403,FALSE,FALSE,FALSE
b11,1,35,35_G11,35 evolved,16.428649810213543,5.390813317424653,1.3125395889985392,0.2939654847766497,0.9975746678556933,FALSE,FALSE,FALSE
b11,1,38,35_G11,35 evolved,19.00950973872422,6.5305051687847975,1.3741554113795,0.2921094010595347,0.9975499381310965,FALSE,FALSE,FALSE
b11,1,41,35_G11,35 evolved,12.564642472186826,4.222116277923698,1.344126197707512,0.4081209338314557,0.9926893205018299,FALSE,FALSE,FALSE
b11,1,42,35_G11,35 evolved,10.086691647803367,0.6259427169739606,0.24822518178605196,0.14657429460505988,0.9295323965609608,TRUE,FALSE,FALSE
b11,2,25,35_D8,35 evolved,9.547796442276178,3.596008073198352,1.506529006955272,0.507905788403132,0.9962661224773669,FALSE,FALSE,FALSE
b11,2,35,35_D8,35 evolved,16.550238830451505,5.73122615975069,1.3851706234487826,0.3036140901543991,0.9976515988079171,FALSE,FALSE,FALSE
b11,2,38,35_D8,35 evolved,18.897796399839184,6.625721309380474,1.4024325734479512,0.29284093080852036,0.9977007478588253,FALSE,FALSE,FALSE
b11,2,41,35_D8,35 evolved,13.548328363699275,4.449888261289823,1.3137822296107422,0.3951681082991903,0.9920387091326485,FALSE,FALSE,FALSE
b11,2,42,35_D8,35 evolved,8.805351118005113,0.4139039266287288,0.1880238146471553,0.09996863713652711,0.9017798843073633,TRUE,FALSE,FALSE
b11,3,25,40_G5,40 evolved,9.606092269572269,3.546708214703753,1.476857858606298,0.53980080202119,0.9967964287546643,FALSE,FALSE,FALSE
b11,3,35,40_G5,40 evolved,15.71379643607811,5.504906049329059,1.4012924430381606,0.3269642504211593,0.997705217924671,FALSE,FALSE,FALSE
b11,3,38,40_G5,40 evolved,17.782381591618204,6.27680742166098,1.4119160337037369,0.3083025475401151,0.9973074293513563,FALSE,FALSE,FALSE
b11,3,41,40_G5,40 evolved,13.839513645182404,4.491262316849806,1.2980983095206482,0.4022144859055112,0.9912132676204788,FALSE,FALSE,FALSE
b11,3,42,40_G5,40 evolved,2.1566048471535186,0.9753245421251787,1.809,1.397547865927108,0.9790098735018716,FALSE,FALSE,FALSE
b2,2,25,35_E9,35 evolved,9.813687615761973,3.651631919703759,1.4883831899596214,0.4930569898633634,0.9962777051041667,FALSE,FALSE,FALSE
b2,2,35,35_E9,35 evolved,25,8.592297051162847,1.3747675281860554,0.2894197692994806,0.9860365867875358,FALSE,FALSE,FALSE
b2,2,38,35_E9,35 evolved,25,8.476905120462597,1.3563048192740155,0.28699882441877883,0.9904847440930559,FALSE,FALSE,FALSE
b2,2,41,35_E9,35 evolved,6.455701433002594,2.044796316313416,1.2669708086932803,0.539034376859032,0.9957635678012771,FALSE,FALSE,FALSE
b2,2,42,35_E9,35 evolved,25,0.9184569002267317,0.14695310403627707,0.05161108508860057,0.5410904666896577,TRUE,FALSE,FALSE
b2,3,25,40_B6,40 evolved,9.495824945254753,3.261327573712786,1.3737943117169757,0.5463523958411873,0.9964837506376774,FALSE,FALSE,FALSE
b2,3,35,40_B6,40 evolved,15.570118572931008,5.159736776656471,1.3255484863491755,0.32935119431978443,0.9975159731369293,FALSE,FALSE,FALSE
b2,3,38,40_B6,40 evolved,17.84635589423992,6.148595558630033,1.378117884697021,0.30507061264974344,0.997184834703491,FALSE,FALSE,FALSE
b2,3,41,40_B6,40 evolved,25,10.46012229658333,1.673619567453333,0.4176575685924463,0.9684003193527532,FALSE,FALSE,FALSE
b2,3,42,40_B6,40 evolved,6.454603524263827,0.2687632892713662,0.1665560329219569,0.07938977196267762,0.9255504740596886,TRUE,FALSE,FALSE
b3,1,25,fRS585,fRS585,9.72760732926612,3.6260686998783416,1.491042381601521,0.4860908773147956,0.9965032048363289,FALSE,FALSE,FALSE
b3,1,35,fRS585,fRS585,17.381593373883334,5.883499206267314,1.3539608434535235,0.2770518608239113,0.9976605923932781,FALSE,FALSE,FALSE
b3,1,38,fRS585,fRS585,18.645439697633,6.622638568459387,1.4207524576210702,0.2889179732914506,0.9975260128452026,FALSE,FALSE,FALSE
b3,1,41,fRS585,fRS585,4.609706807185268,1.6107345243125473,1.397689347011705,0.6425941953498782,0.9982696345650061,FALSE,FALSE,FALSE
b3,1,42,fRS585,fRS585,8.980216631254189,0.3449562829191397,0.15365165322118188,0.03956048633967582,0.8735323745080266,TRUE,FALSE,FALSE
b3,2,25,40_E9,40 evolved,9.614861885365537,3.6401459126492117,1.5143830274628312,0.5210167236534757,0.9968397389349813,FALSE,FALSE,FALSE
b3,2,35,40_E9,40 evolved,15.176422481420015,5.504256666871627,1.4507389138936542,0.33299748109741123,0.9976149297628791,FALSE,FALSE,FALSE
b3,2,38,40_E9,40 evolved,17.170726029059388,5.897023928349355,1.3737389830504199,0.32390890730031796,0.9971094264437594,FALSE,FALSE,FALSE
b3,2,41,40_E9,40 evolved,12.756368822461136,4.507246433735931,1.4133321155781164,0.4036857671702505,0.9931513351029079,FALSE,FALSE,FALSE
b3,2,42,40_E9,40 evolved,5.362710731422015,0.40362623503002615,0.30106135142814067,0.2734698063430973,0.9911151733996538,FALSE,FALSE,FALSE
b3,3,25,fRS585,fRS585,9.69282548589204,3.6155080847611862,1.492034738487174,0.48597326888230286,0.9966062869378989,FALSE,FALSE,FALSE
b3,3,35,fRS585,fRS585,16.204803081745307,5.562402461555792,1.3730256229578828,0.30010900452712447,0.9979028173467487,FALSE,FALSE,FALSE
b3,3,38,fRS585,fRS585,18.963124797748105,6.527418312050358,1.3768655496747029,0.29552540490080165,0.9973509591602094,FALSE,FALSE,FALSE
b3,3,41,fRS585,fRS585,6.925519218463892,2.131009586019645,1.230815780765279,0.47747356176123834,0.9984585032733606,FALSE,FALSE,FALSE
b3,3,42,fRS585,fRS585,8.647766944605554,0.3215401971746998,0.14872750352055933,0.02459241825926903,0.8700684320374956,TRUE,FALSE,FALSE
b4,2,25,40_G11,40 evolved,9.611231781139983,3.6633378963529184,1.5246070346743472,0.49261164060264456,0.9969330843575626,FALSE,FALSE,FALSE
b4,2,35,40_G11,40 evolved,17.883320848943516,6.438243018612654,1.440055361751898,0.2922328185792791,0.9974788995144349,FALSE,FALSE,FALSE
b4,2,38,40_G11,40 evolved,19.61060887497417,7.1964115999734375,1.467860920760507,0.280321785186394,0.9971435053898905,FALSE,FALSE,FALSE
b4,2,41,40_G11,40 evolved,13.971107107156376,5.008032956456079,1.4338256569204397,0.3632984879388168,0.9936936779690264,FALSE,FALSE,FALSE
b4,2,42,40_G11,40 evolved,4.214040992109577,1.2806248767875337,1.2155789458957724,0.6858369916678809,0.9989782615393094,FALSE,FALSE,FALSE
b4,3,25,35_E11,35 evolved,9.662852416454449,3.6122900259371735,1.495330724408442,0.4942524730912499,0.9965415607118292,FALSE,FALSE,FALSE
b4,3,35,35_E11,35 evolved,17.344141184482073,5.7098661115616,1.3168403210809325,0.297049890619312,0.9974390210183838,FALSE,FALSE,FALSE
b4,3,38,35_E11,35 evolved,18.954665159468046,6.497045607594829,1.3710705101745337,0.2941726177305728,0.9971116741965074,FALSE,FALSE,FALSE
b4,3,41,35_E11,35 evolved,5.100648993750885,1.5927208732684397,1.2490338976234427,0.5775041695476938,0.9990756578750631,FALSE,FALSE,FALSE
b4,3,42,35_E11,35 evolved,8.106533396119415,0.30934391315112897,0.15263930858495514,0.020751816978212836,0.8851627888126746,TRUE,FALSE,FALSE
b5,1,25,40_D2,40 evolved,9.748519845273146,3.606175410749979,1.4796812102705164,0.522629916074021,0.9969924983235395,FALSE,FALSE,FALSE
b5,1,35,40_D2,40 evolved,17.0437333563061,5.485638656148566,1.2874265377119167,0.3146469374392358,0.9968414337186658,FALSE,FALSE,FALSE
b5,1,38,40_D2,40 evolved,17.712244917283176,6.060938643802826,1.3687567379759322,0.31249092177624177,0.9970208551337808,FALSE,FALSE,FALSE
b5,1,41,40_D2,40 evolved,10.31626257131083,3.3507831882194083,1.2992236927112812,0.4793274469670165,0.9887365559244875,FALSE,FALSE,FALSE
b5,1,42,40_D2,40 evolved,6.877860844868914,0.3192679762687826,0.18567864832971484,0.12055997401667122,0.9380144690827452,TRUE,FALSE,FALSE
b5,2,25,40_E11,40 evolved,9.548140194354287,3.536525023322731,1.4815555495985868,0.498819761129756,0.9963387923776954,FALSE,FALSE,FALSE
b5,2,35,40_E11,40 evolved,16.642369811072026,5.721105098333922,1.3750698159652046,0.30608456964718744,0.9976523600134977,FALSE,FALSE,FALSE
b5,2,38,40_E11,40 evolved,18.825249043720913,6.525236767827707,1.3864861501004522,0.2931266921429254,0.9976375537008109,FALSE,FALSE,FALSE
b5,2,41,40_E11,40 evolved,12.507499953754337,4.180301425657504,1.3368943245617093,0.3935888905473862,0.9922889633435353,FALSE,FALSE,FALSE
b5,2,42,40_E11,40 evolved,7.234262990410594,0.38230728665750935,0.21138699942995068,0.15399668763391686,0.9583926288282065,FALSE,FALSE,FALSE
b5,3,25,35_D2,35 evolved,9.667488704637314,3.558477638442978,1.47234829940315,0.49335220392708096,0.9966505568664648,FALSE,FALSE,FALSE
b5,3,35,35_D2,35 evolved,16.3651333373805,5.6409849575260615,1.3787813007648837,0.2998594690803724,0.9978414095051414,FALSE,FALSE,FALSE
b5,3,38,35_D2,35 evolved,19.159492100073496,6.678304625733309,1.3942550441006087,0.2910841434638395,0.9974234104908178,FALSE,FALSE,FALSE
b5,3,41,35_D2,35 evolved,25,6.099586910186073,0.9759339056297716,0.4096715067824641,0.9442565385633188,TRUE,FALSE,FALSE
b5,3,42,35_D2,35 evolved,7.990893061064227,0.2921831120416694,0.14625805141372095,0.011639092450011641,0.8776411879486444,TRUE,FALSE,FALSE
b7,3,25,fRS585,fRS585,9.718344288596056,3.590325269454083,1.4777518321375516,0.4854305341161622,0.9963508852240439,FALSE,FALSE,FALSE
b7,3,35,fRS585,fRS585,16.39660530870575,5.723124351702335,1.3961729867739516,0.2945488386052682,0.9978673141042227,FALSE,FALSE,FALSE
b7,3,38,fRS585,fRS585,19.043590277883307,6.69887079215894,1.4070604742927746,0.2925752412738752,0.9972762959780868,FALSE,FALSE,FALSE
b7,3,41,fRS585,fRS585,25,7.699124192395855,1.2318598707833368,0.4544471719366806,0.8216035207185682,TRUE,FALSE,FALSE
b7,3,42,fRS585,fRS585,8.764734652093274,0.35351394626768373,0.16133469422636967,0.045277718349162756,0.8799540880679798,TRUE,FALSE,FALSE
b8,1,25,40_G9,40 evolved,9.745288030728533,3.8190655001643052,1.5675536682434215,0.4628995460380638,0.9974319038159895,FALSE,FALSE,FALSE
b8,1,35,40_G9,40 evolved,18.032315134135093,6.687078968260314,1.4833545040706844,0.2551938359694804,0.9979690558021811,FALSE,FALSE,FALSE
b8,1,38,40_G9,40 evolved,20.324875550527867,6.970181874156854,1.3717539095044207,0.2641922285932684,0.997283904905193,FALSE,FALSE,FALSE
b8,1,41,40_G9,40 evolved,25,8.970715353787188,1.4353144566059501,0.3382657961981256,0.9430045192541042,TRUE,FALSE,FALSE
b8,1,42,40_G9,40 evolved,10.418082723829814,2.9010736848489938,1.113860875077607,0.41334361664087266,0.9914825761474152,FALSE,FALSE,FALSE
b8,2,25,35_B2,35 evolved,9.285914984105894,3.3515052741738414,1.4436941453417993,0.5222391031500213,0.9959195356315638,FALSE,FALSE,FALSE
b8,2,35,35_B2,35 evolved,16.53879402855104,5.666970067812782,1.370588462019625,0.3059488196276442,0.9976161606146369,FALSE,FALSE,FALSE
b8,2,38,35_B2,35 evolved,25,8.79752795189291,1.4076044723028656,0.28744961243774686,0.9838839714647697,FALSE,FALSE,FALSE
b8,2,41,35_B2,35 evolved,10.509733035882086,3.335833871487975,1.2696169769865129,0.43253121431691377,0.9920049537060354,FALSE,FALSE,FALSE
b8,2,42,35_B2,35 evolved,8.187813087588545,0.31205959078817946,0.15245076430052534,0.05296013412351239,0.8857253167226544,TRUE,FALSE,FALSE
b8,3,25,35_E11,35 evolved,9.644864331669256,3.5523673602454875,1.4732679436790677,0.4945477561095813,0.9965944147172527,FALSE,FALSE,FALSE
b8,3,35,35_E11,35 evolved,16.394286872056668,5.689097630605324,1.3880683374650806,0.2968897856138129,0.9979051386675034,FALSE,FALSE,FALSE
b8,3,38,35_E11,35 evolved,19.160023310208025,6.622074450231322,1.3824773264661387,0.29409243853564876,0.9973018955302427,FALSE,FALSE,FALSE
b8,3,41,35_E11,35 evolved,25,5.552173089153015,0.8883476942644825,0.3838490652429109,0.9679552871278176,FALSE,FALSE,FALSE
b8,3,42,35_E11,35 evolved,8.365485305706583,0.3570787803311373,0.1707390628431578,0.06411982009364024,0.8894557315990991,TRUE,FALSE,FALSE
b9,2,25,fRS585,fRS585,9.36645439708932,3.3150825079485147,1.415725681204916,0.5103237919697211,0.9957698132780851,FALSE,FALSE,FALSE
b9,2,35,fRS585,fRS585,25,8.494448508011414,1.3591117612818262,0.30061754328390433,0.9887210807381833,FALSE,FALSE,FALSE
b9,2,38,fRS585,fRS585,18.821975867608117,6.617182751337251,1.406267396766811,0.2926516122076901,0.9978265192547472,FALSE,FALSE,FALSE
b9,2,41,fRS585,fRS585,11.843006669200717,3.8602559393242166,1.3038094285172752,0.39440634709374933,0.9927645287213585,FALSE,FALSE,FALSE
b9,2,42,fRS585,fRS585,8.870787299594692,0.3815565920881759,0.17205083571583743,0.07661903328972766,0.8798416614436182,TRUE,FALSE,FALSE
b9,3,25,40_C5,40 evolved,9.477685710383156,3.530993606673519,1.4902345211996995,0.5251210818935119,0.9969648262087528,FALSE,FALSE,FALSE
b9,3,35,40_C5,40 evolved,15.142816348967123,5.2851533393137196,1.3960820015291844,0.32795576657911263,0.9978254261362437,FALSE,FALSE,FALSE
b9,3,38,40_C5,40 evolved,17.068730516031255,6.115079617025934,1.4330484885873715,0.30779312265053016,0.9976955869026601,FALSE,FALSE,FALSE
b9,3,41,40_C5,40 evolved,13.860160439025115,4.609983913990536,1.3304272874101852,0.37029234068590666,0.9928672406437142,FALSE,FALSE,FALSE
b9,3,42,40_C5,40 evolved,2.5076302798155523,1.2965789456885979,2.0682138928135245,1.2579661208223858,0.9938772137459948,FALSE,FALSE,FALSE
c10,1,25,35_B8,35 evolved,9.681664088124815,3.632329329983187,1.5007045470368974,0.47998990948423453,0.9965396974360262,FALSE,FALSE,FALSE
c10,1,35,35_B8,35 evolved,16.82532002898471,5.676494814585605,1.3495124740110258,0.2872247274115186,0.9974001880782482,FALSE,FALSE,FALSE
c10,1,38,35_B8,35 evolved,25,8.520347923115386,1.3632556676984617,0.27918015387232353,0.9937746279866265,FALSE,FALSE,FALSE
c10,1,41,35_B8,35 evolved,25,7.036430389715327,1.1258288623544523,0.43579754172013957,0.9209663093168404,TRUE,FALSE,FALSE
c10,1,42,35_B8,35 evolved,9.79918509543292,0.5240982251711136,0.2139354324127947,0.12026835414641934,0.8999236996173964,TRUE,FALSE,FALSE
c11,2,25,35_C7,35 evolved,9.648297329050978,3.679889491183897,1.5256119771946774,0.4985883779448464,0.9964819405405146,FALSE,FALSE,FALSE
c11,2,35,35_C7,35 evolved,16.76142879946514,5.719354858859806,1.3648848024321918,0.30939189261568606,0.9974991512550383,FALSE,FALSE,FALSE
c11,2,38,35_C7,35 evolved,25,8.828688115802874,1.4125900985284598,0.2893335022028534,0.9779993442962558,FALSE,FALSE,FALSE
c11,2,41,35_C7,35 evolved,12.115849475832979,3.949342548319454,1.3038598923491271,0.39719471594755923,0.9924670784974267,FALSE,FALSE,FALSE
c11,2,42,35_C7,35 evolved,10.962996239725044,0.7331429513141654,0.26749729190185434,0.1580118366662859,0.9223354138530939,TRUE,FALSE,FALSE
c2,1,25,35_G5,35 evolved,9.64228000178468,3.6127745445098456,1.4987221046645236,0.4806809840210151,0.9966216798044256,FALSE,FALSE,FALSE
c2,1,35,35_G5,35 evolved,16.40815362861506,5.700363907631396,1.389641768758241,0.2858549807585753,0.9977801201252019,FALSE,FALSE,FALSE
c2,1,38,35_G5,35 evolved,18.887654670461217,6.43687184761897,1.3631913458658735,0.2864690022836166,0.9974701673172601,FALSE,FALSE,FALSE
c2,1,41,35_G5,35 evolved,5.266488598958689,1.8843145375039831,1.4311733536281137,0.6095159415233202,0.9974895599782301,FALSE,FALSE,FALSE
c2,1,42,35_G5,35 evolved,8.82981514773916,0.3264404996348992,0.1478810118549234,0.02854945034280847,0.88036273714451,TRUE,FALSE,FALSE
c2,2,25,40_B2,40 evolved,8.921432871977919,3.288612015024338,1.4744770541753744,0.5262325644548228,0.9967806191847458,FALSE,FALSE,FALSE
c2,2,35,40_B2,40 evolved,16.538681259398384,6.120072851285844,1.480184001444011,0.3037264442639993,0.9975649613575167,FALSE,FALSE,FALSE
c2,2,38,40_B2,40 evolved,17.68415614525243,6.436219737714687,1.45581608414888,0.300685445192604,0.9970247781915126,FALSE,FALSE,FALSE
c2,2,41,40_B2,40 evolved,12.540114976128471,4.338161403130166,1.3837708542189118,0.40407231142492417,0.9928489568934699,FALSE,FALSE,FALSE
c2,2,42,40_B2,40 evolved,7.975880430489313,2.5468399307259064,1.2772708682994438,0.5225698437819105,0.9913698974219939,FALSE,FALSE,FALSE
c2,3,25,35_E11,35 evolved,9.539023835738227,3.5766473844671403,1.4997959732806738,0.49865772885549653,0.9965611978876137,FALSE,FALSE,FALSE
c2,3,35,35_E11,35 evolved,16.34139959143026,5.716144318536347,1.3991810888790706,0.29769519433840025,0.997802071025074,FALSE,FALSE,FALSE
c2,3,38,35_E11,35 evolved,18.898219432094248,6.668471210502956,1.4114496308955122,0.29023287180352825,0.9972401895926891,FALSE,FALSE,FALSE
c2,3,41,35_E11,35 evolved,10.18910316036985,3.0243759505581647,1.1872981961047822,0.42222639070978363,0.9932133941624358,FALSE,FALSE,FALSE
c2,3,42,35_E11,35 evolved,8.080027275984486,0.2774519344785236,0.13735197914649036,-0.007189269371970013,0.8718609275394233,TRUE,FALSE,TRUE
c3,2,25,40_G11,40 evolved,9.503336055644777,3.6590697998791835,1.5401201340052686,0.4904102722792328,0.997043148539014,FALSE,FALSE,FALSE
c3,2,35,40_G11,40 evolved,25,9.446225242822704,1.5113960388516328,0.27161600319029156,0.9749269298855151,FALSE,FALSE,FALSE
c3,2,38,40_G11,40 evolved,19.73285807003077,7.09871041008281,1.4389624422148881,0.28337768786243483,0.9969238659761361,FALSE,FALSE,FALSE
c3,2,41,40_G11,40 evolved,16.0346057326781,5.004304501962103,1.248376064966403,0.3591221128467966,0.9923266314047808,FALSE,FALSE,FALSE
c3,2,42,40_G11,40 evolved,12.12841172126666,3.776340603351061,1.2454526413312326,0.4231073493585446,0.992832938483931,FALSE,FALSE,FALSE
c3,3,25,40_E7,40 evolved,9.715546333073682,3.622762846517743,1.491532322453191,0.49541484141704234,0.9968716655962413,FALSE,FALSE,FALSE
c3,3,35,40_E7,40 evolved,25,8.56835765257182,1.370937224411491,0.30211154479228075,0.9845635865621948,FALSE,FALSE,FALSE
c3,3,38,40_E7,40 evolved,25,8.464852907168448,1.3543764651469516,0.2982212282583988,0.990795865118298,FALSE,FALSE,FALSE
c3,3,41,40_E7,40 evolved,13.521135510071286,4.510084750382626,1.3342325419409538,0.3736920004021847,0.9930985381340606,FALSE,FALSE,FALSE
c3,3,42,40_E7,40 evolved,6.456887291873304,0.2929041646635033,0.18145223939848235,0.0874065585526953,0.9431097004581455,TRUE,FALSE,FALSE
c4,1,25,40_C7,40 evolved,9.799739339886644,3.689013841883306,1.505759985622629,0.5120192956811219,0.9971147971055285,FALSE,FALSE,FALSE
c4,1,35,40_C7,40 evolved,16.114004591474124,5.514237149512589,1.3688061507516651,0.3096973952007759,0.9972353658595416,FALSE,FALSE,FALSE
c4,1,38,40_C7,40 evolved,18.085965721757766,6.223218266504222,1.3763640520489477,0.3071331636302827,0.9968608578617004,FALSE,FALSE,FALSE
c4,1,41,40_C7,40 evolved,10.360263031758626,3.428172135432731,1.323584980390525,0.4628054238539274,0.9909930168173936,FALSE,FALSE,FALSE
c4,1,42,40_C7,40 evolved,7.852550550191214,0.45420390020763063,0.23136630438963324,0.15320583107132602,0.9422768736649016,TRUE,FALSE,FALSE
c4,2,25,40_E11,40 evolved,9.635386633320406,3.610407094425389,1.4988115087941098,0.49584482617935116,0.9964641042760558,FALSE,FALSE,FALSE
c4,2,35,40_E11,40 evolved,17.9307396241006,5.842960286216986,1.3034510363116305,0.30537220599699844,0.9970758313149928,FALSE,FALSE,FALSE
c4,2,38,40_E11,40 evolved,18.871185729354,6.658437120834618,1.4113447276346742,0.2890690941213626,0.9974751060174286,FALSE,FALSE,FALSE
c4,2,41,40_E11,40 evolved,12.430045924569967,4.185129314155826,1.3467783915048135,0.39056409029881484,0.9928364274696793,FALSE,FALSE,FALSE
c4,2,42,40_E11,40 evolved,5.9782799111278955,0.5643872291501858,0.3776251614446105,0.3358614827524783,0.9909293520841278,FALSE,FALSE,FALSE
c4,3,25,35_C9,35 evolved,9.463169300445637,3.268128733097807,1.381409812860013,0.4991896556052979,0.996143412625031,FALSE,FALSE,FALSE
c4,3,35,35_C9,35 evolved,17.380775308102024,5.874443721832582,1.3519405475759687,0.28946231687277185,0.9977430192923599,FALSE,FALSE,FALSE
c4,3,38,35_C9,35 evolved,25,8.64200831756332,1.3827213308101314,0.28735791400291283,0.9929522462874805,FALSE,FALSE,FALSE
c4,3,41,35_C9,35 evolved,12.037828991797454,3.1377588860922616,1.0426328163426553,0.3774041168197743,0.9906396761267843,FALSE,FALSE,FALSE
c4,3,42,35_C9,35 evolved,8.1801790685737,0.2912292217396089,0.1424072599380824,-4.957190869518481e-4,0.8778764423154071,TRUE,FALSE,TRUE
c5,1,25,35_G5,35 evolved,9.678713853903309,3.6836089421204052,1.5223547251104443,0.47995151326163416,0.9967520210835622,FALSE,FALSE,FALSE
c5,1,35,35_G5,35 evolved,25,8.47637712230543,1.3562203395688688,0.28412454121883923,0.9883496407696196,FALSE,FALSE,FALSE
c5,1,38,35_G5,35 evolved,25,8.740958839951125,1.39855341439218,0.2803630099562324,0.9824709601568914,FALSE,FALSE,FALSE
c5,1,41,35_G5,35 evolved,2.9157586742707076,1.4127512501425217,1.9380907790606237,1.0316353737925323,0.9896972925895055,FALSE,FALSE,FALSE
c5,1,42,35_G5,35 evolved,9.070924683313896,0.3669975238016275,0.16183466917181002,0.051369797382770574,0.8760587770833574,TRUE,FALSE,FALSE
c5,2,25,40_E9,40 evolved,9.29037920959284,3.041123775882136,1.30936475563538,0.5575962048765462,0.9958686822062004,FALSE,FALSE,FALSE
c5,2,35,40_E9,40 evolved,15.211749122600448,5.159161177084875,1.3566253651711333,0.3414203145424736,0.997399403618632,FALSE,FALSE,FALSE
c5,2,38,40_E9,40 evolved,18.62750198085779,6.155929567205238,1.3219012562245362,0.316037973866717,0.9964029154068047,FALSE,FALSE,FALSE
c5,2,41,40_E9,40 evolved,11.460625244368709,3.9056743922491055,1.3631627625790128,0.43906862492216214,0.9920400924556729,FALSE,FALSE,FALSE
c5,2,42,40_E9,40 evolved,6.278774412663347,0.3331958678020492,0.21226809304060554,0.1609004104617715,0.963557263768885,FALSE,FALSE,FALSE
c5,3,25,35_D2,35 evolved,9.637177070713799,3.6260485951158223,1.5050252033388243,0.4898859330966541,0.9967328506827792,FALSE,FALSE,FALSE
c5,3,35,35_D2,35 evolved,16.45565370000688,5.681821855751076,1.3811233413957174,0.2995435594160826,0.9978170711109287,FALSE,FALSE,FALSE
c5,3,38,35_D2,35 evolved,19.299789630704172,6.698344003315782,1.388272956645981,0.289842520698377,0.9972089101339894,FALSE,FALSE,FALSE
c5,3,41,35_D2,35 evolved,5.730997977825574,1.5321690847687384,1.069390769773097,0.513417878599974,0.999051140043118,FALSE,FALSE,FALSE
c5,3,42,35_D2,35 evolved,7.917865121856685,0.26860003443492225,0.1356931598612215,-0.0059913991206863035,0.8821155596552993,TRUE,FALSE,TRUE
