strain,evolution_history,rate_metric,temp,pred
35_B2,35 evolved,r,15,3.710740517360842
35_B2,35 evolved,r,15.070140280561123,3.7334919011632306
35_B2,35 evolved,r,15.140280561122244,3.756371606167726
35_B2,35 evolved,r,15.210420841683367,3.7793802904394993
35_B2,35 evolved,r,15.280561122244489,3.802518615063839
35_B2,35 evolved,r,15.350701402805612,3.825787244158162
35_B2,35 evolved,r,15.420841683366733,3.8491868448842226
35_B2,35 evolved,r,15.490981963927856,3.872718087460344
35_B2,35 evolved,r,15.561122244488978,3.8963816451736073
35_B2,35 evolved,r,15.6312625250501,3.9201781943922036
35_B2,35 evolved,r,15.701402805611222,3.944108414577693
35_B2,35 evolved,r,15.771543086172345,3.9681729882973995
35_B2,35 evolved,r,15.841683366733466,3.9923726012368257
35_B2,35 evolved,r,15.91182364729459,4.0167079422120855
35_B2,35 evolved,r,15.98196392785571,4.041179703182458
35_B2,35 evolved,r,16.052104208416832,4.065788579262831
35_B2,35 evolved,r,16.122244488977955,4.090535268736336
35_B2,35 evolved,r,16.19238476953908,4.115420473066955
35_B2,35 evolved,r,16.2625250501002,4.1404448969121415
35_B2,35 evolved,r,16.33266533066132,4.165609248135648
35_B2,35 evolved,r,16.402805611222444,4.190914237820134
35_B2,35 evolved,r,16.472945891783567,4.216360580279991
35_B2,35 evolved,r,16.54308617234469,4.2419489930742325
35_B2,35 evolved,r,16.613226452905813,4.267680197019268
35_B2,35 evolved,r,16.683366733466933,4.293554916201986
35_B2,35 evolved,r,16.753507014028056,4.319573877992504
35_B2,35 evolved,r,16.82364729458918,4.345737813057335
35_B2,35 evolved,r,16.893787575150302,4.372047455372331
35_B2,35 evolved,r,16.96392785571142,4.398503542235842
35_B2,35 evolved,r,17.034068136272545,4.425106814281846
35_B2,35 evolved,r,17.104208416833668,4.451858015493078
35_B2,35 evolved,r,17.17434869739479,4.478757893214287
35_B2,35 evolved,r,17.24448897795591,4.505807198165486
35_B2,35 evolved,r,17.314629258517034,4.533006684455248
35_B2,35 evolved,r,17.384769539078157,4.560357109594119
35_B2,35 evolved,r,17.45490981963928,4.587859234507966
35_B2,35 evolved,r,17.5250501002004,4.615513823551368
35_B2,35 evolved,r,17.595190380761522,4.643321644521217
35_B2,35 evolved,r,17.665330661322646,4.671283468670134
35_B2,35 evolved,r,17.73547094188377,4.699400070720176
35_B2,35 evolved,r,17.805611222444888,4.72767222887629
35_B2,35 evolved,r,17.87575150300601,4.756100724840085
35_B2,35 evolved,r,17.945891783567134,4.7846863438235365
35_B2,35 evolved,r,18.016032064128257,4.813429874562681
35_B2,35 evolved,r,18.08617234468938,4.8423321093314895
35_B2,35 evolved,r,18.1563126252505,4.871393843955643
35_B2,35 evolved,r,18.226452905811623,4.90061587782646
35_B2,35 evolved,r,18.296593186372746,4.929999013914786
35_B2,35 evolved,r,18.366733466933866,4.959544058785006
35_B2,35 evolved,r,18.43687374749499,4.989251822609145
35_B2,35 evolved,r,18.507014028056112,5.019123119180745
35_B2,35 evolved,r,18.577154308617235,5.049158765929165
35_B2,35 evolved,r,18.647294589178358,5.07935958393361
35_B2,35 evolved,r,18.717434869739478,5.109726397937406
35_B2,35 evolved,r,18.7875751503006,5.1402600363623066
35_B2,35 evolved,r,18.857715430861724,5.170961331322633
35_B2,35 evolved,r,18.927855711422847,5.201831118639743
35_B2,35 evolved,r,18.997995991983966,5.232870237856351
35_B2,35 evolved,r,19.06813627254509,5.264079532251076
35_B2,35 evolved,r,19.138276553106213,5.295459848852782
35_B2,35 evolved,r,19.208416833667336,5.3270120384551225
35_B2,35 evolved,r,19.278557114228455,5.358736955631237
35_B2,35 evolved,r,19.34869739478958,5.390635458748199
35_B2,35 evolved,r,19.4188376753507,5.42270840998188
35_B2,35 evolved,r,19.488977955911825,5.454956675331472
35_B2,35 evolved,r,19.559118236472948,5.487381124634321
35_B2,35 evolved,r,19.629258517034067,5.519982631580728
35_B2,35 evolved,r,19.69939879759519,5.5527620737288235
35_B2,35 evolved,r,19.769539078156313,5.585720332519471
