strain,evolution_history,rate_metric,temp,pred
35_B2,35 evolved,r,15,2.2148983379022402
35_B2,35 evolved,r,15.070140280561123,2.243431355230824
35_B2,35 evolved,r,15.140280561122244,2.272298365724974
35_B2,35 evolved,r,15.210420841683367,2.3015025176239887
35_B2,35 evolved,r,15.280561122244489,2.33104696908803
35_B2,35 evolved,r,15.350701402805612,2.3609348876079803
35_B2,35 evolved,r,15.420841683366733,2.391169449393676
35_B2,35 evolved,r,15.490981963927856,2.4217538387398285
35_B2,35 evolved,r,15.561122244488978,2.452691247369092
35_B2,35 evolved,r,15.6312625250501,2.4839848737521164
35_B2,35 evolved,r,15.701402805611222,2.5156379224037417
35_B2,35 evolved,r,15.771543086172345,2.5476536031552164
35_B2,35 evolved,r,15.841683366733466,2.5800351304017903
35_B2,35 evolved,r,15.91182364729459,2.6127857223252557
35_B2,35 evolved,r,15.98196392785571,2.6459086000910643
35_B2,35 evolved,r,16.052104208416832,2.679406987019284
35_B2,35 evolved,r,16.122244488977955,2.7132841077293097
35_B2,35 evolved,r,16.19238476953908,2.7475431872576026
35_B2,35 evolved,r,16.2625250501002,2.7821874501480175
35_B2,35 evolved,r,16.33266533066132,2.8172201195145496
35_B2,35 evolved,r,16.402805611222444,2.8526444160754423
35_B2,35 evolved,r,16.472945891783567,2.8884635571588246
35_B2,35 evolved,r,16.54308617234469,2.924680755679198
35_B2,35 evolved,r,16.613226452905813,2.961299219084084
35_B2,35 evolved,r,16.683366733466933,2.998322148271011
35_B2,35 evolved,r,16.753507014028056,3.035752736473443
35_B2,35 evolved,r,16.82364729458918,3.073594168116367
35_B2,35 evolved,r,16.893787575150302,3.111849617640117
35_B2,35 evolved,r,16.96392785571142,3.150522248292744
35_B2,35 evolved,r,17.034068136272545,3.189615210890099
35_B2,35 evolved,r,17.104208416833668,3.2291316425433174
35_B2,35 evolved,r,17.17434869739479,3.2690746653535045
35_B2,35 evolved,r,17.24448897795591,3.3094473850730326
35_B2,35 evolved,r,17.314629258517034,3.3502528897332144
35_B2,35 evolved,r,17.384769539078157,3.3914942482380463
35_B2,35 evolved,r,17.45490981963928,3.4331745089234804
35_B2,35 evolved,r,17.5250501002004,3.475296698082029
35_B2,35 evolved,r,17.595190380761522,3.5178638184526783
35_B2,35 evolved,r,17.665330661322646,3.560878847675218
35_B2,35 evolved,r,17.73547094188377,3.604344736709454
35_B2,35 evolved,r,17.805611222444888,3.648264408218212
35_B2,35 evolved,r,17.87575150300601,3.6926407549148164
35_B2,35 evolved,r,17.945891783567134,3.7374766378742197
35_B2,35 evolved,r,18.016032064128257,3.7827748848077047
35_B2,35 evolved,r,18.08617234468938,3.8285382883013073
35_B2,35 evolved,r,18.1563126252505,3.8747696040173825
35_B2,35 evolved,r,18.226452905811623,3.9214715488596377
35_B2,35 evolved,r,18.296593186372746,3.9686467991012004
35_B2,35 evolved,r,18.366733466933866,4.016297988476025
35_B2,35 evolved,r,18.43687374749499,4.064427706233489
35_B2,35 evolved,r,18.507014028056112,4.113038495155752
35_B2,35 evolved,r,18.577154308617235,4.162132849538953
35_B2,35 evolved,r,18.647294589178358,4.211713213137227
35_B2,35 evolved,r,18.717434869739478,4.261781977070525
35_B2,35 evolved,r,18.7875751503006,4.312341477696012
35_B2,35 evolved,r,18.857715430861724,4.363393994442989
35_B2,35 evolved,r,18.927855711422847,4.41494174761236
35_B2,35 evolved,r,18.997995991983966,4.466986896140177
35_B2,35 evolved,r,19.06813627254509,4.519531535326209
35_B2,35 evolved,r,19.138276553106213,4.572577694527227
35_B2,35 evolved,r,19.208416833667336,4.626127334816086
35_B2,35 evolved,r,19.278557114228455,4.680182346607072
35_B2,35 evolved,r,19.34869739478958,4.734744547247302
35_B2,35 evolved,r,19.4188376753507,4.789815678575943
35_B2,35 evolved,r,19.488977955911825,4.8453974044506065
35_B2,35 evolved,r,19.559118236472948,4.901491308242712
35_B2,35 evolved,r,19.629258517034067,4.958098890302031
35_B2,35 evolved,r,19.69939879759519,5.015221565391378
35_B2,35 evolved,r,19.769539078156313,5.072860660092288
35_B2,35 evolved,r,19.839679358717433,5.131017410182476
35_B2,35 evolved,r,19.909819639278556,5.189692957986523
35_B2,35 evolved,r,19.97995991983968,5.24888834970057
35_B2,35 evolved,r,20.050100200400802,5.3086045326919296
35_B2,35 evolved,r,20.120240480961925,5.368842352775672
35_B2,35 evolved,r,20.190380761523045,5.429602551468161
35_B2,35 evolved,r,20.260521042084168,5.490885763220298
35_B2,35 evolved,r,20.33066132264529,5.552692512630925
35_B2,35 evolved,r,20.400801603206414,5.615023211642256
35_B2,35 evolved,r,20.470941883767537,5.677878156719157
35_B2,35 evolved,r,20.541082164328657,5.74125752601324
35_B2,35 evolved,r,20.61122244488978,5.805161376514256
35_B2,35 evolved,r,20.681362725450903,5.869589641190253
35_B2,35 evolved,r,20.751503006012022,5.934542126118265
35_B2,35 evolved,r,20.821643286573146,6.00001850760812
35_B2,35 evolved,r,20.89178356713427,6.066018329320391
35_B2,35 evolved,r,20.96192384769539,6.132540999381554
35_B2,35 evolved,r,21.032064128256515,6.199585787498554
35_B2,35 evolved,r,21.102204408817634,6.26715182207413
