strain,evolution_history,rate_metric,temp,pred
35_B2,35 evolved,r,15,2.6846887941890603
35_B2,35 evolved,r,15.070140280561123,2.707285438096824
35_B2,35 evolved,r,15.140280561122244,2.730061139734685
35_B2,35 evolved,r,15.210420841683367,2.753017227066449
35_B2,35 evolved,r,15.280561122244489,2.7761550372052035
35_B2,35 evolved,r,15.350701402805612,2.7994759164711254
35_B2,35 evolved,r,15.420841683366733,2.8229812204497793
35_B2,35 evolved,r,15.490981963927856,2.8466723140507133
35_B2,35 evolved,r,15.561122244488978,2.870550571566306
35_B2,35 evolved,r,15.6312625250501,2.8946173767310728
35_B2,35 evolved,r,15.701402805611222,2.9188741227811623
35_B2,35 evolved,r,15.771543086172345,2.943322212514279
35_B2,35 evolved,r,15.841683366733466,2.9679630583499192
35_B2,35 evolved,r,15.91182364729459,2.992798082389929
35_B2,35 evolved,r,15.98196392785571,3.0178287164794635
35_B2,35 evolved,r,16.052104208416832,3.043056402268143
35_B2,35 evolved,r,16.122244488977955,3.0684825912716844
35_B2,35 evolved,r,16.19238476953908,3.0941087449338207
35_B2,35 evolved,r,16.2625250501002,3.1199363346885134
35_B2,35 evolved,r,16.33266533066132,3.145966842022693
35_B2,35 evolved,r,16.402805611222444,3.172201758539054
35_B2,35 evolved,r,16.472945891783567,3.1986425860193872
35_B2,35 evolved,r,16.54308617234469,3.225290836488281
35_B2,35 evolved,r,16.613226452905813,3.2521480322769833
35_B2,35 evolved,r,16.683366733466933,3.279215706087922
35_B2,35 evolved,r,16.753507014028056,3.3064954010591374
35_B2,35 evolved,r,16.82364729458918,3.3339886708294926
35_B2,35 evolved,r,16.893787575150302,3.361697079603918
35_B2,35 evolved,r,16.96392785571142,3.389622202219215
35_B2,35 evolved,r,17.034068136272545,3.417765624210115
35_B2,35 evolved,r,17.104208416833668,3.446128941875638
35_B2,35 evolved,r,17.17434869739479,3.4747137623459095
35_B2,35 evolved,r,17.24448897795591,3.503521703649244
35_B2,35 evolved,r,17.314629258517034,3.532554394779621
35_B2,35 evolved,r,17.384769539078157,3.561813475764544
35_B2,35 evolved,r,17.45490981963928,3.591300597733169
35_B2,35 evolved,r,17.5250501002004,3.6210174229847607
35_B2,35 evolved,r,17.595190380761522,3.6509656250576836
35_B2,35 evolved,r,17.665330661322646,3.681146888798501
35_B2,35 evolved,r,17.73547094188377,3.7115629104316787
35_B2,35 evolved,r,17.805611222444888,3.7422153976293173
35_B2,35 evolved,r,17.87575150300601,3.773106069581538
35_B2,35 evolved,r,17.945891783567134,3.804236657067078
35_B2,35 evolved,r,18.016032064128257,3.8356089025241853
35_B2,35 evolved,r,18.08617234468938,3.8672245601219957
35_B2,35 evolved,r,18.1563126252505,3.899085395832098
35_B2,35 evolved,r,18.226452905811623,3.9311931875005692
35_B2,35 evolved,r,18.296593186372746,3.9635497249202296
35_B2,35 evolved,r,18.366733466933866,3.996156809903357
35_B2,35 evolved,r,18.43687374749499,4.0290162563547565
35_B2,35 evolved,r,18.507014028056112,4.062129890344886
35_B2,35 evolved,r,18.577154308617235,4.095499550183712
35_B2,35 evolved,r,18.647294589178358,4.129127086494553
35_B2,35 evolved,r,18.717434869739478,4.163014362288479
35_B2,35 evolved,r,18.7875751503006,4.197163253038992
35_B2,35 evolved,r,18.857715430861724,4.231575646756813
35_B2,35 evolved,r,18.927855711422847,4.26625344406529
35_B2,35 evolved,r,18.997995991983966,4.301198558275892
35_B2,35 evolved,r,19.06813627254509,4.336412915464219
35_B2,35 evolved,r,19.138276553106213,4.371898454546028
35_B2,35 evolved,r,19.208416833667336,4.4076571273537315
35_B2,35 evolved,r,19.278557114228455,4.443690898713291
35_B2,35 evolved,r,19.34869739478958,4.4800017465210935
35_B2,35 evolved,r,19.4188376753507,4.5165916618214865
35_B2,35 evolved,r,19.488977955911825,4.553462648884169
35_B2,35 evolved,r,19.559118236472948,4.590616725282127
35_B2,35 evolved,r,19.629258517034067,4.6280559219697555
35_B2,35 evolved,r,19.69939879759519,4.665782283361232
35_B2,35 evolved,r,19.769539078156313,4.703797867409129
35_B2,35 evolved,r,19.839679358717433,4.742104745683123
35_B2,35 evolved,r,19.909819639278556,4.780705003449102
35_B2,35 evolved,r,19.97995991983968,4.81960073974846
35_B2,35 evolved,r,20.050100200400802,4.858794067477378
35_B2,35 evolved,r,20.120240480961925,4.8982871134666786
35_B2,35 evolved,r,20.190380761523045,4.938082018561351
35_B2,35 evolved,r,20.260521042084168,4.978180937700646
35_B2,35 evolved,r,20.33066132264529,5.018586039998095
35_B2,35 evolved,r,20.400801603206414,5.059299508821676
35_B2,35 evolved,r,20.470941883767537,5.100323541874244
35_B2,35 evolved,r,20.541082164328657,5.141660351273772
35_B2,35 evolved,r,20.61122244488978,5.183312163633865
35_B2,35 evolved,r,20.681362725450903,5.225281220144287
35_B2,35 evolved,r,20.751503006012022,5.267569776651411
35_B2,35 evolved,r,20.821643286573146,5.310180103738947
35_B2,35 evolved,r,20.89178356713427,5.353114486808262
35_B2,35 evolved,r,20.96192384769539,5.396375226158851
35_B2,35 evolved,r,21.032064128256515,5.43996463706894
35_B2,35 evolved,r,21.102204408817634,5.483885049875529
35_B2,35 evolved,r,21.172344689378757,5.528138810054865
35_B2,35 evolved,r,21.24248496993988,5.572728278302112
35_B2,35 evolved,r,21.312625250501,5.617655830611426
35_B2,35 evolved,r,21.382765531062123,5.6629238583554695
35_B2,35 evolved,r,21.452905811623246,5.708534768364594
35_B2,35 evolved,r,21.52304609218437,5.754490983006174
35_B2,35 evolved,r,21.593186372745492,5.8007949402628824
35_B2,35 evolved,r,21.663326653306612,5.847449093811245
35_B2,35 evolved,r,21.733466933867735,5.8944559130993515
35_B2,35 evolved,r,21.803607214428858,5.9418178834241555
35_B2,35 evolved,r,21.87374749498998,5.98953750600846
35_B2,35 evolved,r,21.943887775551104,6.037617298076965
35_B2,35 evolved,r,22.014028056112224,6.086059792931845
35_B2,35 evolved,r,22.084168336673347,6.134867540027603
35_B2,35 evolved,r,22.15430861723447,6.18404310504515
35_B2,35 evolved,r,22.22444889779559,6.233589069965138
35_B2,35 evolved,r,22.294589178356713,6.283508033140003
35_B2,35 evolved,r,22.364729458917836,6.333802609365557
35_B2,35 evolved,r,22.43486973947896,6.384475429950967
35_B2,35 evolved,r,22.505010020040082,6.435529142788074
35_B2,35 evolved,r,22.5751503006012,6.486966412419153
35_B2,35 evolved,r,22.645290581162325,6.538789920103386
35_B2,35 evolved,r,22.715430861723448,6.5910023638819375
35_B2,35 evolved,r,22.785571142284567,6.643606458641478
35_B2,35 evolved,r,22.85571142284569,6.696604936176271
35_B2,35 evolved,r,22.925851703406813,6.750000545248012
35_B2,35 evolved,r,22.995991983967937,6.803796051644247
35_B2,35 evolved,r,23.06613226452906,6.857994238234535
35_B2,35 evolved,r,23.13627254509018,6.91259790502461
35_B2,35 evolved,r,23.206412825651302,6.967609869208232
35_B2,35 evolved,r,23.276553106212425,7.0230329652163554
35_B2,35 evolved,r,23.346693386773545,7.078870044764207
35_B2,35 evolved,r,23.41683366733467,7.135123976894977
35_B2,35 evolved,r,23.48697394789579,7.1917976480212
35_B2,35 evolved,r,23.557114228456914,7.248893961962704
35_B2,35 evolved,r,23.627254509018037,7.306415839981095
35_B2,35 evolved,r,23.697394789579157,7.36436622081114
35_B2,35 evolved,r,23.76753507014028,7.422748060688038
35_B2,35 evolved,r,23.837675350701403,7.481564333371023
35_B2,35 evolved,r,23.907815631262523,7.540818030162787
35_B2,35 evolved,r,23.97795591182365,7.600512159924091
35_B2,35 evolved,r,24.04809619238477,7.660649749084106
35_B2,35 evolved,r,24.118236472945892,7.721233841645563
35_B2,35 evolved,r,24.188376753507015,7.782267499184674
35_B2,35 evolved,r,24.258517034068134,7.8437538008457635
35_B2,35 evolved,r,24.32865731462926,7.905695843329254
35_B2,35 evolved,r,24.39879759519038,7.968096740874254
35_B2,35 evolved,r,24.468937875751504,8.030959625234102
35_B2,35 evolved,r,24.539078156312627,8.094287645645041
35_B2,35 evolved,r,24.609218436873746,8.158083968787663
35_B2,35 evolved,r,24.67935871743487,8.222351778740178
35_B2,35 evolved,r,24.749498997995993,8.287094276924044
35_B2,35 evolved,r,24.819639278557112,8.352314682040326
35_B2,35 evolved,r,24.88977955911824,8.418016229997468
35_B2,35 evolved,r,24.95991983967936,8.484202173828978
35_B2,35 evolved,r,25.03006012024048,8.550875783600988
35_B2,35 evolved,r,25.100200400801604,8.618040346309218
35_B2,35 evolved,r,25.170340681362724,8.685699165764431
35_B2,35 evolved,r,25.240480961923847,8.75385556246588
35_B2,35 evolved,r,25.31062124248497,8.822512873462319
