strain,evolution_history,rate_metric,r_tref,e,eh,th,topt,ctmax,rmax,b80,r2,n_obs
35_B2,35 evolved,r,3.7107405174155876,0.6236882568303025,7.671181699700304,313.4541568490718,37.651265126512655,44.25742574257426,21.262522310349034,6.089108910891092,0.8319839208900247,15
35_B6,35 evolved,r,4.036907412185907,0.6364846063142667,4.213724847638067,312.8832061568,36.31463146314632,47.97029702970298,20.029564203754237,7.887788778877887,0.4853138741636277,15
35_B8,35 evolved,r,4.822859547283481,0.49478072179179,6.495644247503398,315.37436933934066,38.96589658965897,46.914191419141915,20.576428273422504,7.524752475247524,0.28629322470172236,15
35_C5,35 evolved,r,4.449624321225434,0.5329500024216676,6.417008233012875,314.1312515365492,37.83278327832784,45.75907590759076,19.724136681264955,7.194719471947195,0.4710672015633006,15
35_C7,35 evolved,r,4.149408877055512,0.5781774585429443,5.711332746942119,313.379315366205,37.02420242024203,45.76457645764577,19.4873338972427,7.189218921892191,0.6814300562232003,15
35_C9,35 evolved,r,3.5539858561241466,0.6825270902627563,7.544925917108445,313.3216031644845,37.60726072607261,44.26292629262927,23.872287733695774,5.819581958195819,0.8601297534672494,15
35_D2,35 evolved,r,5.145847398394002,0.4570478614260645,7.352752755938591,314.20932527883093,37.948294829482954,45.05500550055006,18.762893454154643,7.475247524752476,0.49998167020630635,15
35_D4,35 evolved,r,4.529772663962254,0.5282019515306455,6.868220122352064,314.0487044152207,37.85478547854786,45.3025302530253,19.960769736918497,7.0352035203520344,0.49429446784128095,15
35_D8,35 evolved,r,4.52831245020701,0.5285152181605359,5.550742652472101,313.40041765098437,36.85368536853686,45.885588558855886,18.371371987523805,7.64026402640264,0.7869704838064033,15
35_E11,35 evolved,r,5.316249399187636,0.4384976926474372,8.658080166465847,314.4912334174364,38.48184818481848,44.65346534653466,19.095921304649963,7.27172717271727,0.5395698139547092,15
35_E7,35 evolved,r,4.360710111902351,0.572681588936991,9.083456591434272,314.1152435202301,38.45984598459846,44.1969196919692,23.192154237830433,6.028602860286028,0.645094642398554,15
35_E9,35 evolved,r,5.008774495449203,0.5056006924232119,7.270568548140988,315.06634227386127,38.8943894389439,46.03960396039604,22.15947081371747,7.101210121012102,0.35302462187350403,15
35_F2,35 evolved,r,4.69828538678638,0.5416414440268137,6.851711932518015,313.9947594878716,37.82728272827283,45.27502750275028,21.459939910877797,6.936193619361937,0.602738843931556,15
35_F4,35 evolved,r,3.8942384907335086,0.6054158070253475,6.204090748819739,313.84858588835215,37.684268426842685,45.77007700770077,20.82543443919302,6.787678767876791,0.4376796439750237,15
35_F6,35 evolved,r,3.6571777831875947,0.6516587582790259,5.1685032161462185,313.1351370286907,36.85368536853686,46.391639163916395,20.32455281623462,7.062706270627068,0.3847646504670347,15
35_G11,35 evolved,r,4.464739211838536,0.5435086776324315,4.999334987224971,313.172931454725,36.50715071507151,46.44114411441144,18.19785992262238,7.871287128712872,0.6771955488552368,15
35_G5,35 evolved,r,3.4839967968351377,0.7519275278184049,4.3420151667864575,312.2197538481928,36.07260726072607,47.33773377337734,22.687304288875993,7.167216721672169,0.5736915350359855,15
35_G9,35 evolved,r,4.002779173707899,0.6371682109008571,5.64201145576547,312.24187465367777,36.05060506050605,44.77997799779978,20.374412714427198,6.815181518151817,0.8159563144273208,15
40_B2,40 evolved,r,5.317480631475572,0.4196476332442005,11.788575739996697,314.3834236178276,38.86688668866887,43.58635863586359,18.6814900131733,6.826182618261825,0.9511935598165627,15
40_B6,40 evolved,r,5.8171616229402705,0.3774844690774816,22.97393098486165,314.83647444457995,40.170517051705176,42.83828382838284,19.406263157034136,6.38063806380638,0.7949141435493993,15
40_B8,40 evolved,r,5.077011303322047,0.47619901066962095,50,315.1071444521115,41.16611661166117,42.48074807480749,24.81770200698681,4.686468646864682,0.5585647123270236,15
40_C5,40 evolved,r,5.962970055151236,0.3522755814379204,26.468745860973335,314.7686150681469,40.236523652365236,42.612761276127614,18.441372593285625,6.589658965896589,0.7566055673758991,15
