strain,evolution_history,rate_metric,r_tref,e,eh,th,topt,ctmax,rmax,b80,r2,n_obs
35_B2,35 evolved,r,2.278112194272349,1.3564803814075226,1.801867899408911,303,34.818481848184824,50,18.943947034731988,14.917491749174918,0.2764441287228493,13
35_B6,35 evolved,r,2.535162205491751,1.2921099340330677,1.5978991059089653,303,37.15621562156216,50,19.932627914030906,19.06490649064907,0.3615261032650906,12
35_B8,35 evolved,r,1.88194696637114,1.4019927465794009,2.0892726126252854,304.6163902679721,34.21892189218922,50,21.135924840295996,11.606160616061604,0.3359458003638991,13
35_C5,35 evolved,r,2.0590376665822254,1.4163901978597981,1.870471064926543,303,34.74147414741474,50,19.367497984758817,14.460946094609461,0.22065972770313824,15
35_C7,35 evolved,r,2.290626709206597,1.3543419617292007,1.7809431380468388,303,35.07150715071507,50,19.13298397634385,15.308030803080307,0.20658627879096247,14
35_C9,35 evolved,r,1.5928562275167568,1.5777225195073294,2.0669572523195106,303,34.400440044004405,50,20.745341438695302,13.179317931793175,0.4118612940132652,14
35_D2,35 evolved,r,2.8833285751966167,1.0550864993904967,1.8208041924791236,306.8627581930576,35.14851485148515,50,19.48443886068459,12.662266226622663,0.2732906820658223,15
35_D4,35 evolved,r,2.4946018128923777,1.3026710307644838,1.6875068832347424,303,35.67656765676568,50,19.074795163311634,16.551155115511552,0.20551984734831508,13
35_D8,35 evolved,r,2.2424872384376595,1.3686835086646136,1.781532082105235,303,35.26952695269527,50,19.446323295177802,15.528052805280527,0.23516414538789032,15
35_E11,35 evolved,r,2.7164298101950535,1.1595809798698773,1.6717864985426432,305.0855876951549,35.90759075907591,50,19.59864631402164,15,0.3784053726085187,15
35_E7,35 evolved,r,4.289807599986126,0.6543213639341238,2.55943467059266,314.22183273029094,37.55775577557756,50,21.632776426216964,10.440044004400441,0.538323253794696,13
35_E9,35 evolved,r,1.9429257109822253,1.4610533453832257,1.9783633443204365,303,34.05940594059406,50,19.55726753958866,13.22332233223322,0.2886627540086991,12
35_F2,35 evolved,r,2.451095531179791,1.3112309506673476,1.6504662192772668,303,36.47414741474147,50,19.62084040758292,17.788778877887786,0.4427479800288001,14
35_F4,35 evolved,r,2.4091132630148957,1.321899606656067,1.7147505241392287,303,35.55555555555556,50,19.10923041370482,16.24312431243125,0.17530593580583687,13
35_F6,35 evolved,r,3.2100609552151105,0.9031646600908926,2.4610060396588733,309.48190466437376,34.51595159515952,50,20.410408027344566,9.54345434543454,0.28694933717983817,13
35_G11,35 evolved,r,1.9684297199663645,1.4445452573369304,1.9202980760524384,303,34.4939493949395,50,19.463859029834214,13.94939493949395,0.19532147408753076,15
35_G5,35 evolved,r,1.5250773599908996,1.6110408354678705,2.1626815025256096,303,33.822882288228826,50,20.780160826362525,12.183718371837188,0.2557494826883704,13
35_G9,35 evolved,r,1.4722285194722458,1.5950408769857236,2.314157198631472,303.58713451100937,33.1958195819582,50,20.768502316582442,10.588558855885587,0.18683428378199018,14
40_B2,40 evolved,r,6.103258024634626,0.4196158021444315,12.52653532718292,314.5131605565522,39.0924092409241,43.56435643564357,21.728640877546784,6.716171617161713,0.9310462767830615,15
40_B6,40 evolved,r,6.328617933273598,0.409745374468372,4.910795505645744,315.99928004269185,38.70737073707371,49.1969196919692,20.333784194911086,9.411441144114406,0.967535117386585,14
40_B8,40 evolved,r,5.981351022608263,0.42272189440100316,43.22093360235851,314.972977204496,40.91309130913091,42.42574257425743,24.129102724613055,5.286028602860284,0.9632430990160764,10
40_C5,40 evolved,r,6.730325098432223,0.35526500209895234,11.894504939797075,314.9403774137427,39.30693069306931,44.0979097909791,19.873729278082028,7.689768976897689,0.7160117606145275,15
40_C7,40 evolved,r,5.288589428908319,0.5466505268646517,2.9605748173332143,314.2774007758994,36.914191419141915,53.822882288228826,20.438111096263615,10.253025302530254,0.7365816610880678,13
40_C9,40 evolved,r,5.358372973112602,0.5016549338126477,5.712455273756176,314.53969874375093,37.93729372937294,46.82618261826183,21.676133295603638,7.821782178217816,0.9391423642836909,14
40_D2,40 evolved,r,5.5787494941777735,0.4957354025532863,4.576343418179767,314.2311628300552,37.211221122112214,48.15181518151815,20.759755418208044,8.646864686468646,0.6466494778437086,15
40_D4,40 evolved,r,6.169171848869999,0.44231376941639033,9.914256322029855,314.47547332116443,38.71287128712871,44.18041804180418,22.837384580814124,6.925192519251922,0.9507097387308787,14
40_D8,40 evolved,r,5.643263347236715,0.49882573619418047,4.00260967996508,314.5275857868474,37.27722772277228,49.74697469746975,20.887801912886676,9.185918591859185,0.9501501213394994,12
40_E11,40 evolved,r,5.203122399225717,0.5317465129045735,4.413998424942207,314.3667650575493,37.42574257425743,48.72387238723873,21.48372804442713,8.487348734873493,0.8624379259784316,13
40_E7,40 evolved,r,5.755029828073736,0.46686109842885715,5.517511561052479,315.38487080963444,38.580858085808586,47.86578657865787,21.840868535621865,8.30583058305831,0.9300806431310565,12
40_E9,40 evolved,r,5.6089382493264965,0.46459608082137427,6.197441367320273,314.65320132993577,38.08030803080308,46.391639163916395,20.781042830462713,7.915291529152917,0.8036260679891892,15
40_F2,40 evolved,r,6.734646258267568,0.37685283075509535,20.43930704850006,314.69031150308155,39.889988998899895,42.843784378437846,22.09496376551311,6.529152915291526,0.8945779643630434,13
40_F4,40 evolved,r,6.356944093613209,0.38655221994364464,9.040365543689308,314.8520850256924,38.789878987898796,44.82948294829483,19.949043035067966,7.810781078107809,0.9922804807749322,15
40_F6,40 evolved,r,5.780302899458181,0.45269615442067573,10.512631652376747,315.05263144020296,39.400440044004405,44.592959295929596,22.95827709393266,6.721672167216717,0.5744291044895624,12
40_G11,40 evolved,r,5.84468084621724,0.4652751608877943,11.27830649644029,314.62322049101016,39.114411441144114,43.96589658965897,23.81389574352886,6.446644664466447,0.8373300812336153,13
40_G5,40 evolved,r,7.030937509029179,0.3739601673487943,6.75766050648593,314.77839666004246,38.085808580858085,45.935093509350935,20.29529143259156,8.756875687568755,0.5772418631964559,13
40_G9,40 evolved,r,5.758794074460424,0.4769412469185071,11.116406292996153,314.44630148031115,38.93289328932894,43.82838283828383,24.045370335141854,6.353135313531354,0.9237299288917894,14
fRS585,fRS585,r,2.2919364620233553,1.3539299122643564,1.7431650335268103,303,35.61606160616062,50,19.505062885168297,16.155115511551152,0.3237242735233816,44
