strain,evolution_history,rate_metric,r_tref,e,eh,th,topt,ctmax,rmax,b80,r2,n_obs
35_B2,35 evolved,r,2.278112194272349,1.3564803814075226,1.801867899408911,303,34.818481848184824,50,18.943947034731988,14.917491749174918,0.2764441287228493,13
35_B6,35 evolved,r,2.535162205491751,1.2921099340330677,1.5978991059089653,303,37.15621562156216,50,19.932627914030906,19.06490649064907,0.3615261032650906,12
35_B8,35 evolved,r,2.0241971285492224,1.4348090311282837,1.8313178053639039,303,35.51155115511551,50,20.38228929928183,15.561056105610561,0.42181541515631604,11
35_C5,35 evolved,r,2.0849596797603174,1.4087041574623664,1.8558191852382522,303,34.82398239823983,50,19.356641427254413,14.63146314631463,0.22131020885160202,14
35_C7,35 evolved,r,2.290626709206597,1.3543419617292007,1.7809431380468388,303,35.07150715071507,50,19.13298397634385,15.308030803080307,0.20658627879096247,14
35_C9,35 evolved,r,1.7093568865260806,1.5321976225152598,2.01391339170157,303,34.466446644664465,50,20.290333080676433,13.476347634763474,0.3850505211864931,13
35_D2,35 evolved,r,2.8833285751966167,1.0550864993904967,1.8208041924791236,306.8627581930576,35.14851485148515,50,19.48443886068459,12.662266226622663,0.2732906820658223,15
35_D4,35 evolved,r,2.4946018128923777,1.3026710307644838,1.6875068832347424,303,35.67656765676568,50,19.074795163311634,16.551155115511552,0.20551984734831508,13
35_D8,35 evolved,r,2.2424872384376595,1.3686835086646136,1.781532082105235,303,35.26952695269527,50,19.446323295177802,15.528052805280527,0.23516414538789032,15
35_E11,35 evolved,r,2.7164298101950535,1.1595809798698773,1.6717864985426432,305.0855876951549,35.90759075907591,50,19.59864631402164,15,0.3784053726085187,15
35_E7,35 evolved,r,4.215055645829808,0.6779628057734591,2.2247768812044404,313.6957934285774,37.43124312431243,50,21.05798173459524,11.314631463146316,0.5041011472087888,12
35_E9,35 evolved,r,1.9429257109822253,1.4610533453832257,1.9783633443204365,303,34.05940594059406,50,19.55726753958866,13.22332233223322,0.2886627540086991,12
35_F2,35 evolved,r,2.3472051486578382,1.337157247576233,1.7016167203928207,303,36.01760176017602,50,19.550338270253068,16.892189218921892,0.4358970741496532,13
35_F4,35 evolved,r,2.4091132630148957,1.321899606656067,1.7147505241392287,303,35.55555555555556,50,19.10923041370482,16.24312431243125,0.17530593580583687,13
35_F6,35 evolved,r,3.2100609552151105,0.9031646600908926,2.4610060396588733,309.48190466437376,34.51595159515952,50,20.410408027344566,9.54345434543454,0.28694933717983817,13
35_G11,35 evolved,r,1.9684297199663645,1.4445452573369304,1.9202980760524384,303,34.4939493949395,50,19.463859029834214,13.94939493949395,0.19532147408753076,15
35_G5,35 evolved,r,2.072890205870531,1.4126091448938705,1.8828289506885496,303,34.54345434543455,50,19.202333057714423,14.185918591859185,0.1983255597274689,12
35_G9,35 evolved,r,1.4722285194722458,1.5950408769857236,2.314157198631472,303.58713451100937,33.1958195819582,50,20.768502316582442,10.588558855885587,0.18683428378199018,14
40_B2,40 evolved,r,6.103258024634626,0.4196158021444315,12.52653532718292,314.5131605565522,39.0924092409241,43.56435643564357,21.728640877546784,6.716171617161713,0.9310462767830615,15
40_B6,40 evolved,r,6.328617933273598,0.409745374468372,4.910795505645744,315.99928004269185,38.70737073707371,49.1969196919692,20.333784194911086,9.411441144114406,0.967535117386585,14
40_B8,40 evolved,r,5.981351022608263,0.42272189440100316,43.22093360235851,314.972977204496,40.91309130913091,42.42574257425743,24.129102724613055,5.286028602860284,0.9632430990160764,10
40_C5,40 evolved,r,6.730325098432223,0.35526500209895234,11.894504939797075,314.9403774137427,39.30693069306931,44.0979097909791,19.873729278082028,7.689768976897689,0.7160117606145275,15
40_C7,40 evolved,r,5.288589428908319,0.5466505268646517,2.9605748173332143,314.2774007758994,36.914191419141915,53.822882288228826,20.438111096263615,10.253025302530254,0.7365816610880678,13
40_C9,40 evolved,r,5.403664515273913,0.4962992107566985,6.093357749838204,314.5279895622691,38.02530253025303,46.40814081408141,21.780520329328446,7.6677667766776665,0.9423440969679442,13
40_D2,40 evolved,r,5.682173198971141,0.49150579819316537,3.807804145177502,314.1183342135215,36.760176017601765,49.82948294829483,19.867727835622134,9.455445544554458,0.6048994755705132,14
40_D4,40 evolved,r,6.097841664096555,0.4394248098669735,10.373677941746584,314.52187780163155,38.82838283828383,44.08690869086909,22.564770966226806,6.864686468646866,0.9601142216668684,13
40_D8,40 evolved,r,5.643263347236715,0.49882573619418047,4.00260967996508,314.5275857868474,37.27722772277228,49.74697469746975,20.887801912886676,9.185918591859185,0.9501501213394994,12
40_E11,40 evolved,r,5.203122399225717,0.5317465129045735,4.413998424942207,314.3667650575493,37.42574257425743,48.72387238723873,21.48372804442713,8.487348734873493,0.8624379259784316,13
40_E7,40 evolved,r,5.822537586900313,0.4599757880534375,5.444432835704201,315.4421071495038,38.580858085808586,47.997799779978,21.647236056611565,8.42684268426843,0.9186930529693649,11
40_E9,40 evolved,r,6.084886075325241,0.42073737059021205,5.549586532999688,314.8566679505454,37.90429042904291,47.18921892189219,19.582048249678948,8.767876787678766,0.8264480768102481,14
40_F2,40 evolved,r,6.722166815419748,0.37790751252250926,15.811432539216234,314.5554286923593,39.41694169416942,43.11331133113312,21.54494445359838,6.859185918591855,0.9371432043999656,11
40_F4,40 evolved,r,6.356944093613209,0.38655221994364464,9.040365543689308,314.8520850256924,38.789878987898796,44.82948294829483,19.949043035067966,7.810781078107809,0.9922804807749322,15
40_F6,40 evolved,r,5.780302899458181,0.45269615442067573,10.512631652376747,315.05263144020296,39.400440044004405,44.592959295929596,22.95827709393266,6.721672167216717,0.5744291044895624,12
40_G11,40 evolved,r,5.84468084621724,0.4652751608877943,11.27830649644029,314.62322049101016,39.114411441144114,43.96589658965897,23.81389574352886,6.446644664466447,0.8373300812336153,13
40_G5,40 evolved,r,7.030937509029179,0.3739601673487943,6.75766050648593,314.77839666004246,38.085808580858085,45.935093509350935,20.29529143259156,8.756875687568755,0.5772418631964559,13
40_G9,40 evolved,r,5.758794074460424,0.4769412469185071,11.116406292996153,314.44630148031115,38.93289328932894,43.82838283828383,24.045370335141854,6.353135313531354,0.9237299288917894,14
fRS585,fRS585,r,2.3397357577197817,1.341031081625433,1.72894823886478,303,35.63256325632563,50,19.385408578679602,16.259625962596264,0.31055913604693386,41
